# Created by WEAP: 5/10/2021 8:50:27 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 10.26, 5.632, 1.728, -3.898, 40.38, 33.21, 56.7, 44.4
2006, 2, 11.64, 6.761, 2.341, -4.177, 50.24, 51.52, 79.55, 87.72
2006, 3, 14.79, 9.722, 5.346, -0.6202, 44.54, 64.36, 92.71, 131.2
2006, 4, 16.59, 11.32, 6.759, 1.059, 29.49, 44.75, 74.57, 110.2
2006, 5, 22.65, 17.53, 13.09, 7.147, 0.002568, 0.1413, 0.07577, 0.1977
2006, 6, 27.14, 21.25, 16.75, 10.73, 20.23, 29.71, 31.99, 65.21
2006, 7, 30.55, 26.14, 21.04, 15.32, 249.2, 159.1, 190.6, 293.6
2006, 8, 31.05, 26.06, 21.41, 15.52, 33.21, 41.25, 38.93, 53.17
2006, 9, 27.13, 22.21, 17.73, 11.95, 117.8, 73.05, 87.48, 79.21
2006, 10, 22.23, 17.15, 12.73, 6.938, 10.9, 27.89, 36.81, 47.5
2006, 11, 13.46, 8.889, 4.847, -0.488, 111, 97.23, 152.8, 200.4
2006, 12, 10.5, 5.732, 2.282, -3.493, 64.64, 44.48, 72.75, 63.09
2007, 1, 8.71, 3.805, -0.166, -6.275, 66.79, 52.29, 87.59, 138.9
2007, 2, 9.511, 4.631, 0.2551, -5.8, 59.76, 47.41, 71.82, 70.83
2007, 3, 13.12, 8.462, 3.917, -2.249, 24, 20.35, 32.52, 47.02
2007, 4, 17.03, 12.01, 7.655, 2.05, 19.19, 21.86, 31.41, 36.37
2007, 5, 22.81, 17.2, 13.08, 7.267, 28.62, 28.78, 40.45, 54.08
2007, 6, 30.84, 25.56, 20.83, 14.4, 2.466, 1.858, 3.169, 9.361
2007, 7, 32.24, 27.08, 22.48, 16.48, 32.12, 34.38, 48.23, 77.68
2007, 8, 32.76, 27.24, 22.86, 16.82, 34.23, 51.42, 54.86, 62.5
2007, 9, 26.46, 21.48, 16.77, 10.92, 43.1, 36.84, 50.41, 65.55
2007, 10, 21.63, 16.9, 12.31, 6.314, 60.82, 28.56, 41.11, 54.62
2007, 11, 13.11, 8.224, 4.062, -1.753, 120, 98.29, 137.2, 186.8
2007, 12, 9.975, 5.167, 1.597, -4.365, 69.25, 50.94, 72.31, 97.56
