# Created by WEAP: 5/10/2021 8:49:09 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -2.975, -5.431, -6.428, 49.35, 76.32, 105.1
2006, 2, -0.3726, -3.416, -4.991, 86.98, 174, 227.6
2006, 3, 3.877, 1.131, -0.1104, 67.52, 130.3, 160.8
2006, 4, 6.813, 3.97, 2.686, 50.02, 60.66, 66.96
2006, 5, 10.7, 7.554, 5.894, 114.9, 143.2, 165
2006, 6, 15.92, 12.63, 11.06, 46.65, 49.29, 55.77
2006, 7, 20.6, 16.91, 15.27, 28.78, 47.12, 54.69
2006, 8, 19.83, 16.52, 15, 20.76, 24.44, 24.61
2006, 9, 11.17, 8.096, 6.703, 68.77, 90.5, 108.9
2006, 10, 7.293, 4.603, 3.447, 104.4, 115.4, 125.9
2006, 11, -1.761, -4.622, -5.881, 67.07, 87.92, 107.7
2006, 12, -1.264, -4.135, -5.189, 114.3, 195.5, 250.2
2007, 1, -3.423, -6.42, -7.745, 109.3, 191, 250
2007, 2, -0.5659, -3.381, -4.495, 36.98, 71.35, 92.57
2007, 3, 1.033, -1.976, -3.279, 46.94, 87.8, 113.9
2007, 4, 8.951, 6.2, 4.913, 31.46, 63.65, 80.98
2007, 5, 13.25, 9.905, 8.471, 56.48, 70.15, 82.48
2007, 6, 13.04, 9.855, 8.357, 126.6, 219.6, 306.6
2007, 7, 17.63, 14.42, 12.87, 44.06, 50.95, 52
2007, 8, 18.42, 15.14, 13.7, 47.53, 41.01, 40.88
2007, 9, 13.43, 10.59, 9.212, 19.83, 30.02, 38.03
2007, 10, 5.633, 2.69, 1.403, 81.57, 129.5, 165.2
2007, 11, -0.2747, -3.313, -4.631, 94.79, 146.4, 184.5
2007, 12, -5.998, -9.015, -10.06, 39.09, 66.77, 92.64
2008, 1, -6.016, -9.332, -10.75, 74.23, 128.2, 163.5
