# Created by WEAP: 5/10/2021 8:48:59 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 7.888, 3.091, -3.137, -7.209, -9.013, 69.88, 93.61, 100.7, 84.5, 76.61
2006, 2, 9.108, 3.09, -3.134, -6.776, -8.292, 275.4, 349.3, 373.3, 368.9, 314.3
2006, 3, 11.81, 6.205, 0.2848, -2.969, -4.155, 106.4, 134.8, 134.8, 110.9, 97.77
2006, 4, 12.19, 6.474, 0.7688, -2.256, -3.27, 123.7, 163.7, 167.6, 153.9, 129.9
2006, 5, 17.24, 11.48, 5.909, 3.191, 2.441, 1.813, 4.342, 6.973, 6.917, 5.669
2006, 6, 23.26, 17.49, 11.9, 9.146, 8.305, 11.14, 13.07, 13.75, 18.47, 20.52
2006, 7, 28.04, 22.61, 17.07, 14.02, 12.94, 1.82, 1.991, 0.5734, 1.074, 1.583
2006, 8, 28.06, 22.46, 16.75, 13.41, 12.09, 0.4037, 1.229, 4.728, 10.37, 15.33
2006, 9, 24.26, 18.54, 12.5, 8.969, 7.589, 0, 0, 0, 0, 0
2006, 10, 18.71, 13.43, 7.622, 4.126, 2.709, 61.5, 81.12, 65.39, 40.93, 33.21
2006, 11, 11.65, 6.748, 0.848, -2.962, -4.6, 54.33, 90.29, 110.7, 117, 110.8
2006, 12, 7.812, 2.995, -2.989, -6.904, -8.537, 214, 263.4, 284.6, 318.7, 311.7
2007, 1, 6.413, 1.736, -4.509, -8.769, -10.71, 198.6, 268.4, 314.1, 327.9, 329.5
2007, 2, 7.444, 2.151, -3.853, -7.836, -9.6, 177.3, 243.5, 259, 254.1, 236.9
2007, 3, 9.736, 3.904, -2.045, -5.577, -6.993, 72.3, 96.72, 95.54, 86.19, 82.93
2007, 4, 13.93, 8.127, 2.168, -1.114, -2.385, 8.417, 12.95, 15.19, 19.91, 20.96
