# Created by WEAP: 5/10/2021 8:48:43 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 2.734, -1.101, -5.266, -11.48, 4.384, 9.788, 24.87, 33.51
2006, 2, 5.823, 1.738, -3.119, -8.701, 17.1, 35.62, 80.29, 109.4
2006, 3, 11.82, 7.932, 2.802, -2.418, 37.53, 41.63, 81.72, 97.1
2006, 4, 11.88, 8.495, 3.696, -0.08274, 27.23, 39.45, 73.13, 88.65
2006, 5, 14.59, 11.28, 6.785, 3.222, 27.45, 45.15, 78.03, 94.64
2006, 6, 22.7, 18.9, 14.22, 9.733, 22.07, 47.04, 89.82, 140
2006, 7, 27.55, 24.02, 19.34, 14.48, 0.6139, 1.606, 5.832, 17.56
2006, 8, 27, 23.63, 18.78, 13.93, 0.8743, 4.514, 9.019, 11.72
2006, 9, 19.38, 15.96, 11.48, 6.833, 0.7714, 1.688, 3.426, 7.672
2006, 10, 14.12, 11.39, 7.271, 2.716, 26.29, 33.1, 63.46, 74.27
2006, 11, 5.648, 2.856, -0.9354, -5.741, 14.02, 19.55, 41.12, 62.57
2006, 12, 3.175, 0.1073, -4.178, -9.496, 61.67, 90.02, 190.4, 289.9
2007, 1, -1.127, -4.691, -9.216, -14.84, 49.09, 61.05, 122.9, 154.4
2007, 2, 1.152, -3.347, -8.026, -12.44, 18.09, 24.06, 50.01, 81.85
2007, 3, 4.163, -1.054, -6.072, -10.17, 19.46, 24.32, 44.27, 65.71
2007, 4, 9.044, 4.444, 0.2759, -4.509, 1.899, 3.102, 6.502, 8.86
2007, 5, 18.49, 14.7, 10.21, 5.429, 15.19, 21.97, 42.61, 56.24
2007, 6, 21.74, 18.3, 13.56, 8.509, 12.6, 17.43, 36.11, 75.92
2007, 7, 26.48, 22.85, 18.14, 13.01, 2.007, 7.338, 13.8, 19.43
