# Created by WEAP: 5/10/2021 8:49:07 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_ID_AVA_Priest (93,397 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (59,965 ha),  1000 - 2000 m (33,432 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m

2006, 1, -0.5389, -2.705, 20.87, 29.87
2006, 2, 1.202, -0.8837, 73.61, 94.48
2006, 3, 5.633, 3.521, 90.7, 114.9
2006, 4, 7.948, 5.87, 53.05, 68.1
2006, 5, 12.45, 10.28, 115.2, 134
2006, 6, 16.57, 14.45, 23.77, 25.19
2006, 7, 20.02, 17.79, 30.08, 32.59
2006, 8, 20.81, 18.62, 8.351, 12.06
2006, 9, 12.83, 10.69, 39.64, 46.52
2006, 10, 8.236, 6.093, 78.62, 97.32
2006, 11, 0.06942, -2.071, 53.42, 66.93
2006, 12, -0.4658, -2.662, 135, 174.6
2007, 1, -1.791, -3.95, 108.3, 137.1
2007, 2, -0.4436, -2.524, 73.18, 92.9
2007, 3, 2.401, 0.295, 96.88, 119.8
2007, 4, 9.633, 7.562, 33.85, 37.93
2007, 5, 13.56, 11.4, 52.64, 59.59
2007, 6, 13.9, 11.71, 94.78, 99.5
2007, 7, 18.37, 16.17, 20.78, 23.75
2007, 8, 18.45, 16.26, 30.03, 34.58
2007, 9, 15.65, 13.43, 9.905, 11.85
2007, 10, 6.947, 4.777, 58.24, 71.85
2007, 11, 0.458, -1.675, 133, 169.8
2007, 12, -5.012, -7.121, 38.94, 47.28
2008, 1, -3.354, -5.505, 86.98, 110
2008, 2, 0.4379, -1.689, 80.43, 101.2
2008, 3, 2.086, -0.03626, 7.084, 7.237
2008, 4, 7.723, 5.663, 38.56, 47.14
2008, 5, 15.36, 13.21, 11.75, 13.59
