# Created by WEAP: 5/10/2021 8:49:30 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -1.476, -4.781, -8.654, -10.96, 22.19, 42.06, 82.84, 123.5
2006, 2, -0.1044, -3.703, -7.971, -10.27, 61.63, 102.8, 200.7, 293.6
2006, 3, 5.87, 1.462, -3.425, -5.795, 33.93, 57.01, 102.5, 142.6
2006, 4, 7.628, 3.656, -0.9237, -3.069, 85.55, 130.1, 210.3, 260.8
2006, 5, 14.9, 11.38, 7.318, 5.42, 39.63, 46.13, 58, 62.76
2006, 6, 18.41, 14.58, 10.21, 8.275, 43.12, 50.18, 54.04, 58.13
2006, 7, 23.41, 19.21, 14.48, 12.28, 33.59, 55.42, 73.53, 89.49
2006, 8, 21.32, 17.33, 12.89, 10.79, 34.99, 42.28, 44.71, 49.08
2006, 9, 15.76, 12.17, 8.054, 6.098, 20.62, 27.31, 40.26, 57.81
2006, 10, 11.67, 8.165, 4.156, 2.191, 36.98, 63.9, 101.7, 141.8
2006, 11, 2.846, -0.5573, -4.421, -6.37, 49.81, 84.46, 140.8, 195.2
2006, 12, -2.161, -5.319, -9.296, -11.66, 36.67, 70.15, 119.1, 167.6
2007, 1, -4.966, -8.101, -11.89, -14.07, 53.95, 75.84, 129.6, 189.8
2007, 2, -2.023, -5.433, -9.601, -11.96, 46.24, 63.95, 100.6, 130.5
2007, 3, -0.9141, -5.072, -9.796, -12.24, 22.04, 26.46, 41.63, 58.49
2007, 4, 6.442, 2.625, -1.801, -4.011, 25.52, 43.04, 83.01, 120.2
