# Created by WEAP: 5/10/2021 8:48:52 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_N_CEN_Upper Yakima (553,047 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (323,765 ha),  1000 - 2000 m (228,323 ha),  2000 - 3000 m (959 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -0.1336, -3.608, -5.842, 40.25, 97.03, 153
2006, 2, 1.957, -1.438, -3.48, 76.32, 175.8, 273.1
2006, 3, 5.904, 1.98, -0.6467, 46.92, 112.6, 170.9
2006, 4, 8.128, 3.986, 1.226, 49.06, 105.4, 148.4
2006, 5, 11.05, 6.936, 3.971, 33.23, 67.86, 90.22
2006, 6, 16.37, 12.26, 9.453, 12.08, 20.31, 26.37
2006, 7, 20.84, 16.9, 14.14, 6.23, 10.79, 12.33
2006, 8, 21.91, 18.15, 15.39, 0.5765, 1.38, 1.858
2006, 9, 15.37, 11.88, 9.385, 38.4, 68.96, 83.42
2006, 10, 9.076, 5.609, 3.239, 48.34, 133.3, 207.9
2006, 11, 2.763, -0.547, -2.877, 66.2, 156.9, 199.1
2006, 12, 0.5479, -2.612, -4.785, 183.5, 369.5, 469.5
2007, 1, -1.532, -4.466, -6.159, 147.4, 355.2, 484.7
2007, 2, 0.6558, -2.471, -4.375, 42.86, 109.3, 166.3
2007, 3, 4.515, 0.6284, -2.011, 58.22, 145.9, 252.8
2007, 4, 9.774, 5.654, 2.886, 27.53, 69.76, 95.14
2007, 5, 13.1, 8.876, 5.958, 18.72, 32.9, 44.18
2007, 6, 14.54, 10.21, 7.405, 10.28, 23.19, 41.9
2007, 7, 20.61, 16.41, 13.36, 5.572, 12.95, 23.79
2007, 8, 19.57, 15.56, 12.75, 18.08, 40.77, 65.62
2007, 9, 17.01, 13.32, 10.7, 6.065, 13.53, 20.73
2007, 10, 8.466, 4.894, 2.339, 33.95, 93.67, 163.9
2007, 11, 2.411, -1.011, -3.407, 90.63, 228.4, 350.6
2007, 12, -3.308, -6.083, -7.86, 33.82, 84.09, 134
2008, 1, -3.846, -6.858, -8.483, 89.84, 203.6, 322.4
2008, 2, 2.544, -0.6235, -2.662, 86.27, 202.7, 285.1
