# Created by WEAP: 5/10/2021 8:49:42 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_South Yuba (60,578 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (23,716 ha),  1000 - 2000 m (31,560 ha),  2000 - 3000 m (5,301 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 7.097, 4.478, 0.9828, 174.8, 194, 200.2
2006, 2, 7.174, 2.725, -1.214, 400.8, 501.9, 529.2
2006, 3, 10.19, 6.01, 1.959, 227.7, 312.6, 359.1
2006, 4, 11.03, 7.114, 3.264, 217.2, 236.7, 236.1
2006, 5, 14.66, 11.4, 7.592, 33.32, 48.96, 54.49
2006, 6, 22.07, 18.86, 15.2, 10.91, 13.09, 15.73
2006, 7, 25.02, 21.73, 18.19, 0.007107, 0.2278, 0.6438
2006, 8, 25.06, 22.3, 18.72, 0.1309, 0.04518, 0
2006, 9, 20.89, 17.85, 14.04, 4.051, 2.164, 3.044
2006, 10, 16.27, 13.81, 10.4, 88.15, 124.8, 129.1
2006, 11, 11.47, 8.801, 5.251, 80.38, 106.8, 110.4
2006, 12, 7.446, 4.142, 0.5002, 588.6, 789.2, 827.2
2007, 1, 4.513, 1.405, -2.208, 287.9, 356.4, 362.2
2007, 2, 5.189, 1.254, -2.645, 250.6, 335.2, 375.7
2007, 3, 7.698, 3.894, 0.127, 150.9, 238.5, 268.6
2007, 4, 13.64, 10.2, 6.344, 9.643, 15.77, 19.11
2007, 5, 16.13, 13.24, 9.689, 45.61, 80.89, 100.9
2007, 6, 21.08, 17.77, 14.06, 2.248, 5.178, 6.767
2007, 7, 25.98, 22.71, 18.85, 0.08616, 0.2065, 0.6389
2007, 8, 24.55, 21.61, 18.16, 0, 0, 0
2007, 9, 22.95, 20.07, 16.32, 3.954, 11.83, 13.24
2007, 10, 16.1, 13.76, 10.19, 36.67, 50.56, 61.73
2007, 11, 9.135, 5.786, 2.355, 248.2, 314.9, 338
2007, 12, 7.514, 5.042, 1.379, 171.1, 268.1, 293.1
2008, 1, 6.173, 2.749, -0.863, 610.7, 733.1, 732.8
2008, 2, 9.932, 6.222, 2.355, 243.7, 297.9, 323.8
2008, 3, 10.1, 6.947, 3.193, 6.224, 14.35, 17.1
2008, 4, 11.59, 7.947, 4.147, 77.91, 105.4, 115.5
2008, 5, 19.17, 16.22, 12.53, 26.37, 47.86, 64.96
2008, 6, 24.68, 21.32, 17.49, 11.9, 20.84, 25.42
2008, 7, 24.55, 21.37, 17.78, 0.0005501, 0.03691, 0.1405
2008, 8, 23.32, 20.34, 16.89, 0.2144, 0.9227, 1.394
2008, 9, 21.98, 19.35, 15.62, 0.02449, 0.007463, 0.04388
2008, 10, 19.08, 16.77, 13.24, 52.43, 84.63, 92.63
2008, 11, 11.52, 8.87, 5.52, 319, 398.4, 408.6
2008, 12, 10.04, 7.197, 3.593, 117.5, 165.2, 175.4
2009, 1, 4.911, 0.8594, -3.034, 394.9, 504.6, 535.1
2009, 2, 7.581, 3.493, -0.6787, 203, 247.6, 245.5
2009, 3, 7.408, 3.479, -0.5799, 165.9, 184.8, 202.1
2009, 4, 10.63, 6.413, 2.854, 263.2, 352.1, 381.8
2009, 5, 16.57, 13.6, 10.11, 44.86, 72.91, 93.47
2009, 6, 22.75, 19.63, 15.96, 71.2, 46.25, 32.74
2009, 7, 25.18, 21.67, 17.83, 0.8381, 2.31, 4.068
2009, 8, 25.89, 22.69, 19.01, 0.03672, 0.08186, 0.008361
2009, 9, 22.29, 19.44, 15.99, 13.01, 22.22, 26.94
2009, 10, 16.46, 13.89, 10.47, 31.98, 42.36, 48.37
2009, 11, 9.737, 6.077, 2.454, 481.7, 614.2, 659.3
2009, 12, 8.824, 5.752, 1.932, 290.2, 375.6, 402.3
