# Created by WEAP: 5/10/2021 8:50:23 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-CM3_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 0.297, -4.954, -7.802, 21.48, 96.41, 120.5
2006, 2, 2.801, -2.158, -4.849, 53.06, 186.5, 221.7
2006, 3, 7.144, 0.9118, -2.319, 30.83, 124.2, 162.5
2006, 4, 10.24, 3.956, 1.093, 28.74, 104.7, 143.9
2006, 5, 13.18, 6.813, 3.919, 28.75, 63.26, 85.04
2006, 6, 18.82, 12.27, 9.233, 9.424, 13.79, 12.9
2006, 7, 23.45, 16.92, 13.84, 9.544, 21.8, 27.02
2006, 8, 24.22, 17.72, 14.6, 0.255, 0.5464, 0.9878
2006, 9, 17.05, 10.91, 7.68, 19.35, 46.52, 53.1
2006, 10, 10.43, 4.988, 2.111, 24.11, 137.1, 189.4
2006, 11, 3.207, -1.931, -4.766, 34.71, 136.8, 176.5
2006, 12, 0.8321, -4.265, -7.18, 149.3, 388.7, 476.6
2007, 1, -1.013, -5.349, -7.99, 74.9, 288.9, 387.6
2007, 2, 1.526, -3.111, -5.603, 28.2, 110.2, 147
2007, 3, 5.677, -0.3294, -3.314, 32.35, 177.5, 244.1
2007, 4, 11.64, 5.223, 2.126, 11.89, 54.23, 74.24
2007, 5, 15.25, 8.637, 5.659, 13.58, 22.84, 26.41
2007, 6, 16.62, 10.09, 7.16, 21.65, 32.8, 46.27
2007, 7, 22.62, 15.9, 12.71, 4.582, 12.59, 14.41
2007, 8, 21.54, 14.98, 11.79, 7.159, 45.61, 60.15
2007, 9, 18.7, 12.46, 9.268, 1.528, 9.506, 11.66
2007, 10, 9.756, 4.123, 1.233, 18.85, 114.5, 157.1
2007, 11, 2.907, -2.157, -4.927, 50.17, 233.1, 294.6
2007, 12, -3.225, -7.411, -10.22, 17.25, 78.2, 96.4
2008, 1, -3.419, -7.686, -10.24, 56.03, 207.2, 246.6
2008, 2, 2.979, -1.978, -4.872, 56.37, 217.4, 273.8
2008, 3, 5.126, -0.2638, -3.443, 1.09, 10.61, 13.17
2008, 4, 9.781, 3.519, 0.4144, 19.04, 84.82, 112.2
