# Created by WEAP: 1/5/2021 2:52:15 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_Mid American (15,009 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (284 ha),  1000 - 2000 m (13,240 ha),  2000 - 3000 m (1,485 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 3.976, 1.519, -0.3423, 275.2, 300.1, 311.9
1950, 2, 6.177, 2.998, 0.7957, 196.9, 213.8, 214.4
1950, 3, 6.302, 3.683, 2.029, 191.4, 229.8, 246.1
1950, 4, 10.68, 7.991, 6.245, 48.33, 63.69, 71.2
1950, 5, 13.4, 11.01, 9.436, 87.77, 102.3, 107.8
1950, 6, 17.21, 14.87, 13.3, 48.31, 58.89, 74.99
1950, 7, 22.01, 19.52, 17.85, 7.607, 10.32, 12.87
1950, 8, 22.36, 19.74, 17.98, 0.5237, 3.687, 7.87
1950, 9, 21.61, 18.65, 16.67, 36.22, 34.32, 37.88
1950, 10, 14.29, 11.59, 9.652, 58.85, 68.32, 81.94
1950, 11, 11.67, 8.795, 6.622, 2.178, 2.176, 3.09
1950, 12, 6.263, 3.875, 2.212, 219.8, 242.9, 251
1951, 1, 2.817, 0.09143, -2.045, 384.5, 409.8, 430.7
1951, 2, 6.092, 3.166, 0.9631, 17.67, 27.16, 29
1951, 3, 8.481, 5.929, 4.198, 207.4, 224, 226.3
1951, 4, 10.2, 7.879, 6.45, 108.9, 123.1, 126.8
1951, 5, 14.5, 12.11, 10.51, 28.48, 33.15, 36.98
1951, 6, 17.23, 14.85, 13.37, 25.53, 24.9, 23.87
1951, 7, 22.82, 20.34, 18.7, 2.583, 3.923, 8.271
1951, 8, 21.09, 18.57, 16.86, 0.5252, 0.5369, 0.6783
1951, 9, 17.76, 15.25, 13.59, 58.26, 65.91, 68.87
1951, 10, 14.97, 12.28, 10.43, 73.01, 96.06, 101.2
1951, 11, 6.286, 4.11, 2.495, 217.3, 244.5, 274.3
1951, 12, 4.64, 1.638, -0.6735, 133.1, 140.5, 153
1952, 1, 3.726, 1.246, -0.5727, 282.1, 278.5, 311.1
1952, 2, 3.745, 0.8899, -1.071, 360.7, 412.9, 434.3
1952, 3, 9.967, 7.148, 5.195, 85.25, 96.01, 98.84
1952, 4, 9.994, 7.596, 6.003, 67.97, 79.23, 89.35
1952, 5, 13.03, 10.68, 9.185, 36.41, 51.47, 58.24
1952, 6, 17.26, 14.94, 13.4, 8.65, 14.17, 15.18
1952, 7, 22.12, 19.55, 17.9, 15.84, 24.37, 22.81
1952, 8, 21.41, 18.97, 17.37, 12.67, 17.39, 20.38
1952, 9, 15.08, 12.7, 11.11, 42.28, 38.82, 39.13
1952, 10, 10.79, 8.726, 7.522, 189.7, 237.1, 261.4
