# Created by WEAP: 1/5/2021 2:53:55 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -2.706, -6.196, -10.69, -12.78, 224.6, 291.4, 474.3, 480.3
1950, 2, 1.07, -2.532, -7.272, -9.335, 76.61, 95.4, 157.5, 160.1
1950, 3, 5.318, 1.388, -3.745, -5.736, 86.49, 115.3, 197.1, 195.7
1950, 4, 6.101, 2.019, -3.352, -5.215, 97.14, 140.7, 271.9, 270.8
1950, 5, 10.83, 6.755, 1.463, -0.3786, 37.54, 54.94, 95.83, 89.98
1950, 6, 17.84, 13.91, 8.63, 6.771, 25.75, 41.08, 77.35, 77.55
1950, 7, 19.36, 15.44, 10.15, 8.277, 21.12, 36.87, 69.14, 72.2
1950, 8, 19.46, 15.5, 10.43, 8.572, 12.13, 17.14, 29.78, 29.75
1950, 9, 16.85, 12.97, 7.817, 5.843, 26.77, 33.78, 55.36, 54.46
1950, 10, 8.246, 4.597, -0.232, -2.243, 24.46, 29.12, 45.81, 43.33
1950, 11, 6.244, 2.572, -2.36, -4.45, 107.2, 135, 205.9, 208.4
1950, 12, 1.988, -1.567, -6.335, -8.498, 261.1, 334.1, 527.4, 534
1951, 1, -0.9589, -4.565, -9.2, -11.23, 171.6, 228.2, 366.7, 370.6
1951, 2, -0.9106, -4.509, -9.253, -11.27, 138.6, 185.6, 319.3, 325.5
1951, 3, 5.731, 1.795, -3.172, -5.164, 115.8, 156.3, 279.6, 285.5
1951, 4, 11.34, 7.474, 2.23, 0.3096, 78.02, 110.6, 213.9, 221.2
1951, 5, 12.22, 8.145, 2.925, 1.083, 24.92, 40.18, 78.14, 75.36
1951, 6, 14.19, 10.32, 4.966, 3.094, 37.81, 68.42, 124.2, 124.4
1951, 7, 18.53, 14.47, 9.316, 7.446, 19.39, 29.84, 46.68, 42.29
1951, 8, 17.3, 13.41, 8.289, 6.412, 7.06, 10.43, 19.33, 20.33
1951, 9, 15.19, 11.24, 6.133, 4.128, 12.06, 14.22, 19.82, 18.78
1951, 10, 9.213, 5.36, 0.3442, -1.682, 144, 185.2, 301.7, 299.9
1951, 11, 2.148, -1.665, -6.542, -8.592, 149, 183.6, 281.1, 269.4
1951, 12, -0.397, -4.031, -8.595, -10.66, 118.2, 162.9, 261.4, 270
1952, 1, 0.3162, -3.338, -8.014, -10.1, 281.6, 358.8, 548.2, 541
1952, 2, -1.109, -4.823, -9.538, -11.55, 145, 186.9, 284.2, 264
1952, 3, 6.036, 2.023, -3.183, -5.223, 204.2, 269.1, 463.9, 467.4
1952, 4, 8.949, 4.994, -0.2296, -2.098, 21.47, 36.38, 71.88, 72.6
1952, 5, 12.65, 8.591, 3.344, 1.441, 45.83, 66.27, 124.6, 128.5
1952, 6, 14.55, 10.41, 5.077, 3.221, 89.52, 139.8, 251.5, 257.6
1952, 7, 17.42, 13.48, 8.138, 6.302, 8.961, 17.87, 38.09, 38.14
1952, 8, 18.28, 14.36, 9.173, 7.286, 15.34, 20.68, 37.66, 36.32
1952, 9, 12.87, 9.003, 3.931, 2.116, 50.69, 71.6, 129.4, 129
1952, 10, 8.578, 4.543, -0.4823, -2.522, 225.6, 290.9, 495, 506.8
1952, 11, 3.036, -0.8431, -5.634, -7.704, 180.2, 216, 357.5, 343.2
1952, 12, -0.6867, -4.349, -9.03, -11.12, 127.4, 164.6, 275.5, 287.9
1953, 1, 2.43, -1.23, -6.084, -8.198, 122, 161.5, 257.5, 259.2
1953, 2, 2.602, -1.02, -5.838, -7.845, 100.5, 137.1, 249.1, 265.9
1953, 3, 6.223, 2.195, -3.043, -5.071, 115.2, 147.7, 259.2, 243.2
1953, 4, 10.31, 6.447, 1.281, -0.5932, 53.9, 77.72, 152.5, 139.6
1953, 5, 9.961, 6.002, 0.6625, -1.143, 78.92, 126.6, 254.5, 263
1953, 6, 14.64, 10.77, 5.279, 3.438, 57.7, 94.02, 177.9, 183
1953, 7, 18.75, 14.83, 9.65, 7.793, 8.021, 17.04, 29.46, 32.93
1953, 8, 20.2, 16.2, 11.04, 9.121, 26.58, 32.82, 53.04, 51.21
1953, 9, 14.48, 10.55, 5.531, 3.563, 66.63, 87.2, 155.8, 150.7
1953, 10, 10.33, 6.631, 1.797, -0.2909, 61.44, 83.74, 141.7, 142.2
1953, 11, 3.694, 0.1029, -4.665, -6.728, 169.6, 222.2, 375.6, 382.5
1953, 12, -1.018, -4.691, -9.233, -11.32, 244.9, 311.2, 479.9, 477.1
1954, 1, 0.2059, -3.309, -7.882, -9.999, 137, 176, 275.9, 281.1
1954, 2, 0.8269, -2.791, -7.671, -9.683, 80.99, 101.3, 175, 174.3
1954, 3, 0.9105, -3.229, -8.336, -10.32, 245.8, 313.7, 501.1, 490.7
1954, 4, 6.603, 2.597, -2.715, -4.535, 85.26, 120.8, 211.5, 202.1
1954, 5, 12.64, 8.676, 3.486, 1.632, 21.51, 36.88, 66.23, 64.24
1954, 6, 16.46, 12.39, 7.064, 5.072, 25.41, 34.01, 53.23, 55.31
1954, 7, 18.26, 14.26, 8.984, 7.132, 10.81, 17.67, 33.65, 36.48
1954, 8, 18.3, 14.31, 9.111, 7.237, 30.48, 40.77, 73.55, 74.06
1954, 9, 15.14, 11.13, 6.004, 3.969, 40.71, 55.61, 93.43, 91.22
1954, 10, 9.142, 5.282, 0.3555, -1.736, 48.68, 64.2, 110, 114.7
1954, 11, 2.927, -1.06, -5.916, -7.895, 337.2, 430.6, 689.9, 685.6
1954, 12, 2.446, -1.275, -6.119, -8.236, 266.1, 323.9, 510.3, 515.2
1955, 1, 0.75, -2.828, -7.405, -9.468, 201.8, 258.6, 398.7, 409.7
1955, 2, 4.007, 0.2896, -4.706, -6.752, 78.84, 102.5, 170.5, 177.3
1955, 3, 5.945, 1.879, -3.235, -5.163, 191.2, 250.8, 427.5, 425.3
1955, 4, 9.368, 5.447, 0.1669, -1.765, 75.21, 107.4, 195.3, 193.6
1955, 5, 11.21, 7.21, 1.869, 0.07469, 85.08, 113.4, 185.5, 176.8
1955, 6, 14.53, 10.48, 5.171, 3.325, 30.59, 50.53, 93.68, 92.59
1955, 7, 17.66, 13.6, 8.427, 6.578, 18.42, 31.11, 53.96, 55.19
1955, 8, 16.64, 12.69, 7.477, 5.61, 11.2, 21.66, 36.59, 39.76
1955, 9, 15.61, 11.51, 6.434, 4.364, 14.96, 21.57, 40.02, 41.79
1955, 10, 9.081, 5.261, 0.3293, -1.725, 66.63, 87.12, 154.3, 156
1955, 11, 2.236, -1.553, -6.257, -8.242, 114.7, 150.9, 254.3, 260.6
1955, 12, 1.098, -2.52, -7.28, -9.427, 211.3, 270.3, 427.7, 453.3
1956, 1, 0.3045, -3.319, -8, -10.11, 231.6, 278.6, 448.5, 464
1956, 2, 1.659, -1.977, -6.909, -8.969, 76.99, 106.2, 187.3, 195.1
