# Created by WEAP: 1/5/2021 2:51:47 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -8.398, -12.09, -13.55, 67.61, 97.18, 121.1
1950, 2, -5.112, -7.957, -9.402, 32.08, 85.45, 119.3
1950, 3, 0.7893, -2.613, -4.297, 84.49, 156.5, 205.3
1950, 4, 4.024, 1.008, -0.5094, 31.89, 71.21, 91.02
1950, 5, 9.289, 6.031, 4.379, 31.55, 51.11, 65.99
1950, 6, 17.17, 13.51, 11.88, 56.45, 80.38, 89.05
1950, 7, 18.91, 15.1, 13.47, 116.5, 124.5, 149.2
1950, 8, 16.71, 13.44, 11.8, 61.79, 78.35, 93.98
1950, 9, 13.08, 10.45, 9.137, 38.59, 43.69, 53.74
1950, 10, 3.963, 1.318, 0.1416, 54.15, 80.64, 108.2
1950, 11, 2.675, 0.3216, -0.4909, 44.33, 52.49, 60.83
1950, 12, -0.5618, -3.393, -4.222, 76, 114.5, 136.9
1951, 1, -6.786, -10.04, -11.05, 57.57, 94.44, 117.8
1951, 2, -4.537, -7.487, -8.956, 49.57, 87.47, 113.2
1951, 3, 1.827, -0.9326, -2.151, 41.33, 80.62, 102
1951, 4, 8.458, 5.408, 3.817, 12.14, 23.92, 31.17
1951, 5, 10.48, 7.243, 5.828, 20.62, 26.69, 29.71
1951, 6, 15.91, 12.72, 11.17, 30.47, 38.27, 46.44
1951, 7, 18.44, 15.16, 13.54, 40.44, 45.51, 50.45
1951, 8, 18.13, 14.62, 13.13, 23.18, 39.43, 43.32
1951, 9, 12.12, 9.346, 7.858, 38.27, 52.65, 67.49
1951, 10, 4.934, 2.436, 1.275, 75.82, 114, 132.6
1951, 11, -0.4996, -3.407, -4.471, 39.7, 65.69, 81.46
1951, 12, -5.338, -8.497, -9.652, 77.22, 100.9, 127.8
1952, 1, -3.388, -6.375, -7.407, 89.36, 184.9, 245.7
1952, 2, -5.137, -8.212, -9.409, 48.1, 89.82, 114.1
1952, 3, 2.01, -0.9457, -2.476, 68.36, 123.3, 158.7
1952, 4, 8.08, 5.295, 3.938, 20.72, 63.39, 92.13
1952, 5, 11.22, 8.006, 6.494, 58.75, 62.4, 73.98
1952, 6, 13.72, 10.54, 9.061, 85.3, 141.3, 183.1
1952, 7, 17.45, 14.12, 12.61, 29.18, 44.03, 54.7
1952, 8, 17.62, 14.01, 12.36, 66.02, 99.64, 121.8
1952, 9, 6.829, 3.367, 1.64, 112, 184.5, 241.5
1952, 10, 4.605, 2.049, 0.8809, 96.81, 106.9, 114.9
1952, 11, -1.052, -4.265, -5.578, 67.15, 120.6, 153.3
1952, 12, -3.766, -6.834, -7.644, 73.34, 126.2, 164.2
1953, 1, -1.041, -3.944, -4.968, 74.28, 128.5, 163.8
1953, 2, -1.542, -4.033, -5.172, 49.69, 88.11, 105.7
1953, 3, 1.446, -1.818, -3.602, 95.52, 153.5, 203.8
1953, 4, 8.086, 5.079, 3.475, 72.23, 148.9, 199.4
1953, 5, 9.704, 6.425, 4.802, 144.1, 187.6, 225.1
1953, 6, 13.58, 10.44, 8.773, 97.62, 125.1, 144.1
1953, 7, 17.11, 13.72, 12.14, 41.73, 66.85, 80.58
1953, 8, 17.24, 13.67, 12.03, 72.25, 99.59, 107.7
1953, 9, 11.72, 8.779, 7.363, 57.88, 79.42, 95.78
1953, 10, 5.824, 3.219, 2.049, 36.03, 57.07, 70.35
1953, 11, 0.5683, -2.048, -3.204, 105.2, 126.9, 150.1
1953, 12, -5.052, -8.369, -9.488, 77.82, 130.8, 162.7
1954, 1, -7.574, -10.85, -12.07, 63.66, 140.1, 195.2
1954, 2, -3.774, -6.211, -7.346, 32.82, 47.35, 63.25
1954, 3, -6.115, -9.342, -11.32, 85.63, 103.9, 122.8
1954, 4, 3.976, 0.8606, -0.925, 53.57, 112.1, 155.6
1954, 5, 12.46, 9.087, 7.416, 80.14, 146.9, 189.6
1954, 6, 17.4, 13.89, 12.3, 54.85, 67.46, 73.54
1954, 7, 18.28, 14.9, 13.38, 84.53, 103.3, 133.7
