# Created by WEAP: 1/5/2021 2:53:36 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -0.5476, -2.659, -8.194, -11.07, 7.148, 14.02, 31.43, 33.33
1950, 2, 4.444, 0.4795, -5.322, -8.001, 2.55, 9.696, 25.33, 26
1950, 3, 4.298, 1.041, -4.242, -6.959, 24.37, 48.53, 99.47, 85.59
1950, 4, 10.25, 6.356, 1.102, -1.53, 9.061, 20.62, 42.34, 44.78
1950, 5, 16.62, 11.91, 6.402, 3.733, 22.39, 33.96, 55.85, 57.66
1950, 6, 20.32, 15.36, 9.876, 7.227, 45.51, 60.92, 71.71, 63.92
1950, 7, 25.6, 20.35, 14.74, 12.03, 55.42, 33, 31.87, 39.55
1950, 8, 24.02, 19.14, 13.64, 10.92, 47.29, 38.2, 44.19, 42.79
1950, 9, 17.2, 13.66, 8.529, 6.041, 69.05, 82.57, 119.8, 113.1
1950, 10, 13.06, 9.488, 4.202, 1.513, 10.55, 31.41, 49.51, 48.23
1950, 11, 6.437, 4.021, -1.413, -4.143, 11.65, 23.71, 52.18, 58.54
1950, 12, 2.9, 0.2167, -5.688, -8.411, 15.66, 22.96, 47.08, 50.41
1951, 1, -3.854, -5.299, -10.69, -13.66, 24.33, 35.77, 77.37, 78.11
1951, 2, 0.4892, -1.797, -7.112, -9.688, 10.46, 32.13, 77.91, 90.91
1951, 3, 6.578, 3.348, -1.852, -4.638, 10.87, 35.21, 68.21, 73.01
1951, 4, 8.137, 4.812, -0.1928, -2.621, 51.12, 109.6, 199.4, 212.4
1951, 5, 16.3, 11.01, 5.57, 2.976, 27.22, 34.21, 48.76, 62.97
1951, 6, 21.74, 16.11, 10.58, 7.964, 22.01, 26.58, 32.46, 34.62
1951, 7, 24.62, 19, 13.54, 10.76, 54.98, 83.22, 94.71, 90.74
1951, 8, 24.68, 19.01, 13.54, 10.87, 49.07, 72.92, 91.61, 99.72
1951, 9, 16.8, 12.85, 7.702, 5.284, 47.48, 61.23, 86.66, 88.14
1951, 10, 15.2, 11.36, 5.737, 3.131, 0.6636, 4.067, 8.885, 12.67
1951, 11, 6.434, 3.005, -2.336, -4.914, 11.84, 32.57, 65.39, 71.7
1951, 12, 1.543, -0.6492, -6.351, -9.098, 11.57, 29.34, 63.02, 79.61
1952, 1, -0.7898, -3.342, -9.112, -11.89, 3.55, 13.15, 31.85, 36.48
1952, 2, 0.976, -2.265, -7.927, -10.83, 19.49, 35.28, 63.7, 64.4
1952, 3, 6.941, 3.541, -1.69, -4.461, 32.14, 48.23, 87.56, 89.76
1952, 4, 10.77, 6.067, 0.7589, -1.912, 29.4, 63.1, 127.1, 152.4
1952, 5, 16.25, 11.32, 5.863, 3.248, 66.79, 72.28, 111.4, 113.3
1952, 6, 21.65, 16.31, 10.91, 8.054, 40.92, 51.87, 62.96, 59.78
1952, 7, 25.9, 20.07, 14.52, 11.66, 26.16, 42.46, 51.68, 55.3
1952, 8, 25.11, 19.98, 14.47, 11.83, 35.54, 58.29, 90.91, 85.31
1952, 9, 21.73, 17.55, 12.13, 9.573, 2.791, 6.498, 9.052, 8.202
1952, 10, 12.5, 8.85, 3.421, 0.7518, 13.77, 28.16, 45.16, 43.05
1952, 11, 9.348, 6.051, 0.4388, -2.402, 1.568, 7.85, 19.92, 18.71
1952, 12, -0.1311, -2.384, -7.964, -10.64, 14.88, 20.14, 41.81, 44.99
1953, 1, 2.141, 0.7467, -4.97, -7.903, 12.97, 19.79, 46.02, 46.46
1953, 2, 0.9542, -1.502, -7.105, -9.827, 4.162, 9.968, 29.11, 26.73
1953, 3, 8.616, 4.44, -1.119, -3.826, 21.55, 49.54, 91.88, 93.13
1953, 4, 10.83, 6.591, 1.412, -1.2, 94.28, 124.7, 194.7, 199.7
1953, 5, 17.87, 12.95, 7.611, 4.934, 52.81, 74.43, 96.71, 105.6
1953, 6, 21.44, 16.12, 10.69, 8.115, 37.99, 45.76, 61.06, 49.83
