# Created by WEAP: 1/5/2021 2:53:09 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -6.89, -9.627, -12.35, -13.76, 34.84, 55.41, 91.51, 86.11
1950, 2, -3.995, -8.049, -10.3, -12, 5.83, 9.87, 19.19, 21.04
1950, 3, 0.04578, -3.608, -6.697, -8.983, 44.92, 49.47, 82.12, 97.72
1950, 4, 4.799, 1.095, -2.223, -4.791, 31.27, 41.22, 68.67, 71.44
1950, 5, 11.64, 8.482, 5.125, 2.515, 23.37, 26.24, 38.45, 34.13
1950, 6, 14.88, 11.57, 8.239, 5.697, 34.89, 55.73, 67.11, 64.6
1950, 7, 19.54, 16.09, 12.78, 10.26, 15.42, 23.24, 24.5, 19.81
1950, 8, 17.72, 14.19, 11.02, 8.733, 13.81, 21.78, 25.1, 26.95
1950, 9, 13.89, 10.29, 7.088, 4.641, 60.85, 56.98, 70.83, 60.26
1950, 10, 10.27, 7.225, 4.029, 1.688, 29.18, 43.03, 61.53, 71.26
1950, 11, 1.177, -1.699, -4.638, -6.212, 28.16, 50.27, 75.04, 62
1950, 12, -4.367, -7.861, -10.14, -11.72, 40.33, 56.87, 94.56, 93.65
1951, 1, -9.432, -12.68, -15.15, -16.65, 57.35, 75.65, 123, 118.6
1951, 2, -5.787, -9.899, -12.38, -13.73, 35.32, 67.24, 114.2, 105.2
1951, 3, 0.8222, -3.604, -6.366, -8.289, 19.52, 21.2, 37.59, 41.87
1951, 4, 5.884, 2.358, -0.8909, -3.647, 45.92, 52.97, 86.7, 96
1951, 5, 11.06, 7.943, 4.595, 1.982, 15.56, 32.38, 48.6, 48.62
1951, 6, 15.94, 12.59, 9.273, 6.675, 32.64, 37.79, 51.45, 49.78
1951, 7, 19.5, 15.8, 12.56, 9.892, 24.1, 34.59, 38.61, 50.59
1951, 8, 19.01, 15.57, 12.3, 9.881, 12.22, 27.5, 30.93, 38.62
1951, 9, 12.24, 8.977, 5.8, 3.45, 46.52, 49.1, 68.46, 84.62
1951, 10, 8.427, 5.811, 2.624, 0.7745, 16.82, 19.87, 29.53, 28.08
1951, 11, 0.4249, -2.313, -5.268, -7.103, 34.52, 36.98, 60.75, 59.02
1951, 12, -5.009, -8.069, -10.66, -12.07, 43.06, 68.36, 106.5, 100.1
1952, 1, -6.698, -10.13, -12.51, -14.13, 17.16, 27.13, 52.28, 48.2
1952, 2, -5.562, -9.603, -12.07, -13.73, 22.32, 31.35, 52.76, 60.43
1952, 3, 3.076, -1.013, -4.013, -6.447, 25.71, 50.35, 76.78, 94.16
1952, 4, 5.894, 2.441, -0.8803, -3.404, 68.6, 87.41, 136.9, 158
1952, 5, 11.1, 7.808, 4.413, 1.688, 31.65, 50.01, 76.86, 96.62
1952, 6, 15.65, 12.35, 9.102, 6.697, 27.54, 32.11, 44.81, 43.51
1952, 7, 18.81, 15.53, 12.23, 9.826, 9.784, 18.3, 19.16, 22.29
1952, 8, 20.02, 16.33, 13.17, 10.71, 17.51, 18.71, 26.04, 30.38
1952, 9, 15.05, 12.05, 8.917, 7.094, 1.318, 2.315, 3.457, 3.903
1952, 10, 7.407, 4.6, 1.42, -0.5759, 34.16, 32.99, 48.39, 50.24
1952, 11, 2.355, 0.1077, -2.962, -4.534, 29.64, 32.49, 51.89, 38.77
1952, 12, -6.647, -9.344, -11.92, -13.24, 14.11, 26.29, 43.78, 39.48
1953, 1, -2.707, -6.537, -8.895, -10.72, 22.7, 34.43, 58.49, 54.18
1953, 2, -3.405, -8.771, -10.96, -12.94, 11.79, 22.45, 36.96, 39.12
1953, 3, 1.865, -1.919, -4.879, -7.148, 27.63, 43.38, 66.45, 72.92
1953, 4, 6.563, 2.878, -0.4558, -3.216, 57.51, 66.96, 105.6, 109.7
