# Created by WEAP: 1/5/2021 2:50:37 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, 8.484, 3.294, -2.986, -7.653, 49.99, 129.2, 163.4, 154.2
1950, 2, 11.32, 4.835, -1.421, -6.148, 32.99, 87.06, 117, 113.1
1950, 3, 13.77, 6.385, 0.1658, -4.408, 64.06, 173.4, 220.4, 204
1950, 4, 18.2, 11.15, 4.92, 0.3265, 2.488, 6.52, 7.037, 4.659
1950, 5, 21.52, 13.86, 7.805, 3.266, 21.48, 56.64, 70.46, 66.09
1950, 6, 24.44, 17.15, 11.19, 6.69, 4.346, 19.66, 31.23, 30.61
1950, 7, 27.82, 21.78, 15.95, 11.59, 0.08679, 0.8557, 1.225, 0.9193
1950, 8, 27.99, 21.73, 16.07, 11.87, 0.04689, 0.2377, 0.1147, 0.03453
1950, 9, 25.66, 19.94, 14.32, 10.05, 7.405, 18.32, 23.26, 23.49
1950, 10, 19.11, 12.63, 6.513, 1.952, 37, 79.69, 114.2, 112
1950, 11, 14.24, 9.206, 3.341, -1.122, 1.809, 6.372, 6.225, 4.32
1950, 12, 10.16, 5.066, -1.189, -5.931, 15.53, 36.99, 55, 58.46
1951, 1, 7.18, 1.702, -4.449, -9.097, 47.78, 115.4, 160, 153.5
1951, 2, 10.94, 5.528, -0.7745, -5.457, 5.77, 11.79, 12.24, 12.41
1951, 3, 14.36, 7.867, 1.802, -2.704, 31.4, 74.93, 96.9, 92.38
1951, 4, 17.84, 11.08, 5.027, 0.5483, 14.96, 36.51, 50.71, 49.45
1951, 5, 21.68, 14.26, 8.138, 3.564, 8.298, 36.33, 51.4, 54.41
1951, 6, 24.94, 18.26, 12.36, 7.991, 0.2692, 2.096, 4.646, 5.627
1951, 7, 28.93, 22.92, 17.23, 12.86, 0.1164, 1.127, 1.245, 0.4088
1951, 8, 26.76, 20.51, 14.71, 10.24, 0.1774, 1.686, 0.684, 0.2478
1951, 9, 22.79, 16.69, 10.93, 6.5, 0.1523, 1.223, 2.459, 2.073
1951, 10, 20.79, 14.92, 9.055, 4.545, 1.64, 3.897, 5.838, 6.024
1951, 11, 11.66, 5.887, -0.3128, -4.881, 51.88, 135, 182.4, 174.4
1951, 12, 7.255, 2.518, -3.533, -8.08, 31.25, 112.2, 164.4, 162
1952, 1, 8.045, 2.738, -3.427, -8.123, 65.04, 162.9, 213.8, 206.5
1952, 2, 9.399, 2.975, -3.273, -7.937, 44.91, 130.9, 191.3, 181
1952, 3, 16.68, 10.1, 3.847, -0.7288, 10.92, 28.91, 33.65, 29.79
1952, 4, 15.45, 7.527, 1.494, -2.939, 57.36, 170.3, 187, 162
1952, 5, 21.55, 14.08, 7.865, 3.265, 3.037, 16.48, 23.92, 22.77
1952, 6, 24.38, 17.31, 11.33, 6.912, 2.295, 15.86, 31.42, 33.55
1952, 7, 27.69, 21.38, 15.63, 11.28, 0.3457, 3.202, 9.091, 11.74
1952, 8, 27.69, 21.5, 15.86, 11.62, 0.04177, 0.3145, 0.4407, 0.3295
1952, 9, 22.69, 16.39, 10.23, 5.73, 0.7955, 4.285, 6.038, 4.671
1952, 10, 18.57, 12.03, 6.36, 2.043, 4.649, 13.58, 23.83, 26.1
1952, 11, 12.83, 6.909, 0.8631, -3.699, 35.92, 87.9, 124.1, 123.1
1952, 12, 9.146, 4.849, -1.494, -6.289, 6.446, 22.74, 36.72, 38.84
1953, 1, 10.41, 5.611, -0.6579, -5.367, 84.57, 195.5, 254.6, 237
1953, 2, 10.6, 4.557, -1.76, -6.429, 31.84, 84.17, 125.7, 128.6
1953, 3, 16.4, 9.353, 3.148, -1.382, 18.28, 49.39, 71.5, 70.64
1953, 4, 17.54, 10.3, 4.046, -0.5343, 6.826, 27.9, 34.72, 27.58
1953, 5, 21.04, 13.55, 7.512, 3.004, 5.28, 19.59, 31.62, 37.36
1953, 6, 24.43, 17.19, 11.18, 6.723, 0.3564, 4.68, 13.24, 17.87
1953, 7, 27.23, 21.2, 15.44, 11.05, 0.02632, 0.1944, 0.7259, 0.8977
1953, 8, 28.33, 22.23, 16.57, 12.25, 0.1859, 2.728, 2.608, 2.573
