# Created by WEAP: 1/5/2021 2:53:24 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Alamosa (88,643 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (50,268 ha),  3000 - 4000 m (38,375 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -8.525, -10.52, 24.8, 90.56
1950, 2, -4.907, -7.498, 8.595, 26.28
1950, 3, -1.689, -4.841, 62.04, 171.3
1950, 4, 4.836, 0.9145, 18.8, 36.67
1950, 5, 9.331, 5.513, 16.7, 34.18
1950, 6, 12.47, 8.846, 20.63, 20.87
1950, 7, 17.06, 13.38, 14.41, 19.33
1950, 8, 16.33, 12.91, 24.91, 40.54
1950, 9, 11.81, 8.522, 55.86, 102.2
1950, 10, 6.867, 3.737, 31.95, 73.52
1950, 11, -0.2833, -2.859, 39.32, 97.08
1950, 12, -5.858, -7.73, 37.51, 83.51
1951, 1, -10.65, -12.67, 37.59, 132
1951, 2, -5.366, -8.505, 49.52, 108.7
1951, 3, 0.6837, -2.405, 27.14, 58.62
1951, 4, 4.187, 0.7347, 98.64, 190.8
1951, 5, 8.594, 4.826, 15.98, 26.33
1951, 6, 12.86, 9.062, 26.72, 21.72
1951, 7, 16.36, 12.68, 57.01, 63.63
1951, 8, 15.72, 12.15, 40.84, 59.64
1951, 9, 10.98, 7.281, 55.77, 119
1951, 10, 7.478, 4.439, 12.11, 29.87
1951, 11, -0.5751, -3.545, 46.46, 120.6
1951, 12, -6.584, -9.082, 91.29, 279
1952, 1, -9.305, -11.13, 26.89, 66.47
1952, 2, -7.064, -9.886, 35.11, 101.9
1952, 3, 1.107, -2.252, 38.21, 64.37
1952, 4, 3.724, -0.1042, 62.22, 107.2
