# Created by WEAP: 1/5/2021 2:53:53 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -5.631, -9.667, -12.39, 53.48, 205.1, 237.8
1950, 2, -0.9901, -5.836, -8.612, 17.7, 73.21, 90.71
1950, 3, 6.061, 0.2781, -2.653, 33.94, 134.9, 178.4
1950, 4, 7.653, 1.522, -1.527, 29.88, 89.49, 106.6
1950, 5, 13.07, 6.478, 3.407, 3.647, 27.9, 35.49
1950, 6, 21.45, 14.91, 12.01, 4.97, 15.84, 20.69
1950, 7, 22.76, 15.85, 12.82, 8.433, 29.76, 43.89
1950, 8, 22.56, 16.15, 13.25, 4.158, 14.22, 21.34
1950, 9, 18.53, 12.6, 9.68, 5.442, 27.33, 35.89
1950, 10, 9.067, 3.913, 0.9939, 7.87, 31.19, 39.68
1950, 11, 5.752, 0.2441, -2.72, 31.47, 166.5, 203.3
1950, 12, 1.03, -3.973, -6.8, 71.14, 248.9, 311.5
1951, 1, -3.079, -7.387, -10.13, 49.08, 207.4, 260.7
1951, 2, -1.744, -6.268, -8.933, 26.57, 137.7, 176.3
1951, 3, 5.293, -0.5287, -3.599, 28.52, 124.2, 168.4
1951, 4, 13.45, 7.342, 4.177, 21.98, 64.1, 82.46
1951, 5, 14.4, 7.916, 5.009, 7.999, 30.06, 40.09
1951, 6, 17.06, 10.38, 7.344, 32.54, 67.25, 80.42
1951, 7, 21.9, 15.28, 12.32, 21.36, 46.73, 59.67
1951, 8, 20.57, 14.03, 11.13, 3.114, 22.43, 28.11
1951, 9, 16.86, 10.83, 7.785, 5.506, 10.33, 11.15
1951, 10, 9.351, 3.693, 0.8415, 44.42, 164.1, 216.5
1951, 11, 0.7372, -4.138, -6.948, 61.93, 178.3, 221.8
1951, 12, -2.839, -7.149, -9.839, 40.63, 150.5, 196
1952, 1, -1.677, -6.162, -8.889, 86.13, 346, 443.9
1952, 2, -3.116, -7.42, -10.08, 41.56, 159.1, 194.8
1952, 3, 5.829, 0.03369, -2.915, 53.66, 214.3, 303
1952, 4, 10.32, 4.202, 1.172, 3.372, 17.47, 19.9
1952, 5, 14.31, 7.848, 4.763, 16.45, 49.43, 74.24
1952, 6, 17.22, 10.56, 7.637, 43.85, 110.1, 146.2
1952, 7, 20.59, 13.75, 10.62, 9.426, 22.25, 25.8
1952, 8, 21.44, 14.9, 11.86, 12.27, 22.86, 29.92
1952, 9, 14.76, 8.892, 6.019, 11.1, 45.59, 58.79
1952, 10, 8.753, 3.051, 0.2164, 61.8, 235.7, 294
1952, 11, 1.42, -3.723, -6.526, 43.14, 167.8, 193.4
1952, 12, -2.575, -7.235, -10.03, 49.41, 193, 229.4
1953, 1, 1.225, -3.83, -6.625, 34.52, 164.8, 221.1
1953, 2, 1.588, -3.26, -6.031, 28.4, 125.3, 189.5
1953, 3, 6.597, 0.6522, -2.419, 25.74, 71.3, 95.46
1953, 4, 11.88, 6.063, 3.184, 11.97, 38.64, 53.05
1953, 5, 12.48, 6.096, 3.186, 50.06, 129.1, 172.5
1953, 6, 18.24, 11.56, 8.662, 20.08, 58.05, 85.37
1953, 7, 21.46, 14.79, 11.79, 11.14, 28.93, 36.37
1953, 8, 22.93, 16.46, 13.51, 11.78, 26.95, 35.92
1953, 9, 16.4, 10.31, 7.454, 24.43, 65.56, 77.22
1953, 10, 10.71, 5.408, 2.585, 18.77, 69.65, 88.01
1953, 11, 2.948, -1.975, -4.829, 58.86, 194.6, 244.5
1953, 12, -3.88, -7.787, -10.5, 82.51, 273.2, 326.8
1954, 1, -2.451, -6.582, -9.213, 24.21, 111.5, 133.8
1954, 2, -0.209, -4.878, -7.639, 18.82, 78.21, 102.7
1954, 3, 0.4583, -5.074, -7.983, 72.06, 218.8, 290.6
1954, 4, 8.117, 1.558, -1.564, 16.9, 88.35, 123.5
1954, 5, 15.36, 8.517, 5.431, 9.6, 21.6, 27.36
