# Created by WEAP: 1/5/2021 2:52:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_W_Upr Clakamas (121,620 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,393 ha),  1000 - 2000 m (84,197 ha),  2000 - 3000 m (31 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -2.028, -3.287, -5.65, 324.5, 322.3, 349
1950, 2, 1.27, -0.01379, -2.313, 120.7, 117.7, 127
1950, 3, 3.685, 2.424, 0.3213, 140.3, 141, 145.9
1950, 4, 4.465, 2.965, 0.9497, 169.7, 169.4, 192.6
1950, 5, 8.53, 7.21, 5.57, 83.81, 80.04, 78.98
1950, 6, 14.22, 13.12, 11.58, 60.51, 61.38, 70.83
1950, 7, 16.02, 15.15, 13.95, 27.58, 26.21, 21.52
1950, 8, 16.31, 15.31, 13.67, 22.91, 23.42, 25.7
1950, 9, 14.85, 13.76, 11.89, 36.73, 34.87, 37.47
1950, 10, 7.411, 6.224, 4.008, 33.33, 33.22, 33.73
1950, 11, 5.379, 4.215, 1.952, 158.8, 154, 156.8
1950, 12, 1.921, 0.8165, -1.965, 383.9, 377.5, 400.7
1951, 1, -0.7237, -2.03, -4.414, 258.6, 254.4, 248.4
1951, 2, -0.739, -2.11, -4.533, 248.7, 243.7, 254
1951, 3, 4.31, 3.074, 0.6745, 179.9, 177.4, 183.3
1951, 4, 8.929, 7.712, 5.702, 161.8, 156, 176.8
1951, 5, 9.323, 8.006, 6.198, 58.94, 55.16, 56.32
1951, 6, 11.68, 10.51, 9.072, 82.75, 79.42, 77.42
1951, 7, 15.62, 14.61, 13.45, 23.76, 22.08, 22.13
1951, 8, 14.53, 13.52, 11.99, 10.89, 10.11, 13.06
1951, 9, 13.4, 12.21, 10.27, 30.37, 28.5, 34.49
1951, 10, 7.589, 6.545, 4.745, 227.1, 229.6, 264.1
1951, 11, 1.765, 0.5212, -1.814, 207.7, 208.4, 229.5
1951, 12, -0.3371, -1.593, -4.232, 182.9, 182.2, 182.2
1952, 1, -0.0582, -1.358, -3.983, 408.2, 401.8, 395.2
1952, 2, -1.449, -2.678, -4.913, 236.5, 233, 224.8
1952, 3, 4.7, 3.455, 1.525, 321.8, 313.7, 337.7
1952, 4, 6.892, 5.518, 3.658, 58.69, 55.17, 49.3
1952, 5, 10.12, 8.973, 7.529, 99.84, 96.47, 108.6
1952, 6, 11.63, 10.52, 9.12, 121.5, 115.4, 115.2
1952, 7, 14.35, 13.38, 12.21, 35.23, 31.83, 34.58
1952, 8, 14.97, 14.06, 12.7, 24.3, 23.43, 25.47
1952, 9, 10.8, 9.516, 7.712, 117.8, 112.5, 123.2
1952, 10, 7.164, 5.969, 3.903, 372.8, 361.1, 397.9
1952, 11, 2.403, 1.185, -1.062, 353.4, 353.3, 399.4
1952, 12, -0.6277, -1.931, -4.741, 172.1, 174, 198
1953, 1, 1.899, 0.6836, -1.836, 171.5, 169.5, 173.1
1953, 2, 1.923, 0.6166, -1.654, 164.7, 162, 176.3
1953, 3, 4.681, 3.384, 1.272, 194.6, 191.3, 229.7
1953, 4, 8.409, 7.099, 5.22, 122.9, 121.4, 117.4
1953, 5, 7.359, 6.064, 4.523, 164, 157, 160.7
1953, 6, 11.24, 10.05, 8.573, 124.3, 121.4, 128.6
1953, 7, 15.82, 14.71, 13.28, 22.61, 19.86, 18.22
1953, 8, 16.99, 16.12, 14.67, 37.46, 36.49, 39.3
1953, 9, 12.77, 11.64, 9.969, 84.18, 86.01, 104.5
1953, 10, 9.449, 8.384, 6.318, 101.7, 103.8, 116.2
1953, 11, 3.304, 2.067, -0.3369, 276.7, 271.9, 287.7
1953, 12, -0.3622, -1.669, -4.168, 409.9, 403.7, 439.7
