# Created by WEAP: 1/5/2021 2:50:51 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_W_Baker (20,544 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (12,898 ha),  1000 - 2000 m (7,334 ha),  2000 - 3000 m (298 ha),  3000 - 4000 m (14 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -2.357, -5.757, -13.04, -13.04, 399.7, 442.6, 473.1, 473.1
1950, 2, 0.1324, -3.28, -10.62, -10.62, 165.7, 188.1, 221.3, 221.3
1950, 3, 5.261, 1.907, -5, -5, 252.4, 285.7, 338.7, 338.7
1950, 4, 5.293, 1.95, -5.121, -5.121, 133.3, 160.1, 196.9, 196.9
1950, 5, 9.204, 5.823, -1.321, -1.321, 75.42, 95.53, 132.3, 132.3
1950, 6, 15.99, 12.75, 5.901, 5.901, 19.32, 24.71, 38.37, 38.37
1950, 7, 15.79, 12.54, 5.539, 5.539, 71.32, 89.98, 107.6, 107.6
1950, 8, 16.98, 13.71, 6.717, 6.717, 64.3, 74.55, 102.3, 102.3
1950, 9, 15.01, 11.67, 4.477, 4.477, 91.26, 107.8, 128, 128
1950, 10, 8.233, 4.872, -2.484, -2.484, 102.9, 125.3, 163.2, 163.2
1950, 11, 5.035, 1.69, -5.467, -5.467, 428.4, 523.8, 668.1, 668.1
1950, 12, 1.798, -1.503, -8.418, -8.418, 573.3, 675.4, 835, 835
1951, 1, -0.9684, -4.311, -11.63, -11.63, 409.8, 474.9, 613.5, 613.5
1951, 2, -0.1293, -3.534, -10.68, -10.68, 199.1, 240.5, 327, 327
1951, 3, 3.28, -0.1289, -7.439, -7.439, 231.5, 274.6, 304.4, 304.4
1951, 4, 10.95, 7.603, 0.2619, 0.2619, 87.91, 103.2, 113.6, 113.6
1951, 5, 10.57, 7.288, 0.1524, 0.1524, 54.06, 70.59, 122.2, 122.2
1951, 6, 12.39, 9.01, 1.606, 1.606, 146.8, 176.4, 232.7, 232.7
1951, 7, 15.56, 12.29, 5.287, 5.287, 64.75, 93.89, 125.3, 125.3
1951, 8, 14.83, 11.47, 4.191, 4.191, 68.97, 87.84, 106.3, 106.3
1951, 9, 13.79, 10.41, 3.014, 3.014, 40.09, 49.14, 67.13, 67.13
1951, 10, 7.118, 3.727, -3.623, -3.623, 471.5, 564.8, 755.5, 755.5
1951, 11, 1.526, -1.858, -9.274, -9.274, 353.7, 419.1, 517.8, 517.8
1951, 12, -0.1686, -3.643, -11.24, -11.24, 335, 394.8, 491.1, 491.1
1952, 1, 0.2297, -3.198, -10.71, -10.71, 515.1, 582.9, 701.4, 701.4
