# Created by WEAP: 1/5/2021 2:51:29 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_MPI-ESM-MR_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_San Juan Trib (188,042 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (120,643 ha),  2000 - 3000 m (67,399 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -1.598, -2.878, 38.64, 47.51
1950, 2, 2.04, 0.3471, 9.992, 12.74
1950, 3, 4.949, 2.693, 52.34, 61.12
1950, 4, 10.92, 8.962, 6.599, 12.1
1950, 5, 15.55, 13.5, 5.76, 10.95
1950, 6, 18.91, 16.77, 28.66, 31.51
1950, 7, 24.47, 22.48, 4.386, 6.559
1950, 8, 23.63, 21.58, 15.33, 20.26
1950, 9, 19.99, 18.07, 41.14, 52.55
1950, 10, 13.72, 12.03, 21.6, 25.3
1950, 11, 6.506, 5.173, 17.54, 25.5
1950, 12, 1.486, 0.2815, 21.22, 26.99
1951, 1, -3.891, -5.207, 15.21, 19.31
1951, 2, 1.238, -0.6646, 19.4, 26.68
1951, 3, 7.964, 5.911, 17.43, 18.63
1951, 4, 11.55, 9.583, 56.18, 75.18
1951, 5, 15, 12.81, 12.53, 14.71
1951, 6, 20.94, 18.69, 3.007, 7.11
1951, 7, 25.52, 23.3, 11.41, 10.62
1951, 8, 24.09, 22.05, 22.34, 22.77
1951, 9, 17.75, 15.65, 54.34, 70.2
1951, 10, 13.79, 12.41, 28.32, 31.58
1951, 11, 5.493, 3.947, 36.26, 47.01
1951, 12, -1.078, -2.344, 61.35, 85.75
1952, 1, -2.117, -3.397, 15.86, 25.87
1952, 2, -0.2936, -2.151, 25.14, 30.52
1952, 3, 7.916, 6.014, 8.301, 10.65
1952, 4, 9.357, 7.266, 30.08, 43.59
1952, 5, 15.24, 13.04, 10.39, 18.34
1952, 6, 20.81, 18.44, 5.934, 11.1
1952, 7, 23.67, 21.69, 7.448, 6.541
1952, 8, 25.2, 23.22, 7.831, 11.1
1952, 9, 19.65, 18, 0.4166, 0.3965
1952, 10, 11.96, 10.21, 27.29, 42.94
1952, 11, 6.025, 4.521, 21.32, 26.08
1952, 12, -0.7255, -1.938, 8.232, 10.03
1953, 1, 2.266, 1.156, 20.96, 26.5
1953, 2, 2.235, 0.3685, 9.524, 14.39
1953, 3, 7.858, 5.987, 21.4, 27.5
1953, 4, 11.52, 9.519, 41.19, 54.39
1953, 5, 16.96, 15.06, 20.83, 29.16
1953, 6, 21.71, 19.63, 3.249, 3.995
1953, 7, 26.71, 24.8, 9.065, 10.14
1953, 8, 23.88, 22.01, 28.46, 36.74
1953, 9, 22.01, 20.28, 16.66, 21.7
1953, 10, 11.89, 10.3, 20.46, 25.66
1953, 11, 3.798, 2.099, 25.95, 31.76
1953, 12, -3.196, -4.612, 27.3, 34.38
