# Groundwater Storage
# "Scenario: CCSM, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18281284968, 17611831890, 15247364187, 18416911250, 18284871478, 16991895086, 14638850543, 16961567192, 23213694466, 47520881224, 31382488503, 31070652717, 71172838693, 29153543114, 24114928653, 25435595669, 36341820664, 72973413904, 11949307142, 15978958402, 37454958490, 48136748154, 23563447770, 20519345284, 54235170963, 70775635095, 59931967399, 68883689571, 29271372492, 51682498835, 23234622156, 24036512622, 17009547641, 24596460320, 41797870667, 6000852678, 28003535547, 27804425236, 59518806711, 22539762629, 24320291336, 24040490665, 81141792319, 61573947984, 41443279260, 0, 9587068967, 12978543540, 15210732155, 1566036076234, 0, 81141792319, 31959919923, 24320291336, 19840245868, 37510511366
2011, 2, 18285419984, 17623196242, 15299620607, 18419727074, 18290648124, 17039763388, 14720582795, 17034910035, 23264562475, 48730161092, 31481069181, 31200447213, 72111614887, 29181843808, 24208565798, 25580364210, 36269661283, 73679665567, 11997258848, 15986387156, 37488264372, 48163241430, 23552923609, 20534119508, 54210849323, 70713819476, 59825255523, 68601114413, 29242513871, 51392949941, 23245730707, 24055387582, 17007687181, 24663637887, 41899030319, 6000843128, 28196711414, 27979826377, 59622475904, 22592315100, 24308716443, 24037170176, 80870324287, 61590366401, 41450067358, 0, 9615383672, 12976593384, 15198269306, 1569441057860, 0, 80870324287, 32029409344, 24308716443, 19886939983, 37593911908
2011, 3, 18297286914, 17638509195, 15369968580, 18429701228, 18306612046, 17089705304, 14810234509, 17117095721, 23317138403, 49894768914, 31583337937, 31337497723, 72990080918, 29216122592, 24325527999, 25765038134, 36190448465, 74445130085, 12055884230, 15993014315, 37522399084, 48195981953, 23543602661, 20550242867, 54184337312, 70747468680, 59727221908, 68307213633, 29220153713, 51059247257, 23257622189, 24081134713, 17006013447, 24783941744, 42080053966, 6000832673, 28350523167, 28127375049, 59807842593, 22657709794, 24298535057, 24038829850, 80610906268, 61721956296, 41466784299, 0, 9643524811, 12974921408, 15182548713, 1573322028315, 0, 80610906268, 32108612823, 24325527999, 19944059638, 37690991877
2011, 4, 18315146573, 17646088255, 15435181787, 18448129409, 18323002341, 17116332302, 14843170777, 17180517079, 23348415220, 50726130406, 31636550354, 31420110332, 73485691706, 29244568332, 24410420976, 25820210175, 36113349924, 75004458637, 12078609124, 15997553194, 37462681897, 48149322881, 23539094239, 20523349654, 54158582806, 70971338417, 59657901387, 68165957363, 29230379000, 50934200031, 23250297507, 24075966884, 17001805338, 24945183900, 42294383310, 6000822681, 28447782336, 28239138565, 60066860692, 22717132685, 24328266679, 24049989153, 80650904655, 61988214227, 41481994810, 0, 9549829433, 12978728755, 15165591151, 1576619337338, 0, 80650904655, 32175904844, 24410420976, 20017158667, 37786217265
2011, 5, 18326323677, 17644590265, 15431453213, 18463913418, 18325069433, 17108235647, 14857707578, 17177449529, 23364651250, 51402367213, 31662539367, 31443404675, 73716153402, 29267689810, 24461366361, 25841465740, 36029678411, 75305977150, 12083554531, 16000735417, 37442981749, 48120824214, 23539414588, 20498678296, 54249114134, 71444867966, 59927604224, 68422609111, 29279309000, 51387860051, 23266097350, 24045183622, 16995874252, 25075781664, 42470755933, 6000812480, 28452514427, 28267034019, 60297842301, 22746611576, 24447249948, 24063016470, 81206962257, 62197701179, 41491978773, 0, 9623458465, 12998781844, 15205734290, 1581080980269, 0, 81206962257, 32266958781, 24461366361, 20137168672, 37926067123
2011, 6, 18326547924, 17640433282, 15414470238, 18470206558, 18319470819, 17100766502, 14853537473, 17149643345, 23373586913, 51630799232, 31663944393, 31433547763, 73780240658, 29285648699, 24465822105, 25830191481, 35947824498, 75440968757, 12078601441, 16003323764, 37415257690, 48060685028, 23539365841, 20424205606, 54378789413, 71948593045, 60313386900, 69024030419, 29339457565, 52253985687, 23264373237, 23978751877, 16988269609, 25120037588, 42496817937, 6000802730, 28415982421, 28250636935, 60490558321, 22752658537, 24582363393, 24066595199, 82079208921, 62304910466, 41499227717, 0, 9595594886, 13031212403, 15292839884, 1585118175098, 0, 82079208921, 32349350512, 24582363393, 20276606217, 38068761610
2011, 7, 18321114786, 17635934267, 15389253178, 18467859431, 18310994599, 17092216801, 14843463661, 17112690405, 23372998559, 51601383074, 31647186248, 31403663630, 73687437291, 29287364300, 24448635101, 25785121650, 35863138828, 75422189486, 12077250029, 16005621876, 37378608993, 48006745927, 23533218000, 20355299268, 54410532276, 72198483773, 60417376772, 69535745283, 29379722213, 52892845989, 23250939772, 23915625168, 16982729729, 25081734556, 42446805851, 6000792776, 28335845391, 28181326042, 60572611183, 22729555866, 24594435557, 24058420883, 82624407624, 62336001035, 41501139706, 0, 9554419898, 13038009244, 15342658268, 1586431554247, 0, 82624407624, 32376154168, 24594435557, 20351872801, 38130841192
2011, 8, 18316971579, 17632261257, 15384216356, 18463523689, 18304153167, 17084481235, 14858381241, 17084928427, 23364914312, 51376714701, 31622621017, 31365604777, 73342172266, 29266482655, 24419835530, 25728498639, 35780629532, 75271690030, 12074638841, 15954205545, 37300794586, 47928656820, 23525650106, 20304639555, 54360114695, 72081456402, 60332963816, 69826370879, 29397033242, 53214124604, 23219663496, 23863997757, 16979142142, 25021142882, 42320921120, 6000782946, 28225804664, 28074773592, 60577190640, 22688513309, 24545061763, 24047103587, 82817399967, 62323658438, 41502747337, 0, 9490345506, 13031265689, 15357500033, 1585055744369, 0, 82817399967, 32348076416, 24545061763, 20349841395, 38105941069
2011, 9, 18313036912, 17628715127, 15372955714, 18457315949, 18297570528, 17077740761, 14870553618, 17059782180, 23354472187, 51083140630, 31595921195, 31325289316, 72998053020, 29246758482, 24389357123, 25668756875, 35702309355, 75086056539, 12069910753, 15907220699, 37248250811, 47871834801, 23517119606, 20316377927, 54376585194, 72024042049, 60321352193, 70094901955, 29403541659, 53387802533, 23215955587, 23858412063, 16974554733, 24955337125, 42239359101, 6000773550, 28103216008, 27952897740, 60522282540, 22638402466, 24525185795, 24035178872, 82793992201, 62268190215, 41501178751, 0, 9558975341, 13032971189, 15357773135, 1583601362103, 0, 82793992201, 32318395145, 24525185795, 20329880056, 38070302230
2011, 10, 18306532777, 17625303550, 15370901716, 18448882690, 18289979302, 17070112858, 14896291150, 17033973440, 23342439769, 50823156438, 31570670740, 31287055694, 72729398015, 29232227258, 24359059536, 25601111763, 35621979544, 74929542128, 12059491031, 15867030192, 37264273276, 47867820552, 23508101887, 20335755104, 54370532058, 71894288458, 60242012364, 70333647307, 29409734078, 53433610559, 23230132652, 23858809776, 16970835501, 24871258073, 42175016634, 6000763958, 27984704363, 27838551437, 60403796282, 22588645246, 24526908262, 24024099461, 82639321839, 62176186298, 41493637320, 0, 9617429590, 13038267318, 15350943888, 1581914223134, 0, 82639321839, 32283963737, 24526908262, 20297165827, 38023960911
2011, 11, 18299473622, 17621883850, 15364601491, 18440259857, 18282592927, 17063694920, 14920847213, 17009323789, 23331331998, 50666796690, 31549691364, 31252919986, 72537230997, 29224070703, 24330839311, 25534133837, 35545790472, 74842161776, 12047251761, 15833147756, 37295872724, 47881157147, 23499268656, 20353369336, 54356676841, 71766536188, 60140401942, 70469361993, 29416935515, 53392152546, 23243541889, 23855958493, 16967580336, 24785104142, 42138122962, 6000754791, 27953814800, 27818827066, 60366082663, 22576250263, 24524247772, 24013711065, 82512381116, 62129433677, 41488465783, 0, 9669477251, 13042782761, 15343866824, 1580700180859, 0, 82512381116, 32259187364, 24524247772, 20270985202, 37989235767
2011, 12, 18293528680, 17619318367, 15371837908, 18430632784, 18275490614, 17057288308, 14958031687, 16995577645, 23320465040, 50659278364, 31534887686, 31224516716, 72391866849, 29223078174, 24335033763, 25466282704, 35469228273, 74868997829, 12033474780, 15803714532, 37325701148, 47894751652, 23490665232, 20371503185, 54331469170, 71625979101, 60008965794, 70466160537, 29410927669, 53248304701, 23256708168, 23854656372, 16967039498, 24694412815, 42114915779, 6000745432, 28019351404, 27914829204, 60363584631, 22592403029, 24513839265, 24003228959, 82302059071, 62080236422, 41484908139, 0, 9717996396, 13046489722, 15333998451, 1579768361647, 0, 82302059071, 32240170646, 24513839265, 20240130914, 37956962936
2012, 1, 18292393814, 17617561233, 15420904664, 18422175833, 18269530498, 17051619517, 15001551259, 16995577645, 23311857198, 50827642417, 31533095556, 31224516716, 72292937601, 29230105295, 24345590394, 25476733880, 35395048222, 75005486271, 12049166686, 15816509608, 37354836164, 47909533420, 23482124542, 20389080811, 54301692846, 71492124046, 59874874376, 70371235935, 29393151309, 53028997162, 23269308821, 23858724515, 16967559199, 24618898867, 42125653634, 6000736188, 28195811084, 28164795302, 60445173072, 22655829354, 24500788513, 23993554644, 82020580997, 62001762385, 41479997856, 0, 9762228118, 13049105845, 15321737331, 1579609900643, 0, 82020580997, 32236936748, 24500788513, 20207844995, 37937359870
2012, 2, 18298948948, 17617141280, 15466697097, 18418517119, 18269931350, 17048210714, 15039241768, 17053979891, 23324581598, 51566783910, 31584861484, 31286958030, 72557082724, 29244411021, 24388069704, 25587196158, 35328278727, 75397996806, 12076606984, 15829401073, 37383198156, 47925563306, 23474155018, 20404534178, 54277549436, 71450995566, 59787124807, 70241417201, 29371870281, 52789931351, 23280818862, 23868521585, 16965768306, 24611227881, 42244119473, 6000727648, 28459373322, 28514083882, 60801435009, 22818354409, 24490974355, 23987015456, 81792018693, 61946826385, 41478537388, 0, 9802631091, 13051344252, 15309420790, 1581914434471, 0, 81792018693, 32283968050, 24490974355, 20224726278, 37986134314
2012, 3, 18308513354, 17617482994, 15528457725, 18418297512, 18277489060, 17078040039, 15069403388, 17115332734, 23349948438, 52349477576, 31663071487, 31381598750, 72993026613, 29264129111, 24455587417, 25728046053, 35257913860, 75760990682, 12106856103, 15842600871, 37408191931, 47926657458, 23466857896, 20421019276, 54249914875, 71520433545, 59723662774, 70069722287, 29346581203, 52517042959, 23292525719, 23880762890, 16963264591, 24655980466, 42445008651, 6000718626, 28751005093, 28868408894, 61457984875, 23036393564, 24480192849, 23982766899, 81586238249, 62012913960, 41492047441, 0, 9841344130, 13052650949, 15293606250, 1585310162065, 0, 81586238249, 32353268614, 24480192849, 20264248840, 38065645500
2012, 4, 18317182682, 17615620480, 15552858309, 18422179730, 18282035950, 17072019215, 15088749619, 17117583443, 23363842682, 52667358056, 31702084894, 31411266906, 73247859890, 29280267540, 24502378793, 25743487392, 35189882110, 75999399461, 12104722923, 15853628303, 37346965511, 47866265359, 23462922996, 20377980238, 54263880382, 71895522557, 59815127707, 70004854431, 29358896680, 52414255673, 23286730076, 23830984110, 16958503801, 24720185814, 42716677785, 6000710002, 28977674544, 29125653194, 62267897363, 23229247466, 24479814458, 23982412328, 81802018556, 62403187010, 41522373360, 0, 9782406888, 13058050137, 15253318896, 1588738925699, 0, 81802018556, 32423243382, 24502378793, 20351701004, 38170742102
2012, 5, 18320996857, 17612391662, 15563720010, 18429232844, 18282206618, 17064903958, 15090595589, 17094958385, 23366210524, 52687248995, 31707318580, 31405246604, 73300766560, 29291877618, 24484300382, 25725008776, 35119117280, 76010351582, 12064667458, 15863543700, 37348800274, 47865224494, 23468576077, 20359145900, 54342445525, 72498466365, 60096958488, 70258232302, 29438498113, 52905160480, 23302684112, 23796080477, 16952918730, 24733888429, 42932834068, 6000701198, 29032238835, 29191669840, 62746801696, 23316498488, 24530970856, 23983621405, 83071885752, 62795373093, 41543056230, 0, 9800634350, 13074222506, 15275973316, 1593148225383, 0, 83071885752, 32513229089, 24530970856, 20500731285, 38325094997
