# Groundwater Storage
# "Scenario: bcc-csm1-1, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18280620185, 17611205121, 15222438190, 18417645059, 18282866774, 16991480823, 14632927763, 16920032797, 23202585370, 47253254994, 31367615085, 31011009511, 71010403011, 29148284859, 24105380318, 25350095002, 36340118428, 72849313617, 11916323823, 15977920328, 37455489100, 48136976564, 23563563238, 20519328705, 54238181986, 70796462237, 59942945432, 68885043425, 29276354414, 51686477229, 23234707997, 24036404282, 17009284221, 24588091596, 41799001582, 6000852678, 27932392489, 27729735202, 59541550381, 22531994321, 24322195782, 24040987170, 81172989401, 61609515815, 41445574205, 0, 9587273195, 12978818900, 15210651968, 1565164364569, 0, 81172989401, 31942129889, 24322195782, 19832214887, 37491192789
2011, 2, 18291702863, 17628549691, 15297084531, 18426325419, 18298897801, 17042433649, 14724839274, 17006649606, 23235475070, 48259453675, 31439914408, 31107425215, 71498093090, 29168512841, 24219039341, 25515390727, 36300778521, 73460245626, 11975687729, 15983664553, 37490513455, 48164162349, 23553958209, 20534168613, 54218412632, 70724010838, 59852231135, 68588261547, 29250740327, 51395563814, 23245879979, 24060460517, 17008194459, 24673201215, 41843582520, 6000843128, 27998671859, 27767937348, 59575854567, 22547050597, 24315884334, 24041034880, 80909931941, 61605382845, 41447734738, 0, 9616142465, 12977820748, 15198062987, 1567485857678, 0, 80909931941, 31989507300, 24315884334, 19848439009, 37539966669
2011, 3, 18323237797, 17658416891, 15387758534, 18449304217, 18334442251, 17096494635, 14832814932, 17115860261, 23273181493, 49143594819, 31526515528, 31226991656, 71962910282, 29195592450, 24392866163, 25771856617, 36246379806, 74114855660, 12068420026, 15988815717, 37526030771, 48183325299, 23546904194, 20550396268, 54195324689, 70675791312, 59761551662, 68243923816, 29219310903, 51047160614, 23257598536, 24095757203, 17006809129, 24865361471, 41892235555, 6000832673, 28021072482, 27767947304, 59582182562, 22557776622, 24315512937, 24049356014, 80589431126, 61614063943, 41450587510, 0, 9644750476, 12976400260, 15181958954, 1569929664020, 0, 80589431126, 32039380898, 24392866163, 19855467644, 37586112032
2011, 4, 18370378059, 17682144234, 15462913984, 18492802254, 18361747535, 17144680781, 14919589258, 17202296453, 23296111939, 49948491793, 31578509499, 31316547099, 72245550306, 29220957656, 24533200273, 25988054714, 36173202628, 74775592734, 12138849216, 15992437074, 37515453385, 48181197538, 23547810533, 20553847895, 54181953434, 70721447336, 59700109741, 68088530979, 29223002111, 50911821975, 23251170877, 24138672896, 17002767057, 25092911398, 41913053181, 6000822681, 27999230939, 27734472780, 59637019582, 22564685346, 24363947249, 24070464762, 80604229705, 61758286923, 41459605375, 0, 9592539998, 12981086885, 15186662638, 1572820862691, 0, 80604229705, 32098384953, 24533200273, 19896514592, 37657650000
2011, 5, 18406611474, 17695893969, 15504980114, 18547971151, 18366365698, 17166674680, 14939568353, 17226291840, 23307300918, 50284763217, 31596528300, 31334770961, 72287061774, 29242382498, 24616758050, 26042392468, 36090584434, 74985337977, 12159553156, 15995435205, 37540242505, 48239137004, 23557941729, 20592129404, 54196153726, 70838966706, 59734639634, 68224400269, 29268129001, 51110696525, 23246573371, 24228707370, 17024819254, 25245031610, 41872757797, 6000812480, 27932643850, 27662143032, 59643782619, 22545252052, 24374737219, 24101324195, 80995509311, 61882743845, 41466422268, 0, 9507364310, 12995189972, 15229976768, 1575055454063, 0, 80995509311, 32143988858, 24616758050, 19947005774, 37722658934
2011, 6, 18416559119, 17692233456, 15489629418, 18578578066, 18362311515, 17157658340, 14944235538, 17211574645, 23305136335, 50242447854, 31589574055, 31317230273, 72030793245, 29256815144, 24620310695, 26050320500, 36008670515, 75004870658, 12127667766, 15998103895, 37544445711, 48246541349, 23563166874, 20631772963, 54270777835, 70937464300, 59902534354, 68732232958, 29315288048, 51832893315, 23234036668, 24245117056, 17045450536, 25304015594, 41724585963, 6000802730, 27844735498, 27567654917, 59594209367, 22504257119, 24439165713, 24117256366, 81462648685, 61882286217, 41468044859, 0, 9576247575, 13024045489, 15305071643, 1576721470735, 0, 81462648685, 32177989199, 24620310695, 19997797604, 37777948996
2011, 7, 18413492392, 17687119718, 15462928731, 18582649669, 18354340392, 17147492383, 14939638307, 17179101503, 23295537796, 49917116541, 31567080788, 31282793671, 71505596693, 29242009111, 24577528018, 26014326845, 35923411263, 74808352435, 12086579266, 15947022156, 37515964079, 48207226509, 23558463913, 20559398465, 54244732606, 70731851566, 59847880820, 69305210735, 29341530149, 52531474123, 23207248956, 24184326384, 17037297546, 25275296921, 41566286145, 6000792776, 27730884815, 27445725702, 59476919375, 22445676804, 24413278897, 24112628254, 81541215657, 61841845726, 41464772138, 0, 9549647313, 13053153436, 15358547306, 1575483394794, 0, 81541215657, 32152722343, 24577528018, 19990943992, 37752874347
2011, 8, 18407242543, 17681991952, 15438492052, 18577462050, 18345289507, 17137900796, 14939577120, 17138045717, 23282681637, 49449796376, 31538483861, 31241806242, 71049783037, 29218019551, 24536081115, 25958657923, 35838801541, 74501333718, 12066611794, 15901838276, 37441897752, 48146024366, 23548902745, 20510138603, 54177911802, 70440841666, 59688164684, 69710968538, 29356413135, 52850803778, 23172171680, 24142810516, 17033518401, 25195285220, 41394719329, 6000782946, 27606454776, 27313313777, 59330712270, 22380737066, 24286211096, 24099746148, 81363430697, 61733076062, 41459709330, 0, 9492250208, 13048579725, 15362458211, 1572537931334, 0, 81363430697, 32092610844, 24536081115, 19944864445, 37677778196
2011, 9, 18401643243, 17677420145, 15420983911, 18569632047, 18338028113, 17129581214, 14943847404, 17103074410, 23269074834, 48919470382, 31508206719, 31200248824, 70585083669, 29197469684, 24497414907, 25898764348, 35758222717, 74173061722, 12058053392, 15909021307, 37397532732, 48110248496, 23537806177, 20525672189, 54186493763, 70288709915, 59646004838, 70018151664, 29364679523, 52982234130, 23157546677, 24168875872, 17032110732, 25108167959, 41284151000, 6000773550, 27481162053, 27181077081, 59170013219, 22316813584, 24198374298, 24086348968, 81184627766, 61650870699, 41452846928, 0, 9558702171, 13045116828, 15356947242, 1570050363049, 0, 81184627766, 32041844144, 24497414907, 19895357446, 37608868073
2011, 10, 18397265292, 17673705889, 15424345299, 18563001168, 18331771338, 17121018828, 14966969305, 17078519968, 23254427047, 48453803292, 31481977927, 31161465291, 70100229657, 29184194049, 24457530146, 25831363682, 35676796995, 73902210906, 12047743790, 15916099638, 37430258064, 48136127552, 23527582536, 20544483254, 54172924445, 70109186261, 59546645771, 70170729799, 29359809630, 52953369660, 23171336885, 24199218733, 17034142362, 25016579846, 41199795577, 6000763958, 27346720552, 27041717195, 58954492128, 22249945093, 24186640531, 24075655036, 80860738655, 61536538944, 41441643637, 0, 9613125966, 13047586159, 15345122420, 1567297320158, 0, 80860738655, 31985659595, 24457530146, 19826588308, 37525374152
2011, 11, 18396122243, 17670829859, 15448854680, 18560038813, 18326788199, 17113890980, 15004249068, 17062754230, 23241524762, 48152244010, 31463034613, 31130368555, 69668390930, 29184744100, 24431526436, 25767442714, 35600798622, 73753045411, 12036737294, 15922804214, 37466281868, 48162325507, 23518380560, 20574833308, 54149606647, 69913835721, 59423816787, 70234491775, 29349897176, 52862468900, 23184263024, 24256763251, 17058252402, 24930412420, 41136268061, 6000754791, 27219666860, 26912666547, 58717945513, 22185832562, 24172020670, 24067091993, 80490912164, 61410239236, 41429008855, 0, 9663356027, 13050445048, 15333501422, 1564811528828, 0, 80490912164, 31934929160, 24431526436, 19757119867, 37446191878
2011, 12, 18394919828, 17668636153, 15478379640, 18556362046, 18321911850, 17105855329, 15041476372, 17050706578, 23230484547, 48001899226, 31451440591, 31103702264, 69299150517, 29183086935, 24406416041, 25698932488, 35524491293, 73696842978, 12023978372, 15929437209, 37499860200, 48183840165, 23509643602, 20605224968, 54116009619, 69700067371, 59275868993, 70194470613, 29331776208, 52682393374, 23197093498, 24309332509, 17082750988, 24840273747, 41075901202, 6000745432, 27131797816, 26826313834, 58478630416, 22131332417, 24152676839, 24058485954, 80063702989, 61270038262, 41415825123, 0, 9709850384, 13052467741, 15319700136, 1562384184658, 0, 80063702989, 31885391524, 24406416041, 19685362387, 37366873649
2012, 1, 18392213381, 17666238773, 15526213617, 18550536589, 18316690622, 17098265140, 15075234945, 17054630784, 23225574487, 48059624882, 31457226450, 31089186668, 69275387324, 29190586931, 24386793323, 25638350749, 35450368323, 73796359027, 12012202214, 15936163870, 37529712705, 48200677547, 23500326373, 20634842180, 54076302364, 69459823229, 59115398302, 70071185547, 29306862545, 52438366050, 23209477223, 24352603885, 17105608065, 24750857768, 41034845623, 6000736188, 27152145350, 26853694704, 58278092209, 22108020353, 24129757363, 24048913418, 79628590796, 61145643338, 41405441695, 0, 9752265507, 13053415906, 15304275679, 1560845730013, 0, 79628590796, 31853994490, 24386793323, 19631093294, 37312087780
2012, 2, 18390202744, 17665739277, 15569407263, 18544818885, 18312174560, 17092905261, 15104343903, 17068923445, 23224017923, 48177215328, 31472997451, 31083808623, 69383910129, 29198829455, 24375494082, 25607979096, 35383592221, 73911149637, 12006342874, 15942301444, 37558073741, 48215813955, 23490874637, 20662153188, 54039380552, 69298439874, 58972802942, 69967211713, 29290705473, 52209575196, 23220955106, 24392168741, 17126327443, 24673457982, 41031888333, 6000727648, 27232572432, 26934172546, 58229924993, 22118729903, 24108724892, 24039251260, 79292274927, 61142876955, 41401511020, 0, 9791935343, 13054844692, 15289300758, 1560302829847, 0, 79292274927, 31842914895, 24392168741, 19600969315, 37287108384
2012, 3, 18391248105, 17675456799, 15629582745, 18542368048, 18312849213, 17139927053, 15159134344, 17109017444, 23230983787, 48539350252, 31516102824, 31121459987, 69577575563, 29212446875, 24402347980, 25591792743, 35313289850, 74080819993, 12029579230, 15948404779, 37589487575, 48226440806, 23484133996, 20691240451, 54011691041, 69240136904, 58871518785, 69891723853, 29300864070, 52022633573, 23233554487, 24437060638, 17147222292, 24611881231, 41064918977, 6000718626, 27304470529, 27007926830, 58249094873, 22138582420, 24099071635, 24031564955, 79188214070, 61247815776, 41399516789, 0, 9835665776, 13058452458, 15276616003, 1561185957033, 0, 79188214070, 31860937899, 24437060638, 19602019743, 37303041778
2012, 4, 18393015542, 17673093057, 15653995362, 18545686532, 18313428743, 17132400723, 15175966200, 17101541542, 23239074728, 48702333231, 31546069799, 31141860849, 69783516877, 29225809502, 24410197057, 25571924695, 35245163660, 74148999608, 11999363714, 15953992753, 37562391770, 48188777362, 23483091467, 20687081529, 53939515234, 69151092901, 58712791434, 70116280026, 29366520274, 52115240155, 23236548571, 24391994844, 17140754848, 24588381390, 41019349796, 6000710002, 27334081032, 27044783421, 58284462562, 22145361631, 24076446232, 24028561313, 79424504942, 61392368560, 41397427466, 0, 9843228306, 13070240281, 15282762313, 1561982183835, 0, 79424504942, 31877187425, 24410197057, 19633180524, 37332965175
2012, 5, 18389777379, 17668946393, 15662700478, 18547755640, 18311154763, 17123507012, 15175116162, 17070523271, 23235297673, 48553448150, 31549928885, 31132376220, 69596528940, 29220666391, 24375292321, 25522871248, 35173968677, 74005908522, 11963155140, 15958854797, 37516015434, 48144806423, 23485277701, 20708213456, 53866879209, 69000161008, 58568193451, 70816038853, 29453476462, 52639970320, 23252882240, 24359985541, 17160039930, 24545241737, 40932533573, 6000701198, 27293393711, 27005853488, 58211603232, 22123345378, 24026364776, 24026306853, 79596020113, 61458422161, 41394682606, 0, 9786536396, 13088747080, 15309577232, 1562009047629, 0, 79596020113, 31877735666, 24375292321, 19654598446, 37344471233
