# Groundwater Storage
# "Scenario: GFDL-CM3, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279197592, 17610975941, 15227952813, 18414720774, 18282352366, 16991413607, 14633652972, 16902348269, 23196766356, 47052247027, 31354423216, 31000852705, 70907659572, 29146831573, 24102835153, 25293264222, 36340020845, 72812596943, 11915617058, 15977539281, 37454275798, 48134041607, 23563404569, 20519382786, 54235100907, 70761252879, 59929683489, 68881434301, 29270618342, 51680905254, 23234645844, 24031786207, 17009038432, 24576887319, 41770283732, 6000852678, 27968706336, 27753204213, 59457013107, 22519157290, 24320056709, 24039590402, 81125437351, 61547765416, 41439311165, 0, 9587170157, 12978551378, 15210892394, 1564443718348, 0, 81125437351, 31927422823, 24320056709, 19814608726, 37469539899
2011, 2, 18276813328, 17610975941, 15275597770, 18412129922, 18280272632, 17000489908, 14669845453, 16948403469, 23196236972, 47557878970, 31380775850, 31019519920, 71077805356, 29160021629, 24136319015, 25268255001, 36265572102, 73102365218, 11915617058, 15981667721, 37486352150, 48155798351, 23552541194, 20534221104, 54206050418, 70614857599, 59801879207, 68578437224, 29234707967, 51376037676, 23245716650, 24044632084, 17007313531, 24563672449, 41768945839, 6000843128, 28086015636, 27843142524, 59364631646, 22520363847, 24305917731, 24033293802, 80785819962, 61450358091, 41431471493, 0, 9615131030, 12976686019, 15198831197, 1564320232783, 0, 80785819962, 31924902710, 24305917731, 19787081472, 37453139078
2011, 3, 18277571674, 17609769585, 15318860327, 18416291506, 18278175794, 16996282829, 14705020734, 16939497576, 23191443363, 47759697272, 31397220613, 31026348802, 71179906661, 29170780489, 24150164412, 25222824214, 36182405761, 73285594588, 11909756584, 15985382126, 37520835966, 48187673923, 23543489566, 20550917866, 54168262540, 70504822452, 59657744286, 68246947500, 29196401760, 51018131149, 23257420259, 24067217385, 17005298054, 24570126380, 41791044582, 6000832673, 28148825795, 27897577484, 59373960858, 22536905538, 24286730208, 24030318251, 80445088794, 61427243646, 41430648567, 0, 9642225958, 12974508471, 15182751776, 1563666946596, 0, 80445088794, 31911570339, 24286730208, 19753617369, 37424461855
2011, 4, 18278481199, 17607497047, 15319417721, 18428580215, 18273557643, 16992191424, 14725277627, 16926716493, 23185851108, 47843477634, 31409196629, 31019956225, 71258224367, 29174827974, 24143920022, 25179626921, 36101407978, 73338632128, 11886207571, 15988775759, 37468827071, 48146987945, 23539798320, 20534274135, 54087288870, 70581684962, 59458167912, 68033027082, 29185665091, 50803991790, 23241515584, 24039575972, 17000292945, 24583665981, 41840574798, 6000822681, 28166929959, 27919576325, 59551292131, 22564393401, 24254533563, 24031956027, 80398566652, 61617140144, 41440265356, 0, 9539364331, 12976701802, 15178788674, 1563267493193, 0, 80398566652, 31903418228, 24254533563, 19754991773, 37418221643
2011, 5, 18274395216, 17604164303, 15309028180, 18436431402, 18266181697, 16987104121, 14731278527, 16913802127, 23177632622, 47743350495, 31405301737, 31000983347, 71284208458, 29160092291, 24118022197, 25127403536, 36016775734, 73251477425, 11855361727, 15991959469, 37459340114, 48142486820, 23538274915, 20489594473, 54139263382, 70910457125, 59600226082, 68111077051, 29227356980, 50974261357, 23246699330, 24004979283, 16994858586, 24563800184, 41905692717, 6000812480, 28120381632, 27881777338, 59657056502, 22563572282, 24279142621, 24029914364, 80906044292, 61861880990, 41447185786, 0, 9530640324, 12986696393, 15201845641, 1564430273656, 0, 80906044292, 31927148442, 24279142621, 19815284734, 37469656298
2011, 6, 18266608193, 17599831792, 15284834609, 18416048215, 18257689753, 16982431143, 14720537577, 16874185867, 23166359776, 47367388143, 31385591765, 30967690895, 71043109702, 29132869900, 24065112453, 25066720638, 35934102856, 72993456882, 11808105477, 15994823526, 37409084646, 48101261930, 23531405428, 20396293993, 54087541927, 70997512091, 59606793969, 68348353723, 29290792804, 51442348387, 23225491286, 23924852822, 16987800843, 24504751247, 41841541715, 6000802730, 28050676975, 27809035688, 59688691636, 22539419374, 24218822782, 24018705092, 81678628143, 62014295096, 41450153970, 0, 9460893057, 12975544412, 15223648605, 1564152643534, 0, 81678628143, 31921482521, 24218822782, 19862170117, 37489141218
2011, 7, 18257231293, 17595578804, 15254454123, 18335865567, 18248725376, 16976396080, 14702349784, 16833331104, 23150617762, 46789408734, 31357314673, 30925342497, 70530633259, 29103775917, 23999176205, 24999071911, 35848932770, 72627438481, 11755632954, 15943904252, 37315604474, 48017160150, 23516415373, 20312033341, 54003940312, 70794960398, 59472056112, 68374939644, 29322895731, 51698840674, 23186965892, 23838942076, 16981355620, 24414010736, 41709089130, 6000792776, 27950047631, 27699816564, 59620456663, 22491627362, 24081738205, 24002996402, 81883486018, 62045632970, 41449203192, 0, 9379256703, 12956180604, 15186197596, 1560941823896, 0, 81883486018, 31855955590, 24081738205, 19829344787, 37416310239
2011, 8, 18248340683, 17591404694, 15224868778, 18282858884, 18239877424, 16970421615, 14685613036, 16778179602, 23131886093, 46098176469, 31323802054, 30879063533, 69938595370, 29075819514, 23937137431, 24928219344, 35764651262, 72210006606, 11711691745, 15895503355, 37196940607, 47924159166, 23474024500, 20259123245, 53884535411, 70469602087, 59235901671, 68212721397, 29329158340, 51724443299, 23137153054, 23806181115, 16977701568, 24317680900, 41541188412, 6000782946, 27826311608, 27567749295, 59475277832, 22428844134, 23907583592, 23986137233, 81677590589, 61965851857, 41444900589, 0, 9278677263, 12922405170, 15116769633, 1556005514005, 0, 81677590589, 31755214572, 23986137233, 19742250221, 37285330669
2011, 9, 18240732630, 17587673056, 15206613090, 18276798013, 18232218675, 16965869186, 14683992553, 16732763862, 23112931153, 45443064550, 31292549755, 30834975732, 69474470877, 29056137558, 23885842254, 24859410006, 35684591008, 71837336307, 11694271276, 15852107419, 37131679830, 47873190888, 23463921025, 20260813272, 53861892163, 70229942727, 59038194925, 68073486102, 29322433931, 51675747945, 23124189787, 23824232472, 16974740022, 24250879395, 41444892703, 6000773550, 27696585387, 27431599184, 59300524688, 22362803529, 23882640128, 23973999372, 81465239432, 61883211364, 41437329274, 0, 9261231346, 12902878999, 15108778981, 1552212181380, 0, 81465239432, 31677799620, 23973999372, 19661395925, 37177470124
2011, 10, 18235365152, 17585338509, 15211319271, 18273356450, 18226473851, 16961789584, 14720098183, 16695701114, 23093631644, 44882503119, 31264007290, 30793134964, 68996469949, 29041154954, 23850886080, 24789176872, 35604882121, 71543399157, 11690948803, 15825163463, 37153195352, 47881752569, 23456626484, 20281505551, 53868153818, 70089096019, 58976158605, 67989086759, 29305980565, 51565981422, 23138644728, 23853124154, 16979042711, 24224744203, 41388659671, 6000763958, 27570117944, 27305239003, 59088421425, 22297513299, 23900576267, 23968778248, 81191129165, 61765350319, 41425608864, 0, 9304191482, 12900573974, 15106438016, 1549261255102, 0, 81191129165, 31617576635, 23968778248, 19585665190, 37086937011
2011, 11, 18232048631, 17583499169, 15213892673, 18271766906, 18222350914, 16959030567, 14762329367, 16673367172, 23078111554, 44534184576, 31246136069, 30761726300, 68584581458, 29046893689, 23835203895, 24726183605, 35530947737, 71405198511, 11689521002, 15811299478, 37187827163, 47904364770, 23450350816, 20301036575, 53865027547, 69947253605, 58891355746, 67899970768, 29286678169, 51415041754, 23152231315, 23884400827, 16982422292, 24213641444, 41348421449, 6000754791, 27486427434, 27227546177, 58897226646, 22245807462, 23915071997, 23965281375, 80898725687, 61652628000, 41413786228, 0, 9342856673, 12898184268, 15102934953, 1546945529208, 0, 80898725687, 31570316923, 23965281375, 19519353128, 37012355260
2011, 12, 18229543299, 17583273571, 15230073818, 18268756750, 18219947320, 16956061830, 14811668530, 16656464804, 23076909143, 44681905749, 31265636149, 30761218076, 68534770494, 29056407348, 23826147406, 24661626290, 35456571246, 71449015469, 11688968899, 15824281110, 37220397653, 47923654163, 23443924291, 20320914799, 53848924092, 69781824056, 58778205965, 67746194730, 29259423708, 51185568727, 23165649472, 23910208154, 16985663378, 24197506450, 41324268275, 6000745432, 27509725604, 27276133248, 58722972124, 22213522456, 23919450175, 23961246697, 80535097179, 61524115608, 41401628644, 0, 9378448739, 12895211505, 15095781678, 1545765654306, 0, 80535097179, 31546237843, 23961246697, 19470143037, 36966405470
2012, 1, 18233994843, 17589087295, 15292926039, 18268005939, 18224183905, 16966460927, 14873772105, 16724307140, 23099898935, 45542088351, 31335412124, 30845599035, 68837699554, 29073539288, 23879950548, 24664068711, 35387051137, 71887020468, 11721210332, 15837922295, 37250689994, 47941564857, 23437120951, 20339994432, 53824136178, 69579535886, 58650705307, 67548973845, 29226246270, 50910193846, 23178613298, 23935738252, 16988135384, 24222836150, 41348667619, 6000736188, 27648494994, 27466453985, 58562272650, 22210302194, 23917762286, 23958489658, 80130913508, 61371497309, 41388886461, 0, 9411426674, 12891840066, 15086479083, 1546712906296, 0, 80130913508, 31565569516, 23958489658, 19449292854, 36972155382
2012, 2, 18249509982, 17601008035, 15351111740, 18276918136, 18235825301, 16989072546, 14926720004, 16792973425, 23134727325, 46577950222, 31418961221, 30941966148, 69426251237, 29094464086, 23960480571, 24736922774, 35325260118, 72431712184, 11775269595, 15850712203, 37279516734, 47959489817, 23433388066, 20356783593, 53808726407, 69491187764, 58587846597, 67350229522, 29197509011, 50647295581, 23190581248, 23967059092, 16987662581, 24332147931, 41482095708, 6000727648, 27861672012, 27730476128, 58688474801, 22288816116, 23923759082, 23963045314, 79817492478, 61298067510, 41381968705, 0, 9442236240, 12889053476, 15077020567, 1549532146577, 0, 79817492478, 31623105032, 23967059092, 19468670802, 37031265521
2012, 3, 18273785849, 17613860193, 15406915512, 18305675576, 18250259775, 16986816223, 14966321092, 16863962096, 23168648580, 47653950594, 31498104558, 31050110005, 70176953135, 29116922878, 24046018042, 24804443242, 35257585970, 72945469450, 11804766856, 15863295884, 37313849516, 47967581593, 23443861227, 20375412162, 53821385713, 69737963360, 58697856393, 67174376792, 29177689322, 50385441855, 23203182454, 24013756006, 16986243569, 24528815114, 41752691064, 6000718626, 28066251717, 27975862531, 59165697956, 22435259401, 23966792592, 23987065001, 79637226489, 61423705084, 41391147580, 0, 9474523779, 12887483646, 15069111564, 1554114817615, 0, 79637226489, 31716628931, 24046018042, 19539602005, 37147662661
2012, 4, 18297218413, 17620901522, 15414273089, 18352456630, 18259401389, 16984225307, 14989733787, 16863962096, 23196359194, 48412376016, 31546269931, 31099264563, 70787289031, 29136395662, 24123440351, 24843585909, 35188996366, 73272437573, 11828636401, 15873970929, 37309761397, 47941270450, 23475356285, 20410222167, 53945353857, 70539902628, 59233846485, 67414621283, 29236646466, 50473635092, 23218200499, 24052717689, 17008437760, 24805178834, 42123981602, 6000710002, 28190187274, 28137493407, 59694649808, 22556829971, 24171476555, 24031995170, 80330626865, 61784933465, 41410790945, 0, 9450155840, 12894086642, 15123911779, 1561058174376, 0, 80330626865, 31858330089, 24171476555, 19707474012, 37355207309
2012, 5, 18309664502, 17620875654, 15405217383, 18387842018, 18257930831, 16979967548, 14996145875, 16843697490, 23207272696, 48505105202, 31561132616, 31105283610, 71009399306, 29150487507, 24128812452, 24841683070, 35115832832, 73397979149, 11804202192, 15883076450, 37460484652, 48033794080, 23504541831, 20450333664, 54114299161, 71252984654, 59851657909, 67814022211, 29327038263, 50932046863, 23236739402, 24078542510, 17030751756, 24979098435, 42371270691, 6000701198, 28194142686, 28163732087, 59959944657, 22599009546, 24438418203, 24071784976, 81693504824, 62058691600, 41419517496, 0, 9380792464, 12909800362, 15260655706, 1567099910269, 0, 81693504824, 31981630822, 24438418203, 19883541327, 37551450730
