# Groundwater Storage
# "Scenario: CMCC-CM, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18280389112, 17611571507, 15238762326, 18416542429, 18283235155, 16991599664, 14635644541, 16905344208, 23198924692, 47122322330, 31361078885, 31007666056, 70951401186, 29147789402, 24103276641, 25299125896, 36340334117, 72847210364, 11916590221, 15977760048, 37454945536, 48136043439, 23563476107, 20519332867, 54234848414, 70770649440, 59932995215, 68881890679, 29270994289, 51681507488, 23234626553, 24035135782, 17009614902, 24583990291, 41785987694, 6000852678, 27954670343, 27752542703, 59490298480, 22525856636, 24320147984, 24040244065, 81134927971, 61551101799, 41440226609, 0, 9587053076, 12978528498, 15210733084, 1564719791399, 0, 81134927971, 31933056967, 24320147984, 19820741651, 37477517782
2011, 2, 18281058383, 17621767686, 15288614948, 18419362205, 18283771732, 16999977633, 14673595668, 16898320845, 23204686339, 47698165990, 31399845038, 31027513917, 71207976011, 29161020920, 24129106187, 25264199213, 36265685176, 73136001910, 11913167408, 15982279121, 37489912203, 48161563972, 23553701270, 20534238731, 54214643155, 70726680574, 59839595074, 68597484575, 29244704148, 51393317851, 23245800728, 24056166830, 17009720170, 24592002076, 41847742267, 6000843128, 28085164204, 27857240299, 59613862764, 22556091015, 24312121008, 24037557478, 80886168153, 61563283087, 41441963999, 0, 9615530259, 12977142254, 15198298817, 1565508656418, 0, 80886168153, 31949156253, 24312121008, 19819376459, 37490529273
2011, 3, 18282481743, 17621830901, 15324589766, 18427465499, 18283842042, 16995513164, 14707461432, 16911639488, 23211610311, 48362816707, 31433383059, 31057485488, 71457146045, 29176064249, 24119521281, 25206289654, 36182208211, 73420019004, 11906316139, 15986356619, 37538180588, 48174754385, 23547056504, 20551015452, 54204367568, 70835508735, 59782045143, 68301067652, 29233947998, 51080230263, 23257967157, 24084446654, 17008284733, 24604844363, 41968928560, 6000832673, 28206710669, 27961026733, 59905828660, 22604325337, 24319389769, 24039707916, 80796769810, 61729593624, 41455184679, 0, 9645808839, 12977572828, 15186380100, 1567075818193, 0, 80796769810, 31981139147, 24319389769, 19845049724, 37531080379
2011, 4, 18282405609, 17619976478, 15332537610, 18435784229, 18281333790, 16991535975, 14731767205, 16886637631, 23213687586, 48660437581, 31452488156, 31065574304, 71632506771, 29187639281, 24092418793, 25149876099, 36101122604, 73543279260, 11869903060, 15989849902, 37564980164, 48174569682, 23545839647, 20524725157, 54183542201, 71092574727, 59694640235, 68128882109, 29251993093, 50903604859, 23247681124, 24052490479, 17003728516, 24637860804, 42058058842, 6000822681, 28281001436, 28033053950, 60179198597, 22638093285, 24346449060, 24045342191, 80993755880, 61961284138, 41467195261, 0, 9569920754, 12985817053, 15187819779, 1568275687626, 0, 80993755880, 32005626278, 24346449060, 19888453729, 37574436045
2011, 5, 18278966858, 17616789056, 15325294686, 18439863821, 18275280271, 16986589513, 14739759552, 16850196924, 23208944722, 48701011854, 31454677043, 31053603671, 71598635054, 29179614348, 24049079950, 25083857038, 36016253603, 73462560161, 11831535851, 15992916810, 37663263041, 48223154663, 23550173816, 20493128364, 54242380139, 71453166649, 59868039373, 68151802024, 29291991401, 50953444544, 23248068491, 24008882663, 16998243265, 24676886108, 42101584492, 6000812480, 28288064393, 28052959767, 60378544154, 22651303381, 24418366491, 24052220819, 81493358209, 62153266356, 41470901420, 0, 9517436835, 13010482020, 15223266985, 1569780623127, 0, 81493358209, 32036339247, 24418366491, 19948547895, 37631772186
2011, 6, 18272452538, 17612411603, 15307819649, 18440063501, 18267928348, 16982032288, 14735240757, 16812387569, 23200215977, 48485440695, 31439292071, 31025163780, 71348055160, 29156028374, 23990291773, 25021038487, 35934153304, 73226829015, 11782281531, 15995716391, 37714603952, 48258213855, 23552627669, 20409924388, 54290173693, 71713514894, 60023671590, 68256704433, 29347331676, 51346149327, 23252792749, 23937334864, 16991196427, 24689733885, 42031694085, 6000802730, 28245233638, 28017993789, 60491944515, 22639868367, 24428797054, 24054035458, 82297955055, 62261798002, 41470447728, 0, 9459919278, 13051152461, 15304271179, 1570574729553, 0, 82297955055, 32052545501, 24428797054, 20005255820, 37675036525
2011, 7, 18264387944, 17608295949, 15285614858, 18402620654, 18259890895, 16976862001, 14728189253, 16774624396, 23187430313, 48059688473, 31414596054, 30986484848, 70873328533, 29129496302, 23926802227, 24951178635, 35849612819, 72895158653, 11733890014, 15944781515, 37724256168, 48211917178, 23548350843, 20335824107, 54255908530, 71697896071, 60012695936, 68262007795, 29378260383, 51771868425, 23240726998, 23875626777, 16988924887, 24649555224, 41930379634, 6000792776, 28146901787, 27916752387, 60458564748, 22595659533, 24386738126, 24046722621, 82811382747, 62261725365, 41466008622, 0, 9401469664, 13083728097, 15369093491, 1569082673256, 0, 82811382747, 32022095373, 24386738126, 20003810997, 37648382035
2011, 8, 18259148562, 17605379920, 15272846924, 18398868180, 18252584193, 16972380546, 14750462545, 16736817904, 23171467861, 47477416823, 31383411045, 30942706054, 70389885124, 29102191575, 23871495961, 24879568064, 35765808815, 72504688247, 11697904995, 15896364560, 37682411133, 48149326538, 23541087258, 20295980619, 54194726918, 71489831995, 59892524602, 68236918718, 29379203784, 51987894050, 23221175669, 23841258382, 16991604347, 24579449987, 41781616997, 6000782946, 28023891984, 27787661027, 60344743753, 22536582444, 24270590121, 24035710331, 82747150999, 62146142893, 41459826809, 0, 9328867081, 13082613832, 15396319020, 1565757292136, 0, 82747150999, 31954230452, 24270590121, 19943588398, 37559316847
2011, 9, 18265392704, 17608093322, 15281331184, 18413174851, 18249693003, 16970414550, 14794799355, 16692497018, 23154132610, 46861380469, 31352069198, 30898860494, 69958932359, 29081187993, 23831204942, 24810106363, 35686639088, 72134545457, 11691442272, 15903808987, 37693588812, 48129004595, 23534888759, 20318134551, 54207374370, 71397006635, 59871705543, 68246697039, 29368201594, 52081336799, 23220879198, 23877141756, 16992691612, 24531148513, 41686760534, 6000773550, 27891499738, 27650416623, 60185419071, 22472579996, 24248792244, 24032138296, 82592074873, 62053181906, 41451762201, 0, 9391484458, 13093410496, 15412033512, 1563271833491, 0, 82592074873, 31903506806, 24248792244, 19882082245, 37484178679
2011, 10, 18273779208, 17612046540, 15289624692, 18431783285, 18247230845, 16967536024, 14829966113, 16656738812, 23135797525, 46300406161, 31323038153, 30856689437, 69519583044, 29064544845, 23791114408, 24735968117, 35606459215, 71824094758, 11687145402, 15911170077, 37744195065, 48128632876, 23528509892, 20339190630, 54198145178, 71249173327, 59795025504, 68189874883, 29349761072, 52055113607, 23235273322, 23902816063, 16991472644, 24484528868, 41619633784, 6000763958, 27747621180, 27503888867, 59966756351, 22404850460, 24253120046, 24030944059, 82309587524, 61922679656, 41439702622, 0, 9445694878, 13102221306, 15420527951, 1560424422234, 0, 82309587524, 31845396372, 24253120046, 19805924154, 37395164085
2011, 11, 18276931405, 17613727688, 15300480501, 18440642121, 18244656052, 16965104299, 14865317413, 16638598187, 23119064843, 45886255509, 31300349798, 30820435227, 69137390977, 29061714085, 23776887214, 24667525271, 35531580903, 71650508343, 11684700563, 15918117059, 37792505182, 48145956985, 23521582926, 20357869186, 54178209237, 71093774941, 59696647084, 68073223985, 29328099109, 51948296572, 23248582426, 23921530384, 16991605701, 24432184121, 41564307768, 6000754791, 27619610294, 27372107512, 59736436839, 22342054784, 24251230907, 24027253475, 81994136063, 61787960233, 41426597463, 0, 9493251958, 13108369970, 15422553119, 1557776680474, 0, 81994136063, 31791360826, 24251230907, 19733248983, 37311456378
2011, 12, 18282564026, 17618676865, 15344921249, 18449085731, 18245357774, 16965341258, 14917767752, 16623698114, 23108512511, 45735517721, 31294895411, 30802371228, 68895110400, 29068594322, 23769798885, 24601339500, 35457242811, 71617976193, 11685778515, 15897565328, 37838504172, 48172521100, 23514844466, 20376905939, 54146528044, 70902847257, 59563832382, 67898834533, 29297099018, 51751457850, 23261598819, 23944038136, 16995175555, 24387816790, 41500764180, 6000745432, 27529555778, 27268358904, 59473133271, 22279162884, 24241299288, 24023734482, 81588628087, 61625606734, 41411342237, 0, 9537067337, 13112750066, 15419792436, 1555446060771, 0, 81588628087, 31743797159, 24241299288, 19661618336, 37233835707
2012, 1, 18292526389, 17637832611, 15406459096, 18456073945, 18250995680, 16981921084, 14968683574, 16649648779, 23117325880, 46120053497, 31331175372, 30828737481, 69053682344, 29081473708, 23790801412, 24571148363, 35385867055, 71842932499, 11695971719, 15907190850, 37876051877, 48200173698, 23507371045, 20395222323, 54108152883, 70668613550, 59413432369, 67686762087, 29260511786, 51497904816, 23274097236, 23964963290, 16997295569, 24361694120, 41438307629, 6000736188, 27522930602, 27244559891, 59208126405, 22229423589, 24226076863, 24019435539, 81145785282, 61442399589, 41394918079, 0, 9577593319, 13115809430, 15414156276, 1554563006665, 0, 81145785282, 31725775646, 24226076863, 19613439540, 37193562556
2012, 2, 18306852676, 17656530445, 15457975423, 18467545173, 18259095192, 17017146377, 15004601703, 16653262898, 23147867330, 47000052285, 31400455980, 30907236528, 69667274922, 29097545424, 23848675013, 24555338372, 35319041420, 72281131544, 11707920009, 15917012404, 37910858548, 48228263608, 23501070388, 20411535628, 54075954604, 70549545936, 59304860461, 67519194694, 29235227676, 51283929529, 23285700472, 23987043842, 16996022770, 24401001393, 41454281675, 6000727648, 27651765814, 27365008769, 59293500783, 22249314541, 24214944821, 24018367891, 80831011759, 61408845222, 41391769946, 0, 9616524511, 13119780516, 15407794632, 1556386409196, 0, 80831011759, 31762987943, 24214944821, 19629530824, 37233617082
2012, 3, 18328410786, 17673588847, 15509171234, 18492707084, 18264660983, 17030727944, 15042763871, 16655415657, 23175053343, 47639271029, 31457178674, 30976717484, 70285953823, 29114421916, 23884969183, 24538649697, 35247452671, 72636227585, 11714909952, 15925917414, 37958578799, 48272343368, 23501308711, 20429578923, 54060861960, 70714749123, 59269270183, 67436460085, 29240575478, 51140289093, 23298154139, 24024522750, 16994840016, 24504284079, 41569622577, 6000718626, 27808239124, 27516816528, 59714481731, 22313916962, 24227596780, 24030248632, 80728696645, 61633809905, 41409675529, 0, 9658961821, 13126130550, 15402762064, 1559581663359, 0, 80728696645, 31828197211, 24227596780, 19687659545, 37319268370
2012, 4, 18351665912, 17676100480, 15528395036, 18532075860, 18267735876, 17027093161, 15071197731, 16647087426, 23190149215, 47964755446, 31488479801, 31010260108, 70631081751, 29130256386, 23892952505, 24514686415, 35178025505, 72815131785, 11688226029, 15932868408, 37959336592, 48285511669, 23510832804, 20413940949, 54089846569, 71165484121, 59381485759, 67531185956, 29284416151, 51164374971, 23297820985, 24016291474, 16991895229, 24633863042, 41686402717, 6000710002, 27884550569, 27589282603, 60120826408, 22361473713, 24291774075, 24057005913, 80957130838, 61952496692, 41428489243, 0, 9620085140, 13137391718, 15411925636, 1562764056375, 0, 80957130838, 31893144008, 24291774075, 19773312372, 37418942448
2012, 5, 18364805650, 17674334915, 15519671337, 18565427072, 18265143594, 17021760970, 15080159129, 16620487333, 23194859502, 47940282446, 31490696791, 31013499339, 70766560113, 29141048379, 23872116422, 24465765252, 35104825608, 72774000618, 11658938490, 15938875378, 37958847469, 48278043382, 23523787635, 20438626709, 54159833399, 71750263736, 59638170286, 67886146593, 29355027731, 51613224720, 23313673814, 24020455724, 17014328116, 24694743626, 41756371840, 6000701198, 27888766286, 27594837080, 60401531159, 22380541366, 24408786121, 24080819852, 81706638898, 62237471896, 41440759852, 0, 9576190738, 13159994698, 15458714941, 1566210557203, 0, 81706638898, 31963480759, 24408786121, 19887002043, 37537789890
