# Groundwater Storage
# "Scenario: CESM1-CAM5, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18280781986, 17611869024, 15240212588, 18415220644, 18283488714, 16991813009, 14639229206, 16939446315, 23214749231, 47477836863, 31385606569, 31059909103, 71089312579, 29152763044, 24105616078, 25373933580, 36340950409, 72937975009, 11928456435, 15978906891, 37455067682, 48136620189, 23563373516, 20519356387, 54234949982, 70764287453, 59930386764, 68881851503, 29270619911, 51680909984, 23234630773, 24034795195, 17009831699, 24580253374, 41779853914, 6000852678, 27954144589, 27767140572, 59440662097, 22519968852, 24319970366, 24039627220, 81117320334, 61539079826, 41438554634, 0, 9587028876, 12978540687, 15210793758, 1565438550095, 0, 81117320334, 31947725512, 24319970366, 19831288236, 37495480210
2011, 2, 18281724457, 17621360314, 15286988546, 18413270537, 18282214537, 16990164481, 14679391462, 16944637906, 23239967409, 48293389199, 31449487497, 31109391278, 71613128431, 29169291786, 24136199123, 25346183400, 36265893807, 73329743888, 11926585554, 15984803245, 37488204468, 48161929008, 23552579975, 20534150617, 54206913753, 70711335521, 59828605092, 68590780817, 29239222602, 51391082194, 23245823504, 24051471241, 17010315113, 24575170104, 41864776598, 6000843128, 28066752247, 27876523708, 59483308151, 22550885164, 24305538174, 24033234405, 80812508254, 61442582219, 41431815668, 0, 9616014745, 12976604706, 15198446418, 1566611234454, 0, 80812508254, 31971657846, 24305538174, 19840283609, 37520532432
2011, 3, 18286335311, 17620975940, 15330398194, 18418228608, 18279779000, 16986105008, 14719673182, 16944637906, 23251206125, 48826446273, 31481361620, 31139383641, 71961863921, 29185250131, 24145252955, 25293126224, 36182143073, 73597969370, 11919863097, 15988997389, 37522100689, 48179427709, 23543153419, 20550728854, 54185374484, 70799689146, 59780187996, 68266856121, 29208793270, 51057757073, 23257958537, 24083687916, 17013060928, 24582943699, 42019949671, 6000832673, 28120610319, 27928028428, 59682553054, 22601085927, 24301325825, 24031534955, 80561153277, 61402569123, 41432143433, 0, 9646552449, 12974509993, 15183732132, 1567477298067, 0, 80561153277, 31989332614, 24301325825, 19848637180, 37539920453
2011, 4, 18291112192, 17619050057, 15334079955, 18430499884, 18275061460, 16982420375, 14745760680, 16923212345, 23255178968, 49151722128, 31496189233, 31145296186, 72174229200, 29197429180, 24120671158, 25242315868, 36100941684, 73690048754, 11883251809, 15992341215, 37459063133, 48119393242, 23537154092, 20529899061, 54200259625, 71026255085, 59801648235, 68071889760, 29201723795, 50854509200, 23249127084, 24085486333, 17010276812, 24596283858, 42159684440, 6000822681, 28175035752, 27999707336, 59959529323, 22644891123, 24347722272, 24035566911, 80549901487, 61537385140, 41446554991, 0, 9545532865, 12978150018, 15183796838, 1568358062822, 0, 80549901487, 32007307405, 24347722272, 19879900678, 37571434080
2011, 5, 18290385079, 17615665158, 15324688949, 18435525527, 18267551100, 16977641828, 14752709098, 16892405959, 23251352268, 49202683824, 31489439727, 31130800160, 72259779369, 29188922960, 24074840613, 25178651290, 36015959669, 73567214818, 11845931180, 15995357078, 37399080098, 48070443515, 23532115971, 20505121826, 54287858435, 71382617945, 60012951420, 68143892504, 29232887673, 51000628977, 23264944117, 24046092163, 17005011302, 24564400076, 42259606917, 6000812480, 28204727164, 28052142940, 60245995418, 22674968759, 24432827201, 24034959907, 81141021029, 61785580118, 41460579214, 0, 9477398349, 12990914131, 15225672497, 1570192757798, 0, 81141021029, 32044750159, 24432827201, 19955864988, 37642732150
2011, 6, 18285052402, 17611231971, 15302936233, 18432856414, 18259019749, 16973432910, 14743217562, 16854715423, 23242800557, 49000498735, 31468897172, 31101161382, 72114547494, 29164944388, 24012512622, 25115193347, 35933437174, 73295009955, 11794973440, 15998051576, 37351746957, 48018238351, 23524414105, 20432624590, 54287226489, 71489643866, 60041455203, 68308737221, 29279491236, 51502225957, 23256605071, 23969904990, 16997692428, 24494335692, 42242307468, 6000802730, 28173232657, 28032272799, 60407959556, 22676597306, 24429689771, 24024710830, 82032754258, 61958552167, 41465356638, 0, 9414359833, 13008153562, 15278140656, 1570803722896, 0, 82032754258, 32057218835, 24429689771, 20016938258, 37685089868
2011, 7, 18277538895, 17606913237, 15277093031, 18429282991, 18250362845, 16967990220, 14729492705, 16816121952, 23230022971, 48536842591, 31440435179, 31061049891, 71695996869, 29135871112, 23953821326, 25045378084, 35848570430, 72921376597, 11756856264, 15946974132, 37293040908, 47967431712, 23514375711, 20410379444, 54246724565, 71295574306, 59929094633, 68250782968, 29293677328, 51826608241, 23225865843, 23941614781, 16992931566, 24402636264, 42122867505, 6000792776, 28082753864, 27943147653, 60366526283, 22637568549, 24342623775, 24010566372, 82211851499, 61984924112, 41463170796, 0, 9346300565, 12997729212, 15295486267, 1568325038820, 0, 82211851499, 32006633445, 24342623775, 19983653798, 37624740221
2011, 8, 18272134310, 17603508737, 15271249788, 18431581543, 18245348244, 16963617082, 14742265491, 16775493716, 23214934458, 47971049947, 31412382380, 31021823852, 71261305252, 29114144131, 23922734129, 24976667282, 35765809557, 72523921299, 11748767616, 15898432920, 37237209779, 47920161116, 23504753937, 20375456730, 54172250488, 70979555202, 59732158109, 68085754238, 29285658145, 51903357569, 23184944150, 23936681295, 16991984885, 24331443285, 41961533709, 6000782946, 27963997062, 27820828843, 60236484131, 22578286392, 24201532471, 24001147185, 82000899216, 61923436720, 41459139615, 0, 9266503815, 12978017603, 15280140753, 1564451271121, 0, 82000899216, 31927576962, 24201532471, 19903763569, 37515931028
2011, 9, 18268423466, 17600515935, 15261448112, 18432119187, 18241406803, 16960516304, 14755199293, 16736923769, 23198444686, 47374557421, 31383911875, 30981523832, 70854975934, 29092864918, 23901277622, 24910187684, 35687273890, 72155698850, 11750233849, 15854797322, 37263094365, 47932160949, 23495211073, 20390771052, 54168840155, 70785520413, 59631184194, 67926849259, 29267618926, 51871065588, 23168763378, 23969274131, 16988926906, 24274310018, 41849806622, 6000773550, 27837673575, 27691293930, 60078054549, 22514842854, 24100363770, 23992876613, 81781810750, 61869258221, 41452927394, 0, 9325233576, 12976390409, 15272285523, 1561279482497, 0, 81781810750, 31862846582, 24100363770, 19828935521, 37421964916
2011, 10, 18265469274, 17598393420, 15248707479, 18427558421, 18236836628, 16956735520, 14777438231, 16717449591, 23183457636, 46951594989, 31367039442, 30955924528, 70434095494, 29100135498, 23893084350, 24840884101, 35607457786, 71916757656, 11748931176, 15818078427, 37341639291, 47957522950, 23486937020, 20410538831, 54161161758, 70613452290, 59529862412, 67735016010, 29241059266, 51734893328, 23182374850, 23991212010, 16987131486, 24203308083, 41781507563, 6000763958, 27725734600, 27583685604, 59893200131, 22456324756, 24083607094, 23985552709, 81491716320, 61794353727, 41443314140, 0, 9377695588, 12981239038, 15259642543, 1558480477003, 0, 81491716320, 31805724020, 24083607094, 19753760003, 37334322335
2011, 11, 18264117676, 17596765374, 15237622778, 18424307783, 18233755735, 16954358736, 14813734892, 16724552717, 23175231340, 46840351204, 31365651091, 30951266789, 70342798975, 29111509202, 23914165309, 24782464903, 35532554063, 71967258531, 11748607260, 15829973398, 37401302293, 47989153111, 23480079172, 20428730971, 54152205332, 70467191279, 59420091546, 67527628162, 29215574648, 51561182990, 23195153263, 24008490316, 16984904923, 24156269992, 41761742473, 6000754791, 27724681431, 27589025566, 59784536053, 22423140288, 24072268578, 23980678236, 81233798284, 61756250921, 41436320890, 0, 9425102465, 12985483421, 15247011901, 1557219801050, 0, 81233798284, 31779995940, 24072268578, 19711137453, 37290319382
2011, 12, 18262292537, 17595825868, 15247568459, 18420753606, 18230952432, 16951025962, 14854923867, 16715862005, 23168529001, 46868164210, 31370868855, 30949969623, 70369944611, 29121546747, 23950030128, 24721643050, 35456723353, 72114176215, 11747335191, 15841779340, 37453682547, 48014533433, 23473681077, 20447487996, 54134972919, 70315026121, 59292009614, 67286677749, 29184101881, 51324053256, 23207832783, 24023486870, 16984672470, 24120558418, 41769799702, 6000745432, 27851706487, 27721964047, 59722939458, 22410891571, 24059546341, 23975519040, 80917722978, 61706446726, 41430579566, 0, 9469330054, 12988475022, 15232698889, 1556481057505, 0, 80917722978, 31764919541, 24059546341, 19672848915, 37257653045
2012, 1, 18260092711, 17594782742, 15299433358, 18415491846, 18227560371, 16948345574, 14892817818, 16731964591, 23165377767, 47133618390, 31394344354, 30957238909, 70460935091, 29133105673, 23961360106, 24658525346, 35382509207, 72341080131, 11743956028, 15852880905, 37497162794, 48035800970, 23466544792, 20465508614, 54109206576, 70128841445, 59153438950, 67029417908, 29148492101, 51048189555, 23220104581, 24034107031, 16984748855, 24077989262, 41812596675, 6000736188, 28067394046, 27970271768, 59714665170, 22452351447, 24042549903, 23969015433, 80575757066, 61627190949, 41425219259, 0, 9509911101, 12990533215, 15216908306, 1556330074877, 0, 80575757066, 31761838263, 24042549903, 19639129921, 37237594696
2012, 2, 18262618390, 17595659992, 15352469942, 18412082517, 18228578261, 16948129910, 14936548857, 16794253534, 23173604582, 47739685642, 31440227680, 31017703641, 70733595367, 29147821995, 24016860187, 24679652848, 35316921075, 72688074404, 11780259035, 15863327374, 37535911015, 48055320985, 23459474823, 20481259636, 54086315780, 70050163473, 59047423433, 66786745392, 29113458880, 50775733404, 23231378869, 24046291561, 16982952559, 24061133693, 41917947493, 6000727648, 28315524515, 28256321114, 59904269740, 22557210972, 24030548142, 23963207571, 80287930248, 61574529893, 41422450455, 0, 9547065003, 12992836268, 15201622386, 1557813830184, 0, 80287930248, 31792118983, 24046291561, 19636454219, 37262044673
2012, 3, 18272109101, 17599970801, 15406006767, 18413013384, 18235351452, 16946656866, 14976734212, 16862339714, 23185454158, 48405483902, 31486604469, 31083981592, 71061411401, 29165182628, 24096045903, 24771483869, 35248126468, 73045495765, 11806984632, 15873533817, 37573236396, 48058164131, 23455537731, 20498068753, 54071827889, 70130317891, 59006472440, 66546568082, 29086659040, 50490522993, 23243165941, 24072728256, 16980422854, 24093134098, 42101829365, 6000718626, 28495884641, 28470181406, 60272531162, 22677927738, 24038373089, 23959972596, 80088169647, 61718565683, 41433258564, 0, 9584872953, 12996589349, 15185321905, 1560272994120, 0, 80088169647, 31842306002, 24093134098, 19662402476, 37318259890
2012, 4, 18284774404, 17602997975, 15422671986, 18422042705, 18242963006, 16945060797, 15001852348, 16932389437, 23198098926, 49096083640, 31534619829, 31145040789, 71348514581, 29184073834, 24179729496, 24822071744, 35180906872, 73407347979, 11835939519, 15882528016, 37555798347, 48013485403, 23460065567, 20453457172, 54124182900, 70468195029, 59175274249, 66541054179, 29130635836, 50465027432, 23247626810, 24049959728, 16975639044, 24190637935, 42310445103, 6000710002, 28588007019, 28594448228, 60708894838, 22777700404, 24127123386, 23962256403, 80357447240, 62108455974, 41452569824, 0, 9574316385, 13010664820, 15190782196, 1564284569337, 0, 80357447240, 31924174884, 24179729496, 19755088788, 37435970846
2012, 5, 18293206616, 17602687619, 15417496297, 18435930223, 18243606044, 16942110021, 15006387257, 16937114431, 23206173795, 49524982423, 31557810286, 31163748949, 71485211042, 29200837641, 24249321358, 24861222610, 35108736985, 73633920966, 11858833013, 15891018014, 37570582421, 48010992160, 23470883554, 20454160029, 54260376623, 70947599618, 59543686524, 66842339207, 29243166405, 50809263829, 23264338542, 24043389719, 16970310024, 24273009781, 42440234413, 6000701198, 28573581638, 28600276240, 60927772734, 22820153287, 24302112196, 23967835775, 81201163456, 62396816854, 41459676455, 0, 9522275691, 13041101658, 15243544175, 1568821699796, 0, 81201163456, 32016769384, 24273009781, 19884664518, 37581964017
