# Groundwater Storage
# "Scenario: CESM1-BGC, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18280358807, 17611400680, 15223855849, 18417820924, 18283706614, 16991593334, 14633843701, 16955503218, 23210250727, 47508139032, 31387874558, 31077653549, 71056213707, 29154506699, 24121998419, 25430879194, 36340605519, 73047675019, 11944869639, 15978347394, 37455630641, 48136915955, 23563754833, 20519323240, 54236442832, 70791152837, 59943575631, 68882304269, 29270645488, 51680308785, 23234624896, 24036131400, 17009277809, 24636502794, 41795565565, 6000852678, 28015680978, 27804595001, 59503893908, 22538474397, 24321652928, 24042524279, 81129720331, 61538762829, 41438522478, 0, 9587033029, 12978815048, 15210704869, 1565960486308, 0, 81129720331, 31958377272, 24321652928, 19837481946, 37507764946
2011, 2, 18279589495, 17611400680, 15270263124, 18422656833, 18282345569, 16992790350, 14667463864, 16998333275, 23231253801, 48377332156, 31461659988, 31163445032, 71484593897, 29176926358, 24184091986, 25420129551, 36265046929, 73491147224, 11966654018, 15983597464, 37491207709, 48162133035, 23554777838, 20534183594, 54219410958, 70809862632, 59886014967, 68621845314, 29243940367, 51398039134, 23245836134, 24053950589, 17006952418, 24760839014, 41881616489, 6000843128, 28224846422, 27971314666, 59693114425, 22591439446, 24318920972, 24045702228, 80919977344, 61553281898, 41437899789, 0, 9615602015, 12978140259, 15198228189, 1568150642568, 0, 80919977344, 32003074338, 24318920972, 19860833621, 37557947546
2011, 3, 18278701155, 17609613316, 15306225719, 18431620506, 18279169866, 16988249615, 14698562342, 17048390543, 23247082201, 49267141685, 31527081716, 31262668229, 71870651714, 29202660609, 24247557510, 25482695714, 36181649829, 74165171384, 11988009059, 15988269310, 37529563925, 48171606323, 23549978068, 20550910621, 54210153063, 70953804842, 59858329774, 68370741251, 29227804183, 51082916944, 23257930243, 24074637257, 17004362276, 24910646553, 42007313548, 6000832673, 28433369788, 28148838111, 60052306097, 22665820876, 24333522091, 24054927260, 80826378089, 61747253362, 41455257717, 0, 9644406647, 12977948401, 15184110205, 1571356842210, 0, 80826378089, 32068506984, 24333522091, 19915954396, 37642257888
2011, 4, 18277463588, 17607005942, 15315254881, 18444698084, 18276231477, 16984602884, 14723856355, 17103151640, 23259520936, 50090858456, 31573649743, 31349455656, 72174666134, 29230014964, 24318696479, 25487501426, 36101190389, 74846233530, 11989742306, 15992147910, 37490295853, 48121990401, 23553706872, 20520785419, 54226286681, 71239747581, 59849111146, 68234700213, 29256702820, 50901469529, 23251610525, 24028930659, 16999708782, 25108195132, 42166351601, 6000822681, 28592744243, 28292049599, 60401438930, 22737185173, 24403131946, 24071667521, 81073265426, 62121203216, 41481091617, 0, 9541737564, 12981216956, 15191932405, 1574985023270, 0, 81073265426, 32142551495, 24403131946, 20008287806, 37753213973
2011, 5, 18274403412, 17604113337, 15311481420, 18455741421, 18271324389, 16980212378, 14737000691, 17092186680, 23264328866, 50701951072, 31595442209, 31370699690, 72281723656, 29253286939, 24362160971, 25481244951, 36016869441, 75275341622, 11987542980, 15995204133, 37502352714, 48122710107, 23562040764, 20518090342, 54309495528, 71623679895, 60020687626, 68295715086, 29343025739, 51099817293, 23267625806, 23999877346, 16993930774, 25247416454, 42295469590, 6000812480, 28615067904, 28314275072, 60611668391, 22767816531, 24537965961, 24086704706, 82023655195, 62446544559, 41495826305, 0, 9545954360, 12999258950, 15279042148, 1579238787885, 0, 82023655195, 32229363018, 24537965961, 20133115172, 37891976389
2011, 6, 18268260798, 17600135817, 15295881432, 18458818239, 18263946235, 16976205426, 14733958651, 17059016136, 23264263159, 50814199094, 31592710203, 31358056224, 72294782634, 29269575801, 24342050185, 25446091272, 35934811656, 75432698007, 11952836374, 15997982568, 37487746328, 48101470832, 23564745241, 20435893086, 54413034759, 72090337356, 60285886095, 68578144380, 29441709382, 51668609108, 23272268832, 23930691527, 16986210873, 25275250803, 42364979638, 6000802730, 28591807725, 28291636994, 60853337682, 22794592310, 24642431606, 24089578532, 83297405157, 62629868186, 41506847370, 0, 9487943716, 13024919321, 15387627764, 1582852057245, 0, 83297405157, 32303103209, 24642431606, 20274014777, 38028116821
2011, 7, 18260117436, 17596514809, 15281120698, 18455435218, 18255907587, 16971569983, 14736567612, 17023560125, 23256511213, 50661611767, 31573641665, 31327016752, 72082606953, 29266239646, 24311125218, 25390112367, 35850220380, 75375934920, 11937066490, 15946988952, 37464866440, 48059062878, 23560555418, 20378595084, 54430606124, 72288316308, 60332464447, 68832623535, 29509341175, 52092157498, 23257756025, 23861319962, 16979709411, 25229411228, 42337488577, 6000792776, 28529796392, 28223270657, 61022112134, 22802093511, 24632496661, 24081667747, 84071449542, 62708968323, 41515518046, 0, 9419161607, 13019856871, 15438237198, 1583639565364, 0, 84071449542, 32319174803, 24632496661, 20340951672, 38076756811
2011, 8, 18253409841, 17593117181, 15262883025, 18449858835, 18247973345, 16966711756, 14746948996, 16986459212, 23244993507, 50339952737, 31546767070, 31287214635, 71739806663, 29242974057, 24283739210, 25325598903, 35766372330, 75181024002, 11937968444, 15898470510, 37410983590, 48000309206, 23553329376, 20339899815, 54387153499, 72142068293, 60246248078, 68842664384, 29538057907, 52220195287, 23222477577, 23811665918, 16974207793, 25150646701, 42239673510, 6000782946, 28429865831, 28114396740, 61000793455, 22770599301, 24585692150, 24070720685, 84225645591, 62682944321, 41516776590, 0, 9334244523, 12998790084, 15456428723, 1581569506131, 0, 84225645591, 32276928697, 24585692150, 20318666098, 38029236710
2011, 9, 18248759510, 17590146853, 15252320093, 18443938355, 18240920676, 16962923173, 14762180552, 16954953426, 23232425180, 49964804006, 31519135010, 31246586575, 71380747066, 29226183421, 24264927393, 25261114165, 35686801297, 74957771859, 11936829076, 15905812021, 37416021909, 47997661394, 23545719234, 20361528970, 54410513610, 72088263932, 60267636280, 68818663543, 29539838222, 52182177263, 23210286285, 23833465650, 16970693238, 25065934672, 42173778310, 6000773550, 28311836974, 27987032150, 60880373552, 22720618390, 24588094536, 24060293688, 84193286644, 62620367046, 41511552732, 0, 9384175737, 12988196552, 15460629392, 1579628693167, 0, 84193286644, 32237320269, 24588094536, 20278951492, 37974835390
2011, 10, 18243646874, 17587714639, 15236917253, 18437361110, 18234335074, 16958722968, 14788166037, 16932538453, 23222390161, 49826734312, 31505736633, 31221977356, 71185173122, 29236091165, 24246014663, 25191513170, 35606490529, 74862254544, 11930948570, 15891183167, 37480146989, 48041071107, 23539339440, 20381952627, 54419397862, 72000253075, 60253643906, 68794075038, 29526598706, 52040458503, 23223897768, 23859444190, 16970113295, 24978565181, 42162686940, 6000763958, 28187334438, 27856107493, 60688916113, 22663915755, 24606237024, 24050708033, 83977144095, 62517861241, 41502254392, 0, 9426520016, 12987797388, 15460774892, 1577943889264, 0, 83977144095, 32202936516, 24606237024, 20239360622, 37924939125
2011, 11, 18237946816, 17585125852, 15224308043, 18430103759, 18228168459, 16955541334, 14818989918, 16919402806, 23215035022, 49836600910, 31499044971, 31203588813, 71124300163, 29243678085, 24229958933, 25126156160, 35530752871, 74842753252, 11924029961, 15899173115, 37529696316, 48073180037, 23533361356, 20400597859, 54423533835, 71917599538, 60227004024, 68713208838, 29508771217, 51848590012, 23236719051, 23881659907, 16969215056, 24896716574, 42175750822, 6000754791, 28102166330, 27764396726, 60515099988, 22620302304, 24623459659, 24041493678, 83713594774, 62426040418, 41494008382, 0, 9464282007, 12986726072, 15461013054, 1576623601868, 0, 83713594774, 32175991875, 24623459659, 20205222887, 37884216124
2011, 12, 18232011690, 17583068178, 15232582457, 18421319249, 18222036699, 16951911483, 14852290304, 16908151091, 23210152518, 50057798613, 31509034400, 31202757645, 71077410049, 29255370241, 24224601469, 25058613912, 35454187562, 74910031152, 11933275279, 15906982700, 37572986175, 48097683204, 23527109181, 20419533228, 54412786136, 71831123927, 60166310134, 68563238244, 29482349104, 51585227930, 23249338858, 23899204410, 16970003165, 24808485883, 42197373457, 6000745432, 28096559063, 27750627560, 60420115426, 22605464696, 24629543477, 24031993035, 83365953285, 62340471752, 41487861616, 0, 9498899221, 12984867251, 15456467633, 1575655909171, 0, 83365953285, 32156243044, 24629543477, 20170426241, 37849267892
2012, 1, 18226302354, 17581220424, 15284580491, 18411703067, 18216932724, 16948826055, 14886226604, 16946383380, 23217992421, 50630439124, 31554541030, 31260637202, 71117828219, 29270467685, 24245711713, 25058613912, 35380414418, 75146331189, 11933275279, 15914884458, 37609225446, 48116855748, 23519961551, 20437721047, 54392267077, 71739876590, 60083843123, 68371485825, 29450216076, 51284818266, 23261508736, 23912519923, 16970123532, 24724887600, 42229499787, 6000736188, 28163670514, 27815314722, 60380536374, 22614911114, 24627624376, 24021959605, 82970727002, 62254632321, 41482750970, 0, 9530975590, 12982623164, 15448898138, 1575633482154, 0, 82970727002, 32155785350, 24627624376, 20146350284, 37836315746
2012, 2, 18222201820, 17579731562, 15332556983, 18403221742, 18214393439, 16947992423, 14916915658, 17000263862, 23242350061, 51481931534, 31625460876, 31353547334, 71482768284, 29290233592, 24285102020, 25148399719, 35313359569, 75635848893, 11958984696, 15923129992, 37642710142, 48134071749, 23512335608, 20453629175, 54371312906, 71703614070, 60015771263, 68184566829, 29421618091, 51001106234, 23272759759, 23923596152, 16969002976, 24674461105, 42319358006, 6000727648, 28302008053, 27958141244, 60466068728, 22658066954, 24625071261, 24012545071, 82630122400, 62241544400, 41484542788, 0, 9560903883, 12980825565, 15440820894, 1577319697011, 0, 82630122400, 32190197898, 24625071261, 20162684748, 37874082004
2012, 3, 18219484865, 17578909468, 15365502699, 18397560709, 18211738664, 16945329482, 14942327964, 17041047432, 23263819341, 52192145588, 31680107363, 31418880588, 71901736981, 29311306574, 24327126372, 25124159247, 35240724972, 75978555645, 11956334333, 15931119834, 37687129223, 48136286234, 23506662081, 20470547913, 54353753188, 71802166354, 59999152740, 67991029504, 29399876907, 50692240968, 23284465750, 23937262333, 16966726689, 24650425125, 42480134911, 6000718626, 28506521380, 28173426635, 60719660036, 22735254717, 24631386822, 24006508272, 82342459175, 62396330369, 41504910478, 0, 9589957021, 12979443009, 15429382269, 1579401736852, 0, 82342459175, 32232688507, 24631386822, 20193790640, 37926417714
2012, 4, 18217666883, 17577809672, 15386123019, 18400852504, 18212698629, 16942981120, 14961367372, 17095760312, 23282672996, 52915873717, 31731389535, 31496176261, 72210754721, 29331825844, 24379664743, 25131068642, 35173095536, 76395847654, 11959844418, 15937880944, 37637222274, 48073150331, 23506676639, 20415947683, 54350253302, 72112033737, 60043078594, 67901396483, 29406482462, 50496989397, 23272485801, 23869939295, 16962336558, 24682179012, 42648864922, 6000710002, 28674876466, 28349565275, 61064248198, 22813100800, 24676438032, 24008527615, 82357140874, 62722871046, 41530035218, 0, 9485781376, 12983078064, 15421114027, 1582207878004, 0, 82357140874, 32289956694, 24676438032, 20267581334, 38013589625
2012, 5, 18215090216, 17576157091, 15403979214, 18410718693, 18216814645, 16939995697, 14968662501, 17085596319, 23294639853, 53305580298, 31752736516, 31510919306, 72361202190, 29349845654, 24426110244, 25133830172, 35103082051, 76624885951, 11960474755, 15943862939, 37625200328, 48031265708, 23514042256, 20377630214, 54417342066, 72508222133, 60283365245, 67987944965, 29440097089, 50548288893, 23270078518, 23813100740, 16956874092, 24767659952, 42730398098, 6000701198, 28703347904, 28379853549, 61250173480, 22839106178, 24763224791, 24018535753, 82787267541, 62989936480, 41540375981, 0, 9416826712, 12996324235, 15448215110, 1584989583519, 0, 82787267541, 32346726194, 24763224791, 20356056984, 38108046920
