# Groundwater Storage
# "Scenario: MPI-ESM-LR, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279724385, 17611083457, 15227571549, 18415696266, 18282251418, 16991433704, 14634012854, 16906781656, 23200341600, 47164614327, 31366773846, 31011276697, 70943633897, 29148719208, 24103419010, 25315197304, 36340211493, 72838838606, 11928180987, 15977738087, 37454608003, 48135275991, 23563423942, 20519366236, 54234825889, 70766856965, 59931649979, 68880617760, 29270976654, 51680367358, 23234634449, 24032972720, 17009498928, 24580563812, 41781681117, 6000852678, 27982675105, 27771617784, 59482176111, 22529113768, 24320156413, 24039979406, 81131759013, 61555326436, 41440823849, 0, 9587131942, 12978526720, 15210768765, 1564795728143, 0, 81131759013, 31934606697, 24320156413, 19819832697, 37478367369
2011, 2, 18277480186, 17608539753, 15273940969, 18414369387, 18278653962, 16989449552, 14668915630, 16958211344, 23216322969, 47946439626, 31418127924, 31069557440, 71298261230, 29164519158, 24136498070, 25383070163, 36265946258, 73254745980, 11952583513, 15982982800, 37486708524, 48157973607, 23552568795, 20534180071, 54205374453, 70642680847, 59807841404, 68581725308, 29237858135, 51378682816, 23245677365, 24045437606, 17007567075, 24575737598, 41795774934, 6000843128, 28137318443, 27888352719, 59455917815, 22550711754, 24306451274, 24034478526, 80810990990, 61505206955, 41439975113, 0, 9615061304, 12976513438, 15198467933, 1565734693846, 0, 80810990990, 31953769262, 24306451274, 19814176063, 37491767978
2011, 3, 18276235800, 17606752212, 15310776823, 18417925612, 18275210234, 16985063300, 14701835745, 17020765775, 23240825353, 48967098967, 31486096695, 31170567645, 71901578026, 29184599673, 24196073551, 25497475483, 36183229449, 73699329838, 11961176541, 15988607376, 37520547564, 48167837667, 23543717142, 20550636306, 54171367666, 70564946895, 59687158253, 68249687951, 29207641623, 51021491161, 23257340122, 24064691161, 17005721634, 24624880602, 41833371728, 6000832673, 28263369658, 27995783964, 59513578188, 22589155873, 24296523346, 24034109506, 80483837523, 61593858410, 41454892740, 0, 9642678168, 12974733779, 15183224660, 1567568840059, 0, 80483837523, 31991200818, 24296523346, 19830865851, 37532311276
2011, 4, 18275681767, 17604378807, 15315400124, 18433095553, 18272039705, 16981291694, 14724745193, 17059030915, 23259725240, 49808851738, 31531637226, 31241015487, 72482181794, 29203996624, 24266185739, 25517123990, 36102565169, 74038529232, 11969512734, 15993272236, 37490219613, 48131582277, 23542221245, 20530914800, 54194706487, 70777356858, 59766391501, 68029984948, 29213763515, 50790877303, 23247565949, 24041378107, 17001591812, 24767533800, 41988795344, 6000822681, 28370808155, 28104325403, 59748694512, 22643574099, 24345303320, 24047120680, 80594346479, 61959000832, 41483536313, 0, 9539246797, 12978722865, 15186138675, 1570596785341, 0, 80594346479, 32052995619, 24345303320, 19906115249, 37623943811
2011, 5, 18272399210, 17601216433, 15308493291, 18448988641, 18265984212, 16976616176, 14730844154, 17040862223, 23267957177, 50129800705, 31550819346, 31260714931, 72769988001, 29218273939, 24272151403, 25506061016, 36017884637, 74148436284, 11940651341, 15996707377, 37497351116, 48136757458, 23545155893, 20518726349, 54297239322, 71218576515, 60061457537, 67993723948, 29238712147, 50811327527, 23242698781, 24007755645, 16995692812, 24863377869, 42194519619, 6000812480, 28405638927, 28155029362, 59953277865, 22671624958, 24470309817, 24062672170, 81147986108, 62319488947, 41503718404, 0, 9512894132, 12990567455, 15233285564, 1573775229227, 0, 81147986108, 32117861821, 24470309817, 20002880060, 37729386983
2011, 6, 18265620485, 17596990020, 15291091721, 18454408140, 18258034381, 16972360257, 14722284730, 17010472763, 23268957521, 50189062230, 31543455678, 31247833149, 72856259359, 29213802256, 24234399241, 25467534059, 35935649074, 74062277799, 11896451703, 15999448615, 37477050921, 48115454931, 23545007456, 20443072323, 54439436766, 71685945742, 60401230103, 68226725670, 29272030133, 51278215764, 23252945570, 23937938656, 16987853161, 24866181952, 42266432539, 6000802730, 28377374857, 28139914693, 60107029194, 22671101439, 24588861635, 24066729057, 81980747821, 62528565712, 41515371270, 0, 9452891805, 13006104613, 15321895764, 1576439305460, 0, 81980747821, 32172230724, 24588861635, 20110733124, 37831734121
2011, 7, 18256838483, 17592945950, 15266828307, 18454252467, 18249492465, 16967161540, 14707664211, 16970589290, 23260885577, 49968677829, 31521642984, 31217808880, 72664463247, 29189100655, 24193339865, 25409518766, 35850837906, 73819450564, 11871489747, 15948327475, 37430285356, 48069948987, 23540535294, 20382152845, 54545501717, 71919591007, 60604107795, 68407616774, 29295056882, 51861800966, 23244290108, 23869672513, 16980572077, 24817392666, 42203384088, 6000792776, 28291069935, 28054991109, 60132005220, 22636975595, 24614277408, 24062678169, 82539555377, 62592145278, 41519037590, 0, 9395186518, 12999811586, 15391591527, 1576783343369, 0, 82539555377, 32179251905, 24614277408, 20161310353, 37864062250
2011, 8, 18248397666, 17589190625, 15255869917, 18450960498, 18241308403, 16962189211, 14710504019, 16934275250, 23248958462, 49568007855, 31492906973, 31179889138, 72320533338, 29163080977, 24166309683, 25344502507, 35767235470, 73484273697, 11873646625, 15909793218, 37344889442, 47995147725, 23532865873, 20323847597, 54529204155, 71758927566, 60528123107, 68301771483, 29298637650, 52160257202, 23218610303, 23809582831, 16974374826, 24739748690, 42073748096, 6000782946, 28174773654, 27934654573, 60042449699, 22581661411, 24579887340, 24052997029, 82529693437, 62560965808, 41517260211, 0, 9324855866, 12981801721, 15419478309, 1574202832082, 0, 82529693437, 32126588410, 24579887340, 20119072599, 37797275144
2011, 9, 18240437693, 17585637235, 15243964966, 18442988147, 18233525102, 16958334588, 14711811843, 16900553396, 23235976007, 49089714189, 31463480323, 31139269531, 71970487314, 29140609841, 24138925181, 25278615600, 35687654404, 73145084077, 11873762258, 15916589396, 37296051080, 47943589415, 23522979327, 20331345414, 54560780151, 71689413154, 60528972570, 68101609453, 29289455317, 52234209175, 23208013354, 23805003866, 16969341624, 24649664322, 41987901134, 6000773550, 28052094737, 27807274412, 59914859656, 22522127216, 24558360084, 24039712475, 82436188805, 62496676067, 41511967380, 0, 9389631258, 12973229543, 15424863003, 1571643508634, 0, 82436188805, 32074357319, 24558360084, 20063902630, 37724117910
2011, 10, 18231754621, 17582495834, 15223194255, 18430913676, 18225883617, 16953678417, 14720660088, 16880697227, 23224023709, 48760163221, 31439956837, 31106974144, 71744787811, 29148054213, 24115712336, 25208617510, 35606991379, 72948595814, 11868633214, 15893248049, 37329153105, 47947430359, 23512965232, 20350256654, 54557552985, 71548658316, 60449747564, 67902653819, 29269009356, 52156612031, 23221489187, 23803656193, 16965292756, 24552433614, 41919343374, 6000763958, 27921640454, 27672716581, 59731050643, 22458400892, 24561700964, 24025608717, 82169390030, 62390117192, 41502211173, 0, 9444441324, 12973924647, 15421010459, 1569074267550, 0, 82169390030, 32021923828, 24552433614, 20003267437, 37647953211
2011, 11, 18222930257, 17579372245, 15204382814, 18417806794, 18218861874, 16949951474, 14741292531, 16866354934, 23223946139, 48876471484, 31441598542, 31106008156, 71825431152, 29160201141, 24098611604, 25141635379, 35530721352, 72964794804, 11861854816, 15902038302, 37366919689, 47962512792, 23503655790, 20367292349, 54551846990, 71463198232, 60389793293, 67708753615, 29250798039, 52013811996, 23234137081, 23797902760, 16961655126, 24463197826, 41955533076, 6000754791, 27895648366, 27670769086, 59674216334, 22433655496, 24567068203, 24012322763, 81946098790, 62330554134, 41498108285, 0, 9492733255, 12974243983, 15416392479, 1568237840409, 0, 81946098790, 32004853886, 24463197826, 19980307249, 37621485251
2011, 12, 18214227453, 17577053958, 15195851662, 18404286511, 18212669007, 16946104070, 14770555583, 16903759371, 23239854066, 49589794925, 31482738636, 31167449948, 72537776529, 29177360285, 24124156067, 25125502080, 35454373452, 73304408898, 11869127728, 15913160588, 37400770624, 47973739562, 23494762128, 20384795814, 54549831852, 71487336694, 60385024030, 67488783450, 29232915491, 51799367014, 23246779088, 23792151159, 16959740372, 24384539137, 42197346238, 6000745432, 28072913724, 27939118198, 59925388878, 22501568664, 24575211639, 24000013247, 81790313406, 62353112412, 41508521692, 0, 9537225041, 12973822442, 15409323807, 1570575372050, 0, 81790313406, 32052558613, 24384539137, 20024109725, 37684858038
2012, 1, 18206572307, 17575894744, 15221275689, 18390678348, 18208991732, 16943614662, 14807391914, 16966832412, 23277944034, 50591257110, 31564656717, 31272271609, 73606517325, 29203189675, 24181253627, 25235192639, 35381349015, 73955037479, 11902273644, 15925277425, 37431396908, 47983202006, 23485453566, 20401775115, 54543020697, 71557515498, 60394304676, 67251947734, 29212191735, 51541523650, 23259027334, 23786921275, 16958561699, 24328092459, 42528257378, 6000736188, 28323102435, 28272111585, 60323784284, 22621252330, 24580757506, 23987668913, 81634131971, 62400592365, 41526712326, 0, 9578581524, 12972951911, 15400349628, 1574703396802, 0, 81634131971, 32136804016, 24328092459, 20105862057, 37799073394
2012, 2, 18200757269, 17575180092, 15270294808, 18377413909, 18207054358, 16942883487, 14836900520, 17028464549, 23318711661, 51514099918, 31638210275, 31380397783, 74489165652, 29231909301, 24257769409, 25366125082, 35315332808, 74635877702, 11945668991, 15935241111, 37459142363, 47991833162, 23475222967, 20416662862, 54529399153, 71627009707, 60389260288, 67016919768, 29188588619, 51277889927, 23270224994, 23781130634, 16955004143, 24296356825, 42835791768, 6000727648, 28560614573, 28539896568, 60719487013, 22741390971, 24581612203, 23975082016, 81462373741, 62468755622, 41548075993, 0, 9616431489, 12971973974, 15391097550, 1578555415225, 0, 81462373741, 32215416637, 24296356825, 20180208850, 37904654873
2012, 3, 18199588534, 17576318124, 15317281901, 18369315694, 18206538653, 16940826144, 14866636890, 17092642601, 23347521611, 52381041643, 31694894029, 31470232089, 75049331036, 29259911941, 24343343213, 25507845522, 35244472243, 75318096293, 11986511533, 15943265099, 37508653993, 47992952423, 23468880820, 20433432385, 54521192195, 71814307042, 60423898399, 66763447267, 29165668832, 50986714674, 23281767744, 23784722881, 16950978643, 24309548733, 43156778658, 6000718626, 28771700022, 28753074273, 61250220227, 22878639140, 24595203627, 23966733354, 81375824865, 62669702954, 41588051319, 0, 9654797353, 12971551099, 15382138315, 1582536914654, 0, 81375824865, 32296671728, 24343343213, 20258407215, 38014503744
2012, 4, 18201914431, 17577086288, 15329456078, 18368311326, 18206536141, 16939282991, 14888082598, 17153990091, 23367395861, 52982369755, 31724928635, 31521389115, 75343963066, 29285408826, 24420599497, 25564890649, 35175813486, 75666101801, 12004064913, 15949505652, 37460756088, 47932230485, 23465334499, 20375529358, 54555288038, 72225366331, 60602227548, 66702971500, 29185347902, 50858618352, 23271826649, 23702753237, 16946559656, 24349989154, 43445491689, 6000710002, 28909485586, 28884894319, 61832644656, 23005200173, 24636005402, 23961984407, 81687549940, 63115943618, 41643023985, 0, 9567326236, 12975265078, 15381644473, 1586353059566, 0, 81687549940, 32374552236, 24420599497, 20364251808, 38135954986
2012, 5, 18201803782, 17575639146, 15324320778, 18369387922, 18202816836, 16936468957, 14896357235, 17148291509, 23372964033, 53154019096, 31729053846, 31513426641, 75430853986, 29305140831, 24463071585, 25585519562, 35102990756, 75886478758, 12016101306, 15954755846, 37433703935, 47895049329, 23463846383, 20342406678, 54624549443, 72673419561, 60877582092, 66906338166, 29258678691, 51105256112, 23287358418, 23646256742, 16941510820, 24352013545, 43587742399, 6000701198, 28921159853, 28884552956, 62177712416, 23062890129, 24692534046, 23956798265, 82702776556, 63565243996, 41678270083, 0, 9520209462, 12984669684, 15402114830, 1590114808197, 0, 82702776556, 32451322616, 24463071585, 20497531130, 38270911369
