# Groundwater Storage
# "Scenario: GFDL-ESM2M, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18281098334, 17612220008, 15245672762, 18415221256, 18284214800, 16992054253, 14639818438, 16958718446, 23215480155, 47411484114, 31383788420, 31064077331, 71050561228, 29152951331, 24112895382, 25419262301, 36341660876, 72929751773, 11943848085, 15978652776, 37454317795, 48134819668, 23563403804, 20519381112, 54235042007, 70761631285, 59929600208, 68883527871, 29270813477, 51682169548, 23234661467, 24032826477, 17009585150, 24585958895, 41764816924, 6000852678, 27960449552, 27770770188, 59436199670, 22510177703, 24319964538, 24039888439, 81118274107, 61539197282, 41438588896, 0, 9587240950, 12978553085, 15210880246, 1565407025091, 0, 81118274107, 31947082145, 24319964538, 19826845160, 37492630213
2011, 2, 18283980213, 17622941138, 15293835804, 18420726936, 18285737865, 17001172159, 14678840376, 17018325528, 23251011620, 48322452859, 31461309928, 31159849665, 71615931833, 29174833069, 24174177839, 25537789443, 36268137825, 73481206862, 11979156523, 15984688276, 37487359361, 48159011581, 23554898382, 20534321771, 54218134282, 70749800701, 59870685878, 68587405261, 29240114501, 51389241947, 23245862298, 24055117805, 17008786090, 24646459074, 41867470433, 6000843128, 28149225959, 27971841359, 59542595108, 22557314731, 24319245374, 24040252925, 80848801807, 61475175226, 41434574543, 0, 9615996389, 12976746842, 15199758052, 1567763146568, 0, 80848801807, 31995166256, 24319245374, 19848828404, 37544990698
2011, 3, 18291363847, 17634981373, 15360366592, 18437318273, 18292385481, 17041465471, 14760237640, 17082350430, 23283089448, 49325175943, 31538281241, 31264952987, 72176828600, 29199372661, 24251398839, 25682021876, 36187016414, 74178797802, 12017474121, 15989860086, 37523353295, 48187793751, 23549967406, 20550720950, 54212047939, 70983687316, 59911797694, 68281695402, 29218260682, 51085206187, 23257970431, 24091026419, 17007299195, 24805896987, 42135999922, 6000832673, 28341023902, 28190947517, 59940405042, 22672053723, 24345933289, 24049362628, 80724199693, 61590950898, 41445627338, 0, 9646141026, 12975093322, 15189388967, 1571909422724, 0, 80724199693, 32079784137, 24345933289, 19912070329, 37649853271
2011, 4, 18300016083, 17633926411, 15364112483, 18457284450, 18291055790, 17036302067, 14784610314, 17123985750, 23307232165, 50068622665, 31580272811, 31303036197, 72533781018, 29220741592, 24315605269, 25711941310, 36106060936, 74531665626, 12026491220, 15993755123, 37493734906, 48155066573, 23551052226, 20529279064, 54252087768, 71486692086, 60123247700, 68196318511, 29235546291, 51023819025, 23256192777, 24099551262, 17002726679, 24971901378, 42410625519, 6000822681, 28450730971, 28326789711, 60343182237, 22757936532, 24432782383, 24062999177, 81004278676, 61897205924, 41463263420, 0, 9561114527, 12977944518, 15197040758, 1575954432563, 0, 81004278676, 32162335358, 24432782383, 20012308973, 37772145949
2011, 5, 18302424103, 17630605945, 15353440035, 18472046531, 18284382379, 17029906125, 14791463706, 17101124415, 23314458017, 50275363965, 31593305400, 31302405824, 72649264442, 29235610686, 24308837870, 25699504422, 36021004453, 74709811342, 11991126308, 15996737383, 37450518323, 48095680004, 23554878377, 20502179421, 54330819847, 72021131520, 60429670858, 68432418688, 29291879774, 51457555726, 23272433622, 24053670092, 16996543124, 25025993949, 42570462463, 6000812480, 28464587327, 28359610253, 60558941137, 22788404528, 24550650119, 24070777640, 81775778276, 62114948051, 41472424818, 0, 9502134095, 12987952001, 15239818843, 1579435498708, 0, 81775778276, 32233377525, 24550650119, 20131771656, 37894691822
2011, 6, 18297693062, 17625995890, 15333031200, 18475200019, 18275889087, 17024361536, 14782948824, 17063947270, 23310691524, 50246009832, 31581240624, 31276749840, 72603680319, 29230937314, 24262649778, 25658113590, 35938452402, 74684788048, 11942408192, 15999376224, 37398512412, 48030840449, 23552770826, 20415879266, 54396246781, 72301973373, 60643261009, 68986953141, 29346062440, 52268628262, 23269809711, 23968737590, 16988670424, 24987465986, 42528924635, 6000802730, 28426878225, 28325416558, 60619664818, 22777102194, 24566889790, 24065477520, 82507970303, 62200491082, 41476252163, 0, 9443337618, 12999895867, 15284868364, 1581393948112, 0, 82507970303, 32273345880, 24566889790, 20230731580, 37980240263
2011, 7, 18291672132, 17621828524, 15310603934, 18470584719, 18267142724, 17017856424, 14787090288, 17026934314, 23300644769, 49941537888, 31557155915, 31239805978, 72242420409, 29205784386, 24214728009, 25598997460, 35853429747, 74456983723, 11910670727, 15948243817, 37340442437, 47974407192, 23545400221, 20367166872, 54349323087, 72149148908, 60586334478, 69322911438, 29361390089, 52864730131, 23246480991, 23912518295, 16983470605, 24902689657, 42392971799, 6000792776, 28333030313, 28224297813, 60528994138, 22729494320, 24499415271, 24052322434, 82597476997, 62180502288, 41473381661, 0, 9375625461, 12990797225, 15305691120, 1579855323906, 0, 82597476997, 32241945386, 24499415271, 20224095140, 37950096726
2011, 8, 18289638517, 17619096631, 15301179628, 18468023077, 18261067927, 17012364003, 14815375305, 16988634786, 23287633911, 49469793088, 31528047731, 31197949451, 71841685365, 29177741585, 24181899076, 25533758019, 35769712899, 74118144763, 11906081288, 15899634732, 37262324766, 47908347655, 23538646211, 20338036428, 54269620271, 71840982887, 60417043325, 69200806528, 29349515819, 53068175112, 23205250011, 23894540019, 16979509287, 24827441889, 42218713492, 6000782946, 28207609942, 28088940099, 60356059012, 22663779323, 24363542895, 24040430716, 82338297841, 62007474475, 41466606761, 0, 9290409074, 12965593745, 15310133931, 1576086076241, 0, 82338297841, 32165021964, 24363542895, 20146548656, 37844269388
2011, 9, 18289862445, 17617231786, 15295293188, 18472021901, 18257735370, 17007702278, 14837927539, 16955710942, 23273965645, 48971098692, 31499354525, 31156152506, 71447793342, 29157215446, 24155830278, 25468997502, 35690525029, 73789673406, 11905371062, 15879577332, 37253385770, 47898985348, 23533421453, 20360100919, 54273754250, 71661182743, 60364540712, 69019958719, 29326870388, 53089838891, 23193721841, 23942724165, 16983254635, 24763949052, 42098475829, 6000773550, 28070376252, 27942961573, 60151656054, 22593321269, 24270616913, 24031003659, 82050689633, 61899098001, 41457123173, 0, 9343468275, 12959368441, 15305447990, 1572969109712, 0, 82050689633, 32101410402, 24270616913, 20069220433, 37749891245
2011, 10, 18289188346, 17615330623, 15298137249, 18476851354, 18253552995, 17002415572, 14866681050, 16933919265, 23259641615, 48537558291, 31471559584, 31108729800, 71035321880, 29141527447, 24131581181, 25399957548, 35610192943, 73547538355, 11899834398, 15840300178, 37309042736, 47928111898, 23527545718, 20380980665, 54258113384, 71459923215, 60256877084, 68851488348, 29296823158, 53008499829, 23207373001, 23987140172, 16986969081, 24684116561, 42012932972, 6000763958, 27929623472, 27794667202, 59896032002, 22519856977, 24255155819, 24022299417, 81667725767, 61770861857, 41443827739, 0, 9392392989, 12961916763, 15295387547, 1569826269008, 0, 81667725767, 32037270796, 24255155819, 19985269117, 37651646142
2011, 11, 18287195009, 17612889589, 15294312476, 18478725053, 18248519929, 16998106225, 14897433691, 16917144805, 23251900619, 48386068417, 31458128385, 31081244099, 70924000539, 29147376193, 24110825606, 25333221746, 35534201915, 73446534289, 11892429232, 15850958324, 37351955582, 47959866924, 23521281250, 20399951022, 54236115424, 71256773346, 60131588683, 68657820981, 29266351862, 52854487682, 23220042517, 24017902309, 16986919285, 24607000064, 41964422871, 6000754791, 27842832906, 27700398282, 59662935472, 22460484591, 24239336740, 24014145829, 81280773603, 61673377827, 41431523934, 0, 9436088387, 12963844309, 15283747267, 1567573939881, 0, 81280773603, 31991304896, 24239336740, 19922028129, 37579662782
2011, 12, 18284388294, 17610815731, 15294663597, 18478067862, 18243286212, 16993531820, 14936828516, 16904246254, 23249300102, 48455967702, 31456527743, 31062375349, 70918528789, 29152535660, 24102995602, 25263507612, 35457702948, 73474129734, 11883300832, 15861601384, 37390565358, 47985184030, 23515096800, 20419192483, 54205769028, 71038805106, 59984496827, 68426481739, 29230346148, 52614520056, 23232523648, 24044672422, 16993681175, 24528261146, 41933798435, 6000745432, 27837347017, 27690080364, 59435442634, 22414425967, 24220711835, 24005902116, 80839439950, 61565150642, 41419236015, 0, 9475945874, 12964557818, 15269585818, 1565766267627, 0, 80839439950, 31954413625, 24220711835, 19863903290, 37518084440
2012, 1, 18281813625, 17608619262, 15305845373, 18476052559, 18237971192, 16989387590, 14972736320, 16888286512, 23246522563, 48689291987, 31470165367, 31047210721, 70954296096, 29154468639, 24102203154, 25193705358, 35382760088, 73603319001, 11873555126, 15871579145, 37425201033, 48006344891, 23508012434, 20437639258, 54168507416, 70785001676, 59822541918, 68166941570, 29190524117, 52322731797, 23244556594, 24068049924, 17002381948, 24449746958, 41912330136, 6000736188, 27935962225, 27774945962, 59191345587, 22385298248, 24198423600, 23996872779, 80368433139, 61427718323, 41406030037, 0, 9512563342, 12964407583, 15253959157, 1564276997517, 0, 80368433139, 31924020357, 24198423600, 19806949928, 37462673520
2012, 2, 18282401122, 17606455732, 15352051220, 18475637328, 18233026267, 16987189423, 15006421248, 16865145829, 23243440797, 48993758689, 31485189733, 31030477054, 71051952858, 29147957975, 24116859720, 25131038480, 35313957214, 73765782879, 11864829467, 15880473298, 37456538447, 48026385909, 23500372573, 20453789307, 54130971119, 70544825927, 59665375313, 67912573214, 29151474735, 52028633080, 23255599863, 24107901808, 17028326617, 24380996253, 41903234425, 6000727648, 28088155957, 27908019702, 58985658686, 22374985422, 24176332344, 23987801069, 79922926026, 61292628836, 41393647298, 0, 9546304921, 12964123346, 15239060716, 1563261416895, 0, 79922926026, 31903294222, 24176332344, 19757489708, 37419407850
2012, 3, 18287643146, 17605237777, 15396005143, 18480589135, 18228008612, 16983503305, 15037173905, 16848676184, 23237559443, 49199859727, 31496163947, 31012689631, 71129986668, 29145065839, 24097326128, 25064317820, 35241086586, 73879209000, 11855029676, 15889169959, 37491109162, 48038094851, 23494812814, 20483873946, 54092681003, 70319769041, 59507591173, 67657594782, 29114611554, 51689360723, 23267081927, 24167039904, 17053611628, 24319982971, 41927002319, 6000718626, 28226053959, 28035150834, 58891481470, 22389496880, 24158633842, 23980783835, 79487950162, 61245297373, 41388191436, 0, 9578817432, 12963769959, 15221966037, 1562306831272, 0, 79487950162, 31883812883, 24167039904, 19709775672, 37378131501
2012, 4, 18294595529, 17602592356, 15392544280, 18493666326, 18221874017, 16979916154, 15049503976, 16819369356, 23229721890, 49168259532, 31493285630, 30987216355, 71187282525, 29127066759, 24056783546, 24999417648, 35169830367, 73832209898, 11800611411, 15897148464, 37445481980, 47992431545, 23495180118, 20516963607, 54008574160, 70132975569, 59309530037, 67538558282, 29116234044, 51528056108, 23250433357, 24207286280, 17075348152, 24269918657, 41992609463, 6000710002, 28333475344, 28132076051, 58971850752, 22424675961, 24135111684, 23976025270, 79452799904, 61505959251, 41396989495, 0, 9476587784, 12968055058, 15217692525, 1561674486463, 0, 79452799904, 31870907887, 24207286280, 19697612753, 37360840904
2012, 5, 18295847860, 17599054833, 15379294459, 18501741811, 18214354538, 16975357004, 15047063534, 16783984543, 23219690393, 48960615622, 31481306960, 30955847472, 71053833949, 29109436332, 24006372602, 24925190510, 35095705136, 73639419932, 11760706705, 15904826369, 37405499617, 47952515334, 23497688139, 20541701024, 53951837696, 69982005326, 59197374948, 67649438663, 29135202090, 51663321797, 23224385281, 24207765344, 17081184065, 24198760962, 41941073824, 6000701198, 28345421939, 28134420786, 58972899503, 22425079262, 24107776895, 23969037741, 79568902856, 61800903937, 41403513273, 0, 9388880653, 12976865458, 15224274537, 1560858082712, 0, 79568902856, 31854246586, 24198760962, 19694761768, 37345155964
