# Groundwater Storage
# "Scenario: RefLOCA, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279384549, 17610945539, 15221285996, 18414929514, 18282167140, 16991380747, 14632469550, 16906521161, 23197376690, 47140696083, 31365543394, 31019225955, 70907532775, 29150440637, 24103509607, 25343605804, 36340266596, 72847499054, 11917008204, 15977450315, 37454549277, 48135232387, 23563392446, 20519346113, 54234950449, 70762908946, 59930419027, 68881366469, 29271123669, 51680212269, 23234628282, 24032983454, 17009216299, 24576373941, 41781686429, 6000852678, 27949113325, 27747390181, 59476802003, 22529396480, 24319913616, 24039721036, 81133459410, 61548786331, 41439777771, 0, 9587160094, 12978536547, 15210789771, 1564679328010, 0, 81133459410, 31932231184, 24319913616, 19818394504, 37475598195
2011, 2, 18277092129, 17615347936, 15270076616, 18411601002, 18280771999, 16991380747, 14667127639, 16954798428, 23203995965, 47830385013, 31411575118, 31088366678, 71138566965, 29166605442, 24136158223, 25351588952, 36267142013, 73172167876, 11946132739, 15981897728, 37486275932, 48156759649, 23552452650, 20534134113, 54205642850, 70632699024, 59806232989, 68578775342, 29236080413, 51374358043, 23245671665, 24043696816, 17006930627, 24566890438, 41804383862, 6000843128, 28066215500, 27837581826, 59420916802, 22549559038, 24306423415, 24033682903, 80807158812, 61449056072, 41431974093, 0, 9615263140, 12976415915, 15198537007, 1565087391271, 0, 80807158812, 31940559006, 24306423415, 19799562365, 37472943796
2011, 3, 18276579186, 17625343874, 15335756513, 18414625710, 18284493148, 16990114702, 14699529595, 17013259938, 23223700329, 48904047345, 31483304344, 31197151392, 71682730345, 29188656138, 24202605003, 25459967097, 36187136551, 73790509814, 11986013170, 15987243380, 37523006887, 48184347413, 23543769163, 20550630746, 54181289404, 70590505279, 59702455558, 68244945900, 29207951766, 51023070525, 23257464365, 24059682068, 17004378919, 24587331785, 41886505968, 6000832673, 28225995051, 27980867348, 59516599512, 22604760976, 24300472611, 24031445433, 80503932629, 61436726563, 41441843652, 0, 9643798942, 12974333455, 15182640970, 1567324353133, 0, 80503932629, 31986211288, 24300472611, 19822613376, 37523787277
2011, 4, 18275725068, 17623124384, 15341073577, 18430422354, 18281871071, 16986506174, 14723587468, 17036914298, 23243257182, 49723381856, 31538856022, 31280270033, 72232572695, 29211128159, 24279641952, 25451527650, 36107108966, 74115501078, 11997043346, 15991939707, 37493182107, 48148678462, 23541964542, 20528219533, 54208070020, 70804509171, 59769715356, 68127799191, 29224037733, 50848395469, 23241935369, 24019307923, 16999179423, 24642477866, 42083326474, 6000822681, 28396275791, 28153495027, 59840905403, 22695319221, 24347720989, 24039153451, 80489879640, 61669337855, 41477527238, 0, 9554822789, 12977896426, 15177461037, 1570372869231, 0, 80489879640, 32048425903, 24347720989, 19892924975, 37613215441
2011, 5, 18271637184, 17619829008, 15335893106, 18449376756, 18275926051, 16981905890, 14732786288, 17022831116, 23250408407, 50273980851, 31564677486, 31309767940, 72500687449, 29230012246, 24308927008, 25423275382, 36023216781, 74249848702, 11985742226, 15995330959, 37535497870, 48154024933, 23548851050, 20502394775, 54309389016, 71377614892, 60072635328, 68924606951, 29302083383, 51389172723, 23245566217, 23978140623, 16992936436, 24687834701, 42298867288, 6000812480, 28473372642, 28242026354, 60248743198, 22770966554, 24500040103, 24055024545, 81027849947, 62075625804, 41516226885, 0, 9629402543, 12996124709, 15225944847, 1575887837633, 0, 81027849947, 32160976278, 24500040103, 20044733296, 37787827471
2011, 6, 18264475173, 17615320545, 15317297092, 18457900795, 18267976642, 16977486850, 14726117273, 16987807676, 23252996465, 50639824249, 31567682322, 31307640272, 72651874852, 29245377630, 24297547058, 25377663170, 35941265933, 74272177999, 11968157480, 15998231853, 37553204184, 48109323142, 23557178043, 20410990662, 54454637929, 72076796595, 60443591789, 70456172431, 29416314583, 52661199174, 23254185082, 23894688486, 16984824048, 24684011976, 42397851822, 6000802730, 28462778841, 28240521733, 60593733942, 22802589165, 24679326156, 24066962787, 82117211619, 62393360713, 41544228291, 0, 9683255842, 13030695678, 15346470229, 1582451729001, 0, 82117211619, 32294933245, 24679326156, 20260262869, 38013995550
2011, 7, 18256849078, 17611056198, 15298967745, 18457976720, 18259640045, 16972221313, 14722303938, 16951880642, 23247089171, 50620151410, 31552760150, 31283719006, 72630666551, 29230375577, 24270964335, 25319464091, 35856897894, 74164145813, 11959655599, 16000824093, 37577303570, 48074347744, 23560395352, 20335086680, 54552398159, 72434014344, 60634496631, 71306624370, 29485672973, 53599920123, 23237919298, 23822089281, 16979122149, 24629209002, 42353863552, 6000792776, 28383877184, 28166505261, 60678517261, 22782866143, 24732933092, 24070626167, 82901947368, 62496771646, 41553990746, 0, 9653432136, 13058813365, 15437182161, 1585168327909, 0, 82901947368, 32350374039, 24629209002, 20378496177, 38122888682
2011, 8, 18250866266, 17606934242, 15277190838, 18440416094, 18251211992, 16967395271, 14725550115, 16911040656, 23236613023, 50375610084, 31528496917, 31248087967, 72311368732, 29206508532, 24243511762, 25254664294, 35773278999, 73938324149, 11960061975, 15981746519, 37543518982, 48013782872, 23557583459, 20275064515, 54520977168, 72285410146, 60521640965, 71430690771, 29502443265, 53985218819, 23206908854, 23767428022, 16970042491, 24550404110, 42227437709, 6000782946, 28270565860, 28053002666, 60596540591, 22735078747, 24718525202, 24066142580, 83004162205, 62472489995, 41552999422, 0, 9591381179, 13054099568, 15469655283, 1583432856820, 0, 83004162205, 32314956262, 24550404110, 20361573240, 38083972584
2011, 9, 18245451126, 17602918540, 15263117840, 18434846929, 18243676723, 16963351426, 14741324231, 16879032164, 23224785020, 50030185390, 31501331070, 31209523104, 71971384820, 29186183181, 24215255474, 25189959910, 35693596659, 73675309732, 11958251255, 15985092507, 37542496602, 47985922833, 23552515736, 20283503632, 54546797464, 72206552347, 60502253201, 71293909527, 29493709712, 54052339604, 23191258070, 23782000379, 16965939057, 24469622497, 42133309591, 6000773550, 28141125797, 27919999647, 60437047548, 22673910153, 24733694537, 24059334967, 82914487537, 62397793477, 41545627352, 0, 9655321905, 13052069388, 15476384416, 1581224277627, 0, 82914487537, 32269883217, 24469622497, 20312240381, 38019893833
2011, 10, 18239810191, 17599560022, 15262223789, 18432086019, 18236879974, 16958683799, 14763371039, 16863188702, 23213241190, 49810956544, 31480125358, 31176888594, 71768523907, 29181216683, 24190691701, 25122984042, 35613283230, 73518473724, 11952196421, 15972926841, 37615027703, 47994123109, 23547623278, 20303327069, 54553239476, 72073218228, 60439797716, 71163553021, 29477732119, 53971505835, 23204912639, 23813286156, 16963162020, 24410321746, 42070266488, 6000763958, 28002114766, 27778852241, 60217350910, 22607093346, 24751155234, 24053562038, 82666196549, 62283937212, 41534121671, 0, 9714357998, 13055819663, 15474858343, 1579098592304, 0, 82666196549, 32226501884, 24410321746, 20257717658, 37954545786
2011, 11, 18234959315, 17596695623, 15267056707, 18432191896, 18231291047, 16955703103, 14796718526, 16862217689, 23204324444, 49781702725, 31469696487, 31158531578, 71690597862, 29189948718, 24175140464, 25065665195, 35538512952, 73504714736, 11949096291, 15976994197, 37675673582, 48016846965, 23542768657, 20321836424, 54557772569, 71946022869, 60375473132, 71065631094, 29463313028, 53854227101, 23217774642, 23847801750, 16961437229, 24375929809, 42025960956, 6000754791, 27922984814, 27687234158, 60008577957, 22552611635, 24764911969, 24048401698, 82401602962, 62170013360, 41523231941, 0, 9774412582, 13060262698, 15472226319, 1577717456247, 0, 82401602962, 32198315434, 24375929809, 20216349702, 37908989429
2011, 12, 18231453488, 17596012985, 15294158465, 18430947045, 18227760663, 16955161244, 14845369825, 16870012994, 23195181233, 49850551834, 31464174592, 31143752517, 71610975010, 29198062804, 24162001339, 25004309156, 35463341311, 73571215776, 11948572478, 15980920607, 37727892226, 48036679083, 23537664265, 20340898656, 54545841217, 71780067893, 60269028181, 70886551352, 29438331834, 53641075551, 23230448718, 23878193683, 16963246581, 24333232995, 41981041455, 6000745432, 27895474619, 27642793051, 59771751663, 22509311555, 24768429181, 24042987933, 82041050628, 62024235943, 41510735676, 0, 9828990758, 13063419926, 15465357743, 1576199413165, 0, 82041050628, 32167334963, 24333232995, 20163678363, 37855170541
2012, 1, 18230332078, 17596355838, 15347248970, 18429332519, 18225766824, 16952911430, 14888854991, 16880568253, 23190305233, 50165794823, 31476721723, 31143752517, 71591640507, 29209460170, 24182570500, 24984606247, 35390152404, 73749483667, 11952032887, 15984940959, 37774690565, 48055467944, 23531640219, 20359306679, 54523620293, 71602377589, 60148921668, 70656106598, 29406845534, 53372239955, 23242657642, 23908077252, 16965372789, 24287982421, 41952838387, 6000736188, 27952124203, 27696682693, 59552232689, 22497452929, 24764770604, 24036872105, 81633374117, 61861935388, 41497151169, 0, 9878755686, 13065595906, 15455769012, 1575254430765, 0, 81633374117, 32148049607, 24287982421, 20114296271, 37813029144
2012, 2, 18231600532, 17595579131, 15393566899, 18429960833, 18223835908, 16951671578, 14922421632, 16880568253, 23189283883, 50431258916, 31495247683, 31152901766, 71689475056, 29219187418, 24199599092, 24941962439, 35323158471, 73919703716, 11953310638, 15988789940, 37812967898, 48074887339, 23524889037, 20375417649, 54502639365, 71463506199, 60051823466, 70422096739, 29375704440, 53101001667, 23253835915, 23939901729, 16965487469, 24259587513, 41964747712, 6000727648, 28095578829, 27858254282, 59427612703, 22535526237, 24761810733, 24030932643, 81261110162, 61734355112, 41487935351, 0, 9924116067, 13067525047, 15445765487, 1574852828222, 0, 81261110162, 32139853637, 24259587513, 20076224309, 37786232500
2012, 3, 18234440931, 17595175808, 15439137991, 18435717913, 18221911727, 16949026723, 14953129346, 16926124812, 23193698708, 50933315326, 31528457780, 31163485614, 71899670425, 29232155454, 24226759309, 24909691523, 35251744556, 74116118724, 11957421540, 15992806374, 37869867724, 48082419070, 23520696236, 20392992022, 54493671556, 71405248831, 60003618313, 70213418403, 29354601168, 52831250011, 23265806374, 23979170277, 16964914221, 24250079933, 42029071983, 6000718626, 28278918851, 28080997236, 59448675510, 22630863839, 24774420938, 24028603065, 80956840617, 61703170645, 41496914824, 0, 9971976645, 13071380943, 15438942183, 1575699240628, 0, 80956840617, 32157127360, 24250079933, 20063507744, 37794311640
2012, 4, 18238187365, 17593656448, 15440676140, 18448125058, 18219746503, 16946854318, 14970174607, 16937816776, 23203498951, 51353268790, 31559794092, 31178814120, 72191001604, 29246071659, 24251115986, 24898927563, 35182397520, 74314142876, 11968023999, 15996591799, 37837510115, 48044628003, 23521439851, 20367621333, 54537084452, 71593446729, 60135272446, 70267005230, 29387716381, 52794260691, 23263530124, 23977288601, 16961200775, 24268767917, 42175974977, 6000710002, 28444523314, 28294099591, 59698498593, 22769067081, 24836568417, 24031248279, 81162515189, 61955293647, 41529483184, 0, 9935603202, 13081794454, 15455135166, 1578466173918, 0, 81162515189, 32213595386, 24268767917, 20128160066, 37875986250
2012, 5, 18237047300, 17590683963, 15429580911, 18454467566, 18214317948, 16943307675, 14971847441, 16913634987, 23204495762, 51428207796, 31571201793, 31170668242, 72306493059, 29243808126, 24228390969, 24861747094, 35108970094, 74326284573, 11941095499, 15999533142, 37778241850, 47976531462, 23522190101, 20347383980, 54617380217, 71887305978, 60340546154, 70552852510, 29459483455, 53020754532, 23279624793, 23940974720, 16956212469, 24252106451, 42275634476, 6000701198, 28491770905, 28377772408, 59883882350, 22853477520, 24887225678, 24031678154, 81848279884, 62269915238, 41552507345, 0, 9861378067, 13094806554, 15493995964, 1581000398352, 0, 81848279884, 32265314252, 24252106451, 20221357235, 37968524163
