# Electricity Use
# "Scenario: CanESM, All months (12)"
$Unit = Gigawatt-Hour
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "Return Flow from IN_AZ_APS_E to Salt River[Gigawatt-Hour]", "Return Flow from IN_AZ_APS_N to Verde River[Gigawatt-Hour]", "Return Flow from IN_AZ_APS_SW to AZ_APS_SW_GW[Gigawatt-Hour]", "Return Flow from IN_AZ_APS_SW to Colorado River[Gigawatt-Hour]", "Return Flow from IN_AZ_NM_N to San Juan River[Gigawatt-Hour]", "Return Flow from IN_AZ_NW to Colorado River[Gigawatt-Hour]", "Return Flow from IN_AZ_PHX to AZ_PHX_GW[Gigawatt-Hour]", "Return Flow from IN_AZ_PHX to Verde River[Gigawatt-Hour]", "Return Flow from IN_AZ_SE to CAP[Gigawatt-Hour]", "Return Flow from IN_CA_IID to Salton Sea River[Gigawatt-Hour]", "Return Flow from IN_CA_LADWP to CA_LADWP_GW[Gigawatt-Hour]", "Return Flow from IN_CA_LADWP to CoastalLA River[Gigawatt-Hour]", "Return Flow from IN_CA_PGE_BAY to San Joaquin Pipeline[Gigawatt-Hour]", "Return Flow from IN_CA_PGE_CEN to Kings River[Gigawatt-Hour]", "Return Flow from IN_CA_PGE_N to Sacramento River[Gigawatt-Hour]", "Return Flow from IN_CA_PGE_S to Salinas River[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_CEN to CA_SCE_CEN_GW[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_CEN to Santa Clara River[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_S to CA_SCE_S_GW[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_S to San Diego Creek[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_SE to CA_SCE_SE_GW[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_SE to Colorado River[Gigawatt-Hour]", "Return Flow from IN_CA_SCE_VLY to North Fork Kern[Gigawatt-Hour]", "Return Flow from IN_CA_SDGE to CA_SDGE_GW[Gigawatt-Hour]", "Return Flow from IN_CA_SDGE to Sweetwater River[Gigawatt-Hour]", "Return Flow from IN_CA_SMUD to Sacramento River[Gigawatt-Hour]", "Return Flow from IN_CO_DEN to South Platte River[Gigawatt-Hour]", "Return Flow from IN_CO_E to Arkansas River[Gigawatt-Hour]", "Return Flow from IN_CO_E to South Platte River[Gigawatt-Hour]", "Return Flow from IN_CO_NW to Upper Colorado[Gigawatt-Hour]", "Return Flow from IN_CO_SW to Rio Grande River[Gigawatt-Hour]", "Return Flow from IN_ID_E to Snake River[Gigawatt-Hour]", "Return Flow from IN_ID_S_OR_E to Snake River[Gigawatt-Hour]", "Return Flow from IN_MT_NE to Missouri River[Gigawatt-Hour]", "Return Flow from IN_MT_NW to Clark Fork and Pend Oreille[Gigawatt-Hour]", "Return Flow from IN_MT_SE to Yellowstone River[Gigawatt-Hour]", "Return Flow from IN_MT_SW to Missouri River[Gigawatt-Hour]", "Return Flow from IN_NM_N to Rio Grande River[Gigawatt-Hour]", "Return Flow from IN_NM_S_TX_EPE to Rio Grande River[Gigawatt-Hour]", "Return Flow from IN_NV_N to Trukee River[Gigawatt-Hour]", "Return Flow from IN_NV_S to Colorado River[Gigawatt-Hour]", "Return Flow from IN_OR_E to Deschutes River[Gigawatt-Hour]", "Return Flow from IN_OR_PDX to Columbia River[Gigawatt-Hour]", "Return Flow from IN_OR_W to Middle Santiam River[Gigawatt-Hour]", "Return Flow from IN_OR_WA_BPA to Columbia River[Gigawatt-Hour]", "Return Flow from IN_UT_N to Bear[Gigawatt-Hour]", "Return Flow from IN_UT_S to Colorado River[Gigawatt-Hour]", "Return Flow from IN_WA_ID_AVA to Spokane River[Gigawatt-Hour]", "Return Flow from IN_WA_N_CEN to Columbia River[Gigawatt-Hour]", "Return Flow from IN_WA_SEATAC to Cedar River[Gigawatt-Hour]", "Return Flow from IN_WA_W to Skagit[Gigawatt-Hour]", "Return Flow from IN_WY_NE to North Fork Platte River[Gigawatt-Hour]", "Return Flow from IN_WY_NW to Shoshone River[Gigawatt-Hour]", "Return Flow from IN_WY_SE to North Fork Platte River[Gigawatt-Hour]", "Return Flow from IN_WY_SW to Colorado River[Gigawatt-Hour]", "Return Flow from WCAN_ALB to Flathead River[Gigawatt-Hour]", "Return Flow from WCAN_BC to Kettle River[Gigawatt-Hour]", "Return Flow from WMEX_BAJA to Colorado River[Gigawatt-Hour]", Sum[Gigawatt-Hour], Min[Gigawatt-Hour], Max[Gigawatt-Hour], Mean[Gigawatt-Hour], Median[Gigawatt-Hour], SD[Gigawatt-Hour], RMS[Gigawatt-Hour]
2010, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2010, 2, 2.16053, 4.12097, 0.388728, 1.16618, 4.34665, 1.0714, 5.82964, 11.8359, 8.57123, 3.45028, 2.12234, 19.1011, 29.3433, 31.5415, 37.0568, 9.34475, 2.43671, 13.808, 6.31853, 56.8668, 0.015194, 0.136746, 4.51371, 2.48399, 14.0759, 13.8372, 20.5951, 3.01637, 3.01637, 6.74761, 4.97864, 6.16964, 17.5813, 1.20874, 3.56659, 5.28283, 3.11775, 7.66823, 7.48213, 16.4405, 15.5474, 2.93824, 17.445, 29.168, 11.4794, 19.768, 6.19439, 16.2379, 3.7156, 15.283, 22.9296, 5.3938, 0.893837, 7.42748, 1.8563, 9.3132, 11.7444, 0, 590.151, 0, 56.8668, 10.175, 6.25646, 10.6649, 14.6735
2010, 3, 2.19627, 4.19037, 0.406069, 1.21821, 4.42047, 1.08925, 5.92678, 12.0332, 8.79764, 3.51764, 2.19148, 19.7233, 29.8448, 32.1284, 37.6744, 9.50992, 2.48366, 14.0741, 6.46613, 58.1951, 0.0154472, 0.139025, 4.60854, 2.5386, 14.3854, 14.0678, 21.1439, 3.06663, 3.06663, 6.87703, 5.0616, 6.27246, 17.8743, 1.22888, 3.62602, 5.37087, 3.1697, 7.79602, 7.60682, 16.7145, 16.09, 2.98721, 17.7357, 29.6541, 11.6933, 20.0974, 6.29762, 16.5085, 3.79533, 15.5377, 23.3117, 5.48368, 0.908732, 7.55126, 1.88723, 9.4684, 11.9401, 0, 601.665, 0, 58.1951, 10.3735, 6.38187, 10.8834, 14.9672
2010, 4, 2.23254, 4.25832, 0.404347, 1.21304, 4.49356, 1.1071, 6.02393, 12.2304, 8.90421, 3.56569, 2.16382, 19.4744, 30.236, 32.655, 38.2919, 9.65718, 2.50778, 14.2107, 6.48897, 58.4007, 0.0157004, 0.141304, 4.68302, 2.55782, 14.4943, 14.2983, 21.5643, 3.1169, 3.1169, 6.99691, 5.14457, 6.37527, 18.1672, 1.24903, 3.68546, 5.4589, 3.22166, 7.92381, 7.7315, 16.9885, 16.5841, 3.03617, 18.0265, 30.1401, 11.8901, 20.4269, 6.40085, 16.779, 3.86911, 15.7924, 23.6938, 5.57357, 0.923627, 7.67503, 1.91817, 9.6236, 12.1358, 0, 609.94, 0, 58.4007, 10.5162, 6.44491, 10.9975, 15.1476
2010, 5, 2.26854, 4.32636, 0.40162, 1.20486, 4.56424, 1.12496, 5.86397, 11.9056, 8.93624, 3.61897, 2.20695, 19.8626, 30.5456, 33.0849, 38.8182, 9.81089, 2.55154, 14.4587, 6.58747, 59.2873, 0.0159536, 0.143582, 4.7362, 2.59231, 14.6897, 14.4409, 21.9388, 3.16716, 3.16716, 7.11109, 5.22754, 6.47808, 18.4602, 1.26917, 3.7449, 5.54694, 3.27361, 8.0516, 7.85619, 17.2624, 16.4638, 3.08514, 18.3172, 30.6262, 12.0693, 20.7563, 6.50407, 17.0496, 3.93151, 16.047, 24.076, 5.66345, 0.938523, 7.79881, 1.9491, 9.7788, 12.3315, 0, 617.989, 0, 59.2873, 10.655, 6.54577, 11.1565, 15.3574
2010, 6, 2.32255, 4.43148, 0.404221, 1.21266, 4.67176, 1.15174, 5.96145, 12.1036, 9.10179, 3.70151, 2.22388, 20.0149, 31.0933, 33.6886, 39.5815, 10.0379, 2.59999, 14.7333, 5.40458, 48.6412, 0.0163334, 0.147001, 4.8335, 2.64476, 14.987, 14.6293, 22.3462, 3.24256, 3.24256, 7.27176, 5.35199, 6.63231, 18.8997, 1.29938, 3.83405, 5.67899, 3.35155, 8.24328, 8.04322, 17.6734, 16.766, 3.15858, 18.7532, 31.3553, 12.3734, 21.2504, 6.65891, 17.4555, 4.0251, 16.4291, 24.6491, 5.79828, 0.960866, 7.98447, 1.9955, 10.0116, 12.6251, 0, 617.701, 0, 48.6412, 10.65, 6.64561, 10.5596, 14.9334
2010, 7, 2.37656, 4.536, 0.407588, 1.22276, 4.77957, 1.17852, 6.07093, 12.3258, 9.27942, 3.78432, 2.26914, 20.4223, 31.6948, 34.3802, 40.3622, 10.2676, 2.65616, 15.0516, 5.33016, 47.9715, 0.0167132, 0.150419, 4.93735, 2.69884, 15.2934, 14.8346, 22.7568, 3.31796, 3.31796, 7.42864, 5.47644, 6.78653, 19.3392, 1.16353, 3.9232, 5.81105, 3.00114, 8.43496, 8.23025, 18.0844, 17.1037, 3.23203, 19.1893, 32.0844, 12.6611, 21.7446, 6.81375, 17.8614, 4.1187, 16.8111, 25.2223, 5.93311, 0.983209, 8.17013, 2.0419, 10.2444, 12.9186, 0, 628.504, 0, 47.9715, 10.8363, 6.80014, 10.6848, 15.1532
2010, 8, 2.37656, 4.536, 0.406899, 1.2207, 4.77914, 1.17852, 6.13861, 12.4632, 9.30779, 3.78223, 2.26362, 20.3726, 31.6659, 34.3473, 40.3249, 10.2662, 2.65399, 15.0393, 6.81041, 61.2937, 0.0167132, 0.150419, 4.93389, 2.69584, 15.2764, 14.7985, 22.7211, 3.31796, 3.31796, 7.4247, 5.47644, 6.78653, 19.3392, 1.3296, 3.9232, 5.81105, 3.42948, 8.43496, 8.23025, 18.0844, 17.0837, 3.23203, 19.1893, 32.0844, 12.6273, 21.7446, 6.81375, 17.8614, 4.09127, 16.8111, 25.2223, 5.93311, 0.983209, 8.17013, 2.0419, 10.2444, 12.9186, 0, 643.779, 0, 61.2937, 11.0996, 6.81208, 11.5767, 15.966
2010, 9, 2.37656, 4.536, 0.416278, 1.24883, 4.77914, 1.17852, 6.13175, 12.4493, 9.35297, 3.78393, 2.26928, 20.4235, 31.6998, 34.3831, 40.3503, 10.2679, 2.65586, 15.0499, 6.83549, 61.5194, 0.0167132, 0.150419, 4.93698, 2.69711, 15.2836, 14.8231, 22.4583, 3.31796, 3.31796, 7.42718, 5.47644, 6.78653, 19.3392, 1.3296, 3.9232, 5.81105, 0.116259, 8.43496, 8.23025, 18.0844, 17.0909, 3.23203, 19.1893, 32.0844, 12.6315, 21.7446, 6.81375, 17.8614, 4.09406, 16.8111, 25.2223, 5.93311, 0.983209, 8.17013, 2.0419, 10.2444, 12.9186, 0, 640.736, 0, 61.5194, 11.0472, 6.82462, 11.6393, 15.9743
2010, 10, 2.32255, 4.43292, 0.410752, 1.23226, 4.67119, 1.15174, 5.9881, 12.1577, 9.14745, 3.70344, 2.22534, 20.0281, 31.0435, 33.668, 39.4839, 10.0375, 2.59845, 14.7245, 6.70521, 60.3469, 0.0163334, 0.147001, 4.83105, 2.64083, 14.9647, 14.535, 18.65, 3.24256, 3.24256, 7.26399, 5.35199, 6.63231, 18.8997, 1.29938, 3.83405, 5.67899, 0.0710528, 8.24328, 8.04322, 17.6734, 16.8027, 3.15858, 18.7532, 31.3553, 12.3489, 21.2504, 6.65891, 17.4555, 4.00391, 16.4291, 24.6491, 5.79828, 0.960866, 7.98447, 1.9955, 10.0116, 12.6251, 0, 623.582, 0, 60.3469, 10.7514, 6.68206, 11.3525, 15.5644
