# Groundwater Storage
# "Scenario: MIROC5, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18280338270, 17611189165, 15224095007, 18416119031, 18282741053, 16991499124, 14633405395, 16905523598, 23199428915, 47093803100, 31363208396, 31015914637, 70922332118, 29149274596, 24103286921, 25297501612, 36340204977, 72834341123, 11916647958, 15977654242, 37454707617, 48136128001, 23563418170, 20519344463, 54234955664, 70763056437, 59931154561, 68880971453, 29271035646, 51680376612, 23234633188, 24035474289, 17009500627, 24584873273, 41775235076, 6000852678, 27966783839, 27764468225, 59474183924, 22526910794, 24320040749, 24040109489, 81130715405, 61550592391, 41440124550, 0, 9587135851, 12978530450, 15210793828, 1564624616487, 0, 81130715405, 31931114622, 24320040749, 19817495432, 37474181038
2011, 2, 18281192716, 17621249154, 15276011652, 18414610180, 18282003150, 17011903994, 14705645041, 16943936053, 23204654288, 47641408114, 31402939640, 31043342585, 71144546933, 29163106196, 24131934449, 25278894734, 36266237821, 73125676713, 11940800485, 15982154269, 37486323634, 48157816540, 23552530378, 20534138814, 54205659258, 70614376708, 59804006252, 68577334088, 29235846382, 51375128788, 23245694493, 24050421450, 17008919801, 24579475549, 41779106362, 6000843128, 28067025640, 27850827680, 59374745320, 22533876117, 24306120437, 24034360466, 80785202636, 61445925054, 41432645454, 0, 9615229764, 12976414204, 15198548092, 1564690790656, 0, 80785202636, 31932465115, 24306120437, 19790441101, 37461323979
2011, 3, 18285212765, 17633711842, 15344267471, 18413665700, 18286635173, 17011903994, 14763800036, 16979899665, 23209566992, 48121711499, 31435499175, 31077769888, 71399232031, 29178116974, 24163548940, 25253526300, 36185519853, 73398189426, 11941772244, 15986334208, 37513398957, 48160688698, 23541892081, 20550101104, 54163977839, 70402336270, 59643449340, 68221827620, 29191735287, 50997696280, 23257313856, 24065870994, 17008137072, 24581963131, 41783917177, 6000832673, 28118427600, 27903840526, 59224791232, 22540365985, 24285840557, 24029028764, 80348178093, 61350930130, 41430199141, 0, 9641703939, 12973025116, 15182361027, 1564183714661, 0, 80348178093, 31922116626, 24285840557, 19751318794, 37432266851
2011, 4, 18292252061, 17633837595, 15354807773, 18421848278, 18286012182, 17007891741, 14791867798, 16966411921, 23213750307, 48461257775, 31461054774, 31098354165, 71714998624, 29190957959, 24162911525, 25223701720, 36105028548, 73524444551, 11937864166, 15989952508, 37509965811, 48150726466, 23535559656, 20530391922, 54124679121, 70366347502, 59480498814, 68013132774, 29185501546, 50780894699, 23248859557, 24055717475, 17004478319, 24619249926, 41808751879, 6000822681, 28148488104, 27946918136, 59338620370, 22575965730, 24307485823, 24030286468, 80226430406, 61557255223, 41450558702, 0, 9556274491, 12974607012, 15176729774, 1564544404357, 0, 80226430406, 31929477640, 24307485823, 19760875739, 37443484394
2011, 5, 18296435249, 17631698614, 15349424976, 18434873380, 18281271465, 17002638885, 14802288939, 16939999916, 23212172403, 48543994628, 31469661051, 31096410754, 71953262262, 29183391816, 24132524341, 25175137332, 36020634855, 73455078900, 11904840764, 15993178013, 37525867040, 48127492396, 23534661840, 20520494017, 54209162595, 70737037443, 59727222548, 68011666747, 29246045651, 50874679452, 23243625604, 24042727428, 16999513360, 24642150709, 41904023481, 6000812480, 28125776371, 27942438089, 59583089855, 22598451717, 24408495003, 24035924000, 80722355276, 61894651108, 41475206373, 0, 9493048785, 12985900422, 15211427043, 1566702865375, 0, 80722355276, 31973527865, 24408495003, 19840065363, 37522012863
2011, 6, 18294836120, 17627468575, 15329703467, 18443136217, 18273546631, 16997985082, 14798711076, 16903923566, 23205010102, 48329076068, 31457482861, 31074084915, 72042855449, 29159232777, 24078634397, 25116477736, 35938352126, 73218745402, 11858183188, 15996058405, 37498510374, 48067819578, 23532145712, 20455882871, 54191440187, 70885587829, 59833701931, 67944944571, 29310422584, 51069163043, 23210364049, 24009215398, 16993125744, 24613122926, 41923889867, 6000802730, 28083716456, 27904349867, 59723860695, 22587772035, 24427387819, 24034070869, 81486174769, 62098296661, 41488099985, 0, 9415100923, 12997058102, 15256294672, 1567185826408, 0, 81486174769, 31983384212, 24427387819, 19894386383, 37558570227
2011, 7, 18289728838, 17623514889, 15306394018, 18443288375, 18265472959, 16992786590, 14795807133, 16865827333, 23192518650, 47862906164, 31432843424, 31037783817, 71702443461, 29130255689, 24012498623, 25050793653, 35853452730, 72869324860, 11805140060, 15945104773, 37440208432, 47999951854, 23524436612, 20388777809, 54127353245, 70719748715, 59765397775, 67699727390, 29333968424, 51086452176, 23164600147, 23960839040, 16987190948, 24542581377, 41828297520, 6000792776, 28004415839, 27814806829, 59698076058, 22548679743, 24348054495, 24022506645, 81720238310, 62162939047, 41492955125, 0, 9322763225, 12981188346, 15268146574, 1564432980514, 0, 81720238310, 31927203684, 24348054495, 19859818997, 37492792811
2011, 8, 18286023682, 17620975585, 15293460647, 18441941529, 18260521660, 16988750232, 14817879820, 16820565518, 23176209113, 47245546468, 31403164122, 30995299150, 71291104303, 29101202182, 23952813501, 24981308899, 35769452942, 72459260133, 11764249505, 15896653775, 37371755185, 47929287750, 23515747916, 20349095302, 54022759698, 70434459375, 59575985982, 67352911869, 29328248912, 50989601181, 23109440433, 23933591418, 16982044687, 24488447863, 41672326164, 6000782946, 27891835423, 27690407199, 59573000145, 22490461758, 24210575912, 24011340096, 81536848414, 62077638459, 41491095999, 0, 9217822028, 12954531570, 15242758427, 1560011184874, 0, 81536848414, 31836962957, 24210575912, 19772673467, 37370738273
2011, 9, 18288158859, 17621474785, 15304725968, 18445334896, 18264208981, 16986662040, 14866132807, 16771749520, 23158290396, 46597447209, 31371480629, 30945930651, 70879677449, 29078946806, 23909077188, 24913359792, 35691142819, 72066768396, 11755330946, 15904078157, 37411083547, 47945803715, 23511459177, 20371256587, 53986510889, 70282790582, 59395962728, 67041052975, 29308934306, 50876670070, 23086448729, 23968042331, 16978037752, 24482550497, 41584524270, 6000773550, 27765757585, 27555628524, 59404208765, 22425380702, 24166122880, 24007756913, 81316672426, 61997062718, 41483824182, 0, 9218171453, 12941206477, 15234035433, 1556567708058, 0, 81316672426, 31766687920, 24166122880, 19685650293, 37265783487
2011, 10, 18290007547, 17622175737, 15319518601, 18446405584, 18267846061, 16983185292, 14909242435, 16728374929, 23140337608, 46064911396, 31344608090, 30906542941, 70461289213, 29066718089, 23869295356, 24840378346, 35612636806, 71760279636, 11750410659, 15911428869, 37505832590, 47980078714, 23508711948, 20392455542, 53986299990, 70176233688, 59360679564, 66788128010, 29282247924, 50742579600, 23100711249, 23994255694, 16975427930, 24465837095, 41552389773, 6000763958, 27653803204, 27441686176, 59206852420, 22364771651, 24168903221, 24005470261, 81027101383, 61904674106, 41474486603, 0, 9260735146, 12941508710, 15223468776, 1553781688120, 0, 81027101383, 31709830370, 24168903221, 19607153371, 37176714240
2011, 11, 18295772667, 17627516823, 15356572398, 18448867099, 18283495333, 16988134802, 14960941643, 16764317973, 23136185550, 46155193783, 31360266446, 30931132248, 70388592403, 29079331580, 23910822494, 24835005661, 35541694397, 71833161001, 11762259430, 15918807698, 37575013125, 48015898711, 23506763332, 20411640825, 53983975237, 70112951325, 59333226621, 66547988236, 29254504045, 50586559140, 23114165009, 24013286568, 16973127026, 24541458083, 41550198984, 6000754791, 27603688325, 27410034557, 59066999347, 22335393813, 24176795363, 24007900372, 80734180553, 61832941123, 41467179786, 0, 9301300707, 12943238322, 15212629385, 1553191864138, 0, 80734180553, 31697793146, 24176795363, 19567533153, 37145987616
2011, 12, 18313073798, 17652777925, 15436281847, 18456880964, 18315587386, 17041665678, 15060410996, 16798717021, 23138862667, 46400673405, 31388752236, 30968392168, 70421186226, 29092285782, 23968325373, 24884869170, 35474240640, 72008755917, 11815680325, 15926033280, 37635474807, 48044897662, 23505701098, 20431131603, 53969214866, 70036354892, 59277485988, 66275625836, 29218938890, 50353948356, 23127533724, 24031829273, 16972552235, 24710052527, 41557425052, 6000745432, 27625083343, 27451252907, 58960324585, 22329194730, 24179898339, 24016252652, 80365791518, 61724967271, 41457654556, 0, 9338977116, 12943942593, 15199006845, 1553304711498, 0, 80365791518, 31700096153, 24179898339, 19524621888, 37125828510
2012, 1, 18339441982, 17681136022, 15515886379, 18470184614, 18347003166, 17093678911, 15159529489, 16871066082, 23152315194, 47145302189, 31448066948, 31041903460, 70666057506, 29110234662, 24035170828, 25029587025, 35414549430, 72423319071, 11874690074, 15933587469, 37692997752, 48070411913, 23503884499, 20449749168, 53946933874, 69971133228, 59213282417, 65989812420, 29179733328, 50080166526, 23140489315, 24050974959, 16972222155, 24884340138, 41584241365, 6000736188, 27713644774, 27554668270, 58946592790, 22350343809, 24177969950, 24026577328, 79975712372, 61613173980, 41448618160, 0, 9373778825, 12944034938, 15183820261, 1554792755203, 0, 79975712372, 31730464392, 24177969950, 19507170983, 37142780962
2012, 2, 18369077235, 17706601262, 15586532783, 18489651722, 18377618721, 17141573704, 15243082295, 16947164612, 23181746674, 48060212878, 31526336087, 31139535537, 71279416624, 29131876476, 24114538306, 25194038550, 35354846209, 72901372390, 11941575400, 15941546622, 37743628976, 48094528310, 23503371523, 20472923394, 53935269875, 70079198854, 59236836901, 65761229635, 29152109948, 49839264339, 23152558699, 24096076001, 16992787081, 25082889508, 41693497330, 6000727648, 27830965724, 27692416020, 59221001934, 22433485725, 24189901465, 24043665388, 79739288275, 61620323271, 41450236348, 0, 9406586010, 12945190021, 15169685475, 1558207987762, 0, 79739288275, 31800163016, 24189901465, 19543611191, 37221071349
2012, 3, 18399934091, 17734748542, 15662039595, 18520805365, 18415522308, 17189884126, 15326682852, 17027245413, 23208592614, 48908328308, 31591803469, 31235795472, 71860938086, 29155253842, 24205740185, 25386911926, 35294407691, 73345810954, 12006841453, 15948997632, 37835177413, 48119865930, 23513855010, 20505042656, 53952281784, 70405911196, 59365312928, 65599128901, 29162273621, 49636937192, 23165767125, 24148968539, 17014115063, 25282876819, 41863236020, 6000718626, 27953813524, 27835753013, 59672385987, 22538811365, 24253414079, 24074447538, 79842220556, 61816795452, 41465894811, 0, 9443580963, 12949416885, 15164927597, 1563009214517, 0, 79842220556, 31898147235, 24253414079, 19620703843, 37344440610
2012, 4, 18439044764, 17765076217, 15735835146, 18561094277, 18456549965, 17236082723, 15408247122, 17100805337, 23224273838, 49335766783, 31627459057, 31268357842, 72210108134, 29176104293, 24286765247, 25559161280, 35231371162, 73661116676, 12068503873, 15954920759, 37826601185, 48069417695, 23537828072, 20526322604, 54048567858, 70880636030, 59634890944, 65467449702, 29213503833, 49593537414, 23162646842, 24106358726, 17009650485, 25460620170, 42028658094, 6000710002, 28061943001, 27960972563, 60059229013, 22615592257, 24390323502, 24111447297, 80459751869, 62118769808, 41483664549, 0, 9391213004, 12960019424, 15203192677, 1567690163112, 0, 80459751869, 31993676798, 24390323502, 19720167646, 37477245607
2012, 5, 18466612533, 17783822975, 15776699979, 18589618109, 18470485697, 17279873242, 15425134617, 17103644822, 23229208450, 49520400855, 31633364014, 31266991589, 72329458070, 29192244426, 24317187691, 25599994813, 35160460286, 73831203965, 12059580539, 15959862269, 37866053551, 48099283313, 23559370367, 20563708505, 54168641775, 71397340633, 59982269381, 65654916863, 29265083081, 49885271365, 23179825510, 24100432149, 17031575305, 25538979519, 42136657434, 6000701198, 28085919516, 27995489140, 60353236875, 22658336510, 24535616790, 24138342442, 81313608962, 62386981749, 41497363584, 0, 9353852012, 12977990173, 15284895935, 1572007592581, 0, 81313608962, 32081787604, 24535616790, 19837073320, 37612760708
