# Groundwater Storage
# "Scenario: CMCC-CMS, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18287650591, 17627821890, 15264336573, 18421263075, 18290228225, 17047796759, 14685492402, 16959296701, 23207178005, 47429193742, 31374902589, 31059799585, 71005569775, 29151606680, 24112443270, 25440931510, 36343464705, 72988593610, 11926636888, 15978223683, 37455901923, 48137964230, 23563816618, 20519325439, 54235431506, 70763214633, 59934045131, 68882610989, 29270717945, 51680964631, 23234645474, 24043288761, 17012647570, 24618127443, 41775306166, 6000852678, 27969491878, 27768989945, 59443709803, 22516730630, 24320581131, 24042249836, 81119961965, 61538826462, 41438545092, 0, 9587082305, 12978764509, 15210704902, 1565666929852, 0, 81119961965, 31952386324, 24320581131, 19825705458, 37496559637
2011, 2, 18308803830, 17652682137, 15335898852, 18437739157, 18308881244, 17096777398, 14787408410, 17002138898, 23220707857, 48174797255, 31414436538, 31101561104, 71336946061, 29166707763, 24155850222, 25503521798, 36274643141, 73426290808, 11968080850, 15983248264, 37490662812, 48165213257, 23554028101, 20534117608, 54206955561, 70627447908, 59812626844, 68581150959, 29235122378, 51375921873, 23245715358, 24078223493, 17016355029, 24691636017, 41789942784, 6000843128, 28096911887, 27878178075, 59336440439, 22514263077, 24308165172, 24042754440, 80766471210, 61421421176, 41429069172, 0, 9614931106, 12977218685, 15198300373, 1566647209511, 0, 80766471210, 31972392031, 24308165172, 19808559017, 37504734736
2011, 3, 18338208420, 17678157511, 15409048962, 18467377359, 18327256981, 17145466624, 14881529906, 17049770668, 23227519639, 48757922450, 31444514574, 31138719786, 71608263235, 29181373493, 24175921167, 25526887617, 36196516082, 73765979485, 12004340764, 15987281150, 37524648382, 48177214492, 23546573844, 20550374255, 54172845470, 70529597224, 59687320856, 68237734526, 29193008027, 51018441133, 23257314332, 24125572317, 17018507324, 24791066086, 41825374497, 6000832673, 28196205472, 27978455232, 59343165815, 22527719496, 24296831719, 24051082392, 80373370159, 61339690103, 41426035371, 0, 9642260610, 12975395220, 15182012399, 1567300705298, 0, 80373370159, 31985728680, 24296831719, 19784104883, 37503462101
2011, 4, 18366674110, 17685950377, 15473409564, 18502918002, 18339872673, 17138795599, 14910615587, 17033409799, 23230588152, 49067007304, 31460815911, 31152553351, 71794306857, 29192437962, 24179425090, 25507789767, 36119360538, 73908324844, 11999490537, 15990634340, 37465053605, 48123625682, 23544250059, 20528875143, 54197646376, 70677886751, 59736413902, 68047656340, 29178983190, 50856645728, 23242584865, 24155007746, 17015077574, 24907743634, 41889400807, 6000822681, 28257608279, 28077960308, 59561201931, 22564258066, 24343118727, 24069337230, 80282143843, 61517871458, 41439166049, 0, 9564908146, 12979121679, 15182478517, 1568461228681, 0, 80282143843, 32009412830, 24343118727, 19804759597, 37534335602
2011, 5, 18384836114, 17687348857, 15469181764, 18530193981, 18339475001, 17129979526, 14928525686, 17003253401, 23225688682, 49144519441, 31460472248, 31143044844, 71837806561, 29179491044, 24147646200, 25464860184, 36035279543, 73844473912, 11965441843, 15993666856, 37420222854, 48067217977, 23546918972, 20504059199, 54319368385, 71107939240, 60000957118, 68228733171, 29211086722, 51148398562, 23247534125, 24143156282, 17009613667, 24970734904, 41971071822, 6000812480, 28246389335, 28112275525, 59756151034, 22584970907, 24481693968, 24090567739, 80702005453, 61850122708, 41453954928, 0, 9568318919, 12995740936, 15239619855, 1570894822477, 0, 80702005453, 32059078010, 24481693968, 19880600055, 37615909593
2011, 6, 18389504454, 17683915847, 15449558051, 18542835204, 18333027898, 17121888283, 14930583646, 16963533008, 23216293941, 48921914328, 31442878642, 31115114767, 71590362269, 29153462745, 24092346333, 25412742966, 35953082124, 73600269443, 11917053126, 15996421697, 37362033417, 47991920494, 23548026953, 20426980418, 54453537896, 71446456332, 60296535313, 68534429192, 29264370591, 51733702669, 23243154626, 24090429889, 17002527134, 24970191645, 41904030165, 6000802730, 28184841544, 28070169932, 59832764009, 22570083103, 24590296359, 24099287664, 81515366196, 62048880268, 41459769317, 0, 9507031108, 13018004254, 15342467268, 1572334879258, 0, 81515366196, 32088466924, 24590296359, 19955663776, 37679850234
2011, 7, 18386412295, 17679356478, 15424439305, 18546196262, 18324664608, 17112998232, 14926472735, 16924725543, 23202968552, 48456184881, 31413983113, 31075344827, 71184033651, 29122535265, 24026604833, 25349141199, 35868069004, 73239500919, 11865078251, 15945409022, 37287769362, 47910037526, 23544317457, 20397066156, 54440475744, 71326451886, 60281346457, 68534610975, 29286429072, 52060159922, 23214898512, 24074583795, 16997131769, 24925575847, 41770028875, 6000792776, 28076419941, 27963914564, 59766493480, 22523430529, 24597421616, 24094631592, 81836035271, 62072796123, 41457008174, 0, 9438028822, 13010847611, 15411624386, 1570374447215, 0, 81836035271, 32048458106, 24597421616, 19936062612, 37635609528
2011, 8, 18381200941, 17674777959, 15398024058, 18545174983, 18315962983, 17104343928, 14923977046, 16885727102, 23188230720, 47871420690, 31389711141, 31035890055, 70742684096, 29097204875, 23966915255, 25280618390, 35783765845, 72825563704, 11823408753, 15950514298, 37204777696, 47828111953, 23537252711, 20343353692, 54383872281, 71049695727, 60145458890, 68307646811, 29277954187, 52128451975, 23170711335, 24038625030, 16992560771, 24854708915, 41633333884, 6000782946, 27956523345, 27840877897, 59631051155, 22465795559, 24547630601, 24084415214, 81688659871, 61952778936, 41451423642, 0, 9356568391, 12989642689, 15435767650, 1566483550576, 0, 81688659871, 31969052053, 24547630601, 19857143753, 37527048681
2011, 9, 18374793864, 17670002698, 15377684331, 18540251781, 18307357178, 17096605537, 14927161261, 16852730034, 23172412158, 47270221165, 31364855521, 30996313588, 70294004251, 29076944224, 23924949444, 25212765796, 35703547389, 72475779447, 11813616209, 15955363034, 37155300027, 47773896231, 23529344120, 20355686069, 54406431337, 70951681284, 60143458704, 68087402700, 29262986730, 52092823743, 23154860851, 24051260362, 16988114102, 24786105106, 41552404922, 6000773550, 27835591743, 27715242026, 59473706925, 22405673931, 24571695692, 24072681278, 81527649968, 61880817331, 41444026621, 0, 9411126646, 12978254863, 15445196909, 1563461552677, 0, 81527649968, 31907378626, 24571695692, 19787215223, 37438271990
2011, 10, 18370751387, 17666913792, 15384159313, 18533506203, 18299667292, 17089062146, 14965962530, 16817877378, 23155134342, 46724000458, 31340217420, 30956950904, 69839355767, 29061518575, 23884729139, 25139969073, 35622752469, 72189824816, 11807791611, 15960164600, 37181994299, 47778266626, 23520932129, 20375511811, 54416783782, 70853596063, 60120860429, 67886623571, 29243473121, 51926295904, 23168638778, 24071735990, 16989156206, 24713177460, 41523313454, 6000763958, 27710503080, 27590449601, 59291435619, 22346935800, 24589917393, 24060434685, 81311351977, 61778431055, 41433541876, 0, 9455507858, 12977895427, 15447179098, 1560575016262, 0, 81311351977, 31848469720, 24589917393, 19714028602, 37350186867
2011, 11, 18371775771, 17666008826, 15389311241, 18528253981, 18293595730, 17083290576, 15008910035, 16805136868, 23142280799, 46426119362, 31326994516, 30928731272, 69518679576, 29065211822, 23868843632, 25074993410, 35547619214, 72044666859, 11803242782, 15964882319, 37217903126, 47797388777, 23512347478, 20393748204, 54418853014, 70766299926, 60084737103, 67672495074, 29222071859, 51711953584, 23181550360, 24094684768, 17001480893, 24644320993, 41520826427, 6000754791, 27622463422, 27509442193, 59146538248, 22303632222, 24597583469, 24049037895, 81093450068, 61693720354, 41425062364, 0, 9494442430, 12976949292, 15444078780, 1558456365708, 0, 81093450068, 31805231953, 24597583469, 19655536527, 37283084685
2011, 12, 18372879429, 17665409147, 15414213442, 18522841881, 18287554257, 17076524932, 15048584181, 16786326932, 23133952358, 46316723874, 31321994305, 30906037979, 69596787334, 29062770009, 23856763998, 25006353999, 35471391787, 71997716731, 11797434851, 15970135361, 37251605409, 47815101757, 23503995398, 20424943656, 54412477763, 70713579716, 60048324802, 67427268149, 29196215200, 51448715938, 23194386889, 24137250248, 17024746247, 24575333385, 41601388424, 6000745432, 27707778111, 27627764039, 59161231244, 22320655773, 24597570024, 24038165819, 80836175450, 61613462929, 41419516103, 0, 9530860701, 12975680963, 15437039243, 1557654375602, 0, 80836175450, 31788864808, 24575333385, 19620081842, 37250818294
2012, 1, 18372803514, 17663985523, 15462967265, 18516670481, 18281372128, 17070029613, 15083554075, 16771428243, 23137707387, 46550789349, 31351776634, 30907222851, 69922254756, 29071349204, 23846672278, 24938625294, 35396749730, 72114567082, 11790645771, 15976165002, 37283109770, 47831785162, 23495036866, 20445391449, 54399749547, 70682187070, 60022822904, 67162811681, 29167039552, 51149333606, 23206811649, 24174687222, 17046737144, 24504016751, 41768108739, 6000736188, 27960977436, 27926461492, 59350226094, 22409033426, 24591775698, 24026962797, 80579195374, 61527390438, 41415303756, 0, 9564450355, 12974020190, 15427208754, 1558320707292, 0, 80579195374, 31802463414, 24504016751, 19610263043, 37257360122
2012, 2, 18373772372, 17662002367, 15506609031, 18515085814, 18275726264, 17065382951, 15111177723, 16757840488, 23152112693, 46988085947, 31389777995, 30921973066, 70450317849, 29080124645, 23839374667, 24880999569, 35328438754, 72329813554, 11785462854, 15982034061, 37313289313, 47851579618, 23488225274, 20473857161, 54404637035, 70796301081, 60081356204, 66916954214, 29139629703, 50865271989, 23218236156, 24217789947, 17066716657, 24450408545, 42013620377, 6000727648, 28223480405, 28207022086, 59697623469, 22526809272, 24600460951, 24017562076, 80386459826, 61502007064, 41417579173, 0, 9595707219, 12972683716, 15418746178, 1560260855023, 0, 80386459826, 31842058266, 24450408545, 19636945993, 37304915734
2012, 3, 18376054027, 17661252161, 15551307706, 18519799213, 18270870680, 17059772000, 15140177078, 16816482452, 23166049372, 47703615587, 31433566917, 30965946640, 70945671402, 29092856613, 23882106213, 24875078076, 35257355517, 72606255410, 11800639956, 15987112379, 37355895019, 47869436487, 23486603090, 20504774667, 54460529419, 71226383732, 60325285554, 66704253065, 29133274643, 50601715666, 23230773369, 24277217529, 17087054666, 24422505628, 42341097861, 6000718626, 28424349623, 28400708958, 60266037277, 22661421533, 24646457191, 24011364512, 80472788166, 61748074691, 41446270261, 0, 9629560878, 12973579505, 15416890756, 1564236991769, 0, 80472788166, 31923203914, 24422505628, 19719430016, 37416721304
2012, 4, 18380769451, 17672483993, 15610422968, 18531608444, 18272714198, 17059772000, 15193633687, 16879432242, 23178703082, 48098445851, 31469129174, 30987265146, 71299803889, 29105111572, 23932609858, 24932154925, 35189745364, 72820575102, 11861325986, 15991059628, 37324287181, 47845998730, 23492740065, 20496324227, 54585943591, 71918954418, 60765589039, 66669822885, 29176344502, 50559684787, 23231804790, 24268490546, 17080489867, 24420766675, 42641058886, 6000710002, 28516903174, 28483942494, 60776838067, 22753055147, 24745522127, 24008086187, 81072710923, 62244724393, 41485093469, 0, 9541002941, 12981062564, 15439847748, 1568994565987, 0, 81072710923, 32020297265, 24420766675, 19851219115, 37567646639
2012, 5, 18383134438, 17670454959, 15623006395, 18548384067, 18273329634, 17053947025, 15198790678, 16866588906, 23183650354, 48123689442, 31479060247, 30984542437, 71443786627, 29097944467, 23931675900, 24937840885, 35119572886, 72843339725, 11854456995, 15994187113, 37285880103, 47804363043, 23501550715, 20534876909, 54729538305, 72550928735, 61261422973, 66923152255, 29258664945, 50892559817, 23248585215, 24295521996, 17100322626, 24393323543, 42816480587, 6000701198, 28508336711, 28473659029, 60995703787, 22777372726, 24854401829, 24005576395, 82131130970, 62652610584, 41504971421, 0, 9453905044, 12994117489, 15496142310, 1573057184438, 0, 82131130970, 32103207846, 24393323543, 19992967606, 37711764505
