# Groundwater Storage
# "Scenario: HadGEM2-CC, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279932647, 17611143770, 15226249617, 18415034479, 18282768347, 16991526343, 14634811309, 16937584116, 23199097209, 47096668927, 31357374091, 31008162601, 70895880072, 29149847986, 24098236368, 25302799654, 36340350251, 72845063626, 11917212781, 15977526186, 37454667507, 48134720856, 23563406920, 20519378818, 54234973834, 70763674029, 59929909335, 68881200261, 29270817558, 51680207073, 23234630325, 24034290547, 17010203533, 24584942463, 41766834699, 6000852678, 27930142611, 27732446903, 59456922681, 22516588961, 24319935022, 24039731067, 81128145370, 61546993071, 41439647658, 0, 9587126231, 12978543798, 15210849324, 1564519053511, 0, 81128145370, 31928960276, 24319935022, 19815909634, 37471523852
2011, 2, 18283347233, 17621613044, 15278473299, 18416662798, 18284023504, 17038902605, 14718800937, 17001493808, 23210122669, 47829126204, 31401521814, 31079949193, 71186122520, 29167212176, 24169566743, 25418035458, 36267497450, 73284317684, 11950757259, 15982265697, 37489097138, 48159878518, 23553423252, 20534278345, 54208193181, 70642145390, 59809789980, 68582906621, 29237919837, 51380731371, 23245685422, 24055419041, 17013434535, 24605852235, 41774812995, 6000843128, 28026013626, 27803974439, 59380758104, 22520628368, 24306884731, 24036947105, 80803472935, 61445396042, 41434304634, 0, 9615461138, 12976728426, 15198591173, 1565433383801, 0, 80803472935, 31947620078, 24306884731, 19801825004, 37480133548
2011, 3, 18299452696, 17637662351, 15349076782, 18428987537, 18294633567, 17088870519, 14815237387, 17082039649, 23223885085, 48626131150, 31447808617, 31166764940, 71511453687, 29188765609, 24281282148, 25589819237, 36188333786, 73715490262, 12001371092, 15986746596, 37532620763, 48194442984, 23546817767, 20550934502, 54181273448, 70577050586, 59691259534, 68268638661, 29206820254, 51039901716, 23257474363, 24093102572, 17015965402, 24670993126, 41824547999, 6000832673, 28094011691, 27855491439, 59390955710, 22538445021, 24300517374, 24041028226, 80481956672, 61419289279, 41437620137, 0, 9643816876, 12974824553, 15183535376, 1566937981402, 0, 80481956672, 31978326151, 24300517374, 19794760599, 37502657346
2011, 4, 18322732687, 17640732849, 15385490704, 18454323548, 18297876906, 17083541012, 14848625921, 17124948796, 23231181612, 48950582649, 31471876361, 31190378640, 71690773168, 29206310521, 24365542450, 25642733838, 36110909575, 73929765580, 12018819058, 15990256657, 37517533399, 48171132091, 23546739213, 20552796208, 54187581758, 70654657246, 59668570783, 68101678082, 29214020794, 50948709630, 23257439831, 24136345162, 17012937613, 24758692152, 41854373072, 6000822681, 28095425954, 27851787320, 59493220333, 22549796249, 24350482688, 24053507082, 80577805326, 61606451321, 41446028314, 0, 9614473317, 12981013494, 15192410285, 1568353833934, 0, 80577805326, 32007221101, 24365542450, 19819623048, 37540151539
2011, 5, 18336540277, 17639052407, 15377868442, 18476056517, 18293753076, 17076214741, 14860788609, 17112523422, 23227745844, 49006850100, 31472722577, 31183007881, 71506259985, 29218869833, 24379996170, 25651500828, 36026558733, 73924760282, 11989369596, 15993290082, 37512863408, 48150082984, 23550621607, 20589840569, 54205914688, 70692853269, 59690947553, 68030852095, 29237137393, 51151809440, 23240805700, 24176301784, 17035077054, 24813332565, 41756056177, 6000812480, 28029103831, 27780016966, 59451624923, 22526933830, 24363955848, 24072480839, 80975134407, 61756130626, 41447206124, 0, 9536238255, 13000900213, 15237217681, 1568765981714, 0, 80975134407, 32015632280, 24379996170, 19838734954, 37557209211
2011, 6, 18337401464, 17634900060, 15359410923, 18485439411, 18286278098, 17069585969, 14854508089, 17081075949, 23219291048, 48811012065, 31456539562, 31156541699, 71222125241, 29203336814, 24346429220, 25619194950, 35944446098, 73744268637, 11944757702, 15996069407, 37528832355, 48138215815, 23552889762, 20526668036, 54176540291, 70524671436, 59650800445, 68163443051, 29270874203, 51667254313, 23229636065, 24136566821, 17026808377, 24828364062, 41605855799, 6000802730, 27937233631, 27679282342, 59380760076, 22482532266, 24368150062, 24084344562, 81223367562, 61797634638, 41446883492, 0, 9489582629, 13025968386, 15297551282, 1568014126897, 0, 81223367562, 32000288304, 24368150062, 19836894200, 37543177308
2011, 7, 18333375382, 17630736539, 15339904458, 18488697352, 18278090801, 17062016814, 14864657144, 17041792458, 23206593780, 48363186164, 31430715559, 31119150410, 70694078760, 29175765589, 24288494802, 25564174163, 35859648827, 73429427177, 11893235605, 15945113205, 37549336588, 48129942928, 23552224902, 20490682048, 54139079417, 70262777519, 59546906169, 68345582075, 29300251260, 52236486258, 23205612803, 24103774395, 17020239159, 24785753538, 41441319316, 6000792776, 27820261853, 27552045287, 59251323361, 22422676957, 24334184976, 24082596435, 81213019282, 61784148223, 41444444945, 0, 9445930404, 13034080751, 15346862503, 1565851191116, 0, 81213019282, 31956146757, 24334184976, 19798739476, 37485805350
2011, 8, 18332332992, 17630193447, 15383821579, 18489736953, 18279537798, 17056430897, 14921258959, 17005381732, 23190602771, 47767777289, 31398147886, 31075450118, 70128823704, 29147502793, 24228667448, 25501655742, 35778812444, 73052892169, 11853689776, 15896667211, 37531035926, 48096720241, 23550157099, 20445873384, 54114442710, 69961245356, 59393561220, 68279036641, 29300726050, 52529081341, 23180787570, 24077766491, 17021719215, 24821373852, 41305919679, 6000782946, 27692016459, 27415481128, 59095563536, 22356514348, 24307301456, 24078478109, 80971332425, 61643108975, 41439161055, 0, 9388291717, 13030559894, 15374327851, 1562521750380, 0, 80971332425, 31888198987, 24307301456, 19717491836, 37385858874
2011, 9, 18331877332, 17630809352, 15394491317, 18488607062, 18284360376, 17051600745, 14960366008, 16973360261, 23173251231, 47162529581, 31366151638, 31031914412, 69673877556, 29127021471, 24186133601, 25437600331, 35703170461, 72698325529, 11846657449, 15904111704, 37555435745, 48100854337, 23549781471, 20480781509, 54159001032, 69847498849, 59390396618, 68163243147, 29285254100, 52690537856, 23178818389, 24125901403, 17044992916, 24909043496, 41226160618, 6000773550, 27568718540, 27282404251, 58936146688, 22291429900, 24352394020, 24075023843, 80785491510, 61570696775, 41432464402, 0, 9464319744, 13037039882, 15391911004, 1560322733013, 0, 80785491510, 31843321082, 24352394020, 19650024041, 37312738737
2011, 10, 18327765015, 17629274637, 15405998124, 18484616777, 18282562293, 17045198404, 14989601050, 16946740310, 23155054209, 46630104658, 31337629453, 30991045121, 69207175142, 29113101957, 24148289280, 25367428300, 35624255698, 72416020857, 11840682076, 15911452431, 37654159268, 48145780063, 23550045198, 20512647640, 54179777694, 69717102486, 59340592549, 68043303481, 29258445067, 52795935766, 23193852452, 24183709802, 17067575670, 24940453663, 41165634276, 6000763958, 27439385617, 27142455055, 58726942231, 22222875342, 24394582080, 24069824693, 80498553521, 61468136523, 41422046308, 0, 9538652883, 13045428142, 15406786258, 1557979443475, 0, 80498553521, 31795498846, 24394582080, 19577360567, 37234458432
2011, 11, 18323631918, 17627279006, 15417119430, 18480466605, 18279739233, 17039948735, 15022986004, 16923757216, 23139466814, 46258146421, 31316847239, 30957419020, 68790931921, 29109955087, 24119429571, 25299487207, 35549240384, 72243157262, 11834247369, 15918382962, 37722814153, 48182970932, 23549315368, 20545002127, 54186909341, 69573898246, 59264116402, 67895813343, 29228836106, 52826934621, 23207953761, 24242936582, 17089057526, 24959772597, 41117900308, 6000754791, 27332472579, 27019430568, 58524474946, 22160803493, 24429299326, 24064255858, 80180088492, 61364127316, 41410873662, 0, 9608475608, 13055659044, 15420440951, 1555817027452, 0, 80180088492, 31751367907, 24429299326, 19508115148, 37161125604
2011, 12, 18321030200, 17626482718, 15451344819, 18476376368, 18277993187, 17034439633, 15060126945, 16913778301, 23127360196, 46060245716, 31306305422, 30931480052, 68406570113, 29114424690, 24102117377, 25230373174, 35474131653, 72202492394, 11828101255, 15885426200, 37783616018, 48216735081, 23547941816, 20577087536, 54180311117, 69409110836, 59155961390, 67698951508, 29193288583, 52725337029, 23221770583, 24296791972, 17110741693, 24960889845, 41064717837, 6000745432, 27246995873, 26909524636, 58315781053, 22102689119, 24449899350, 24058523399, 79798861303, 61246728540, 41398728532, 0, 9671878036, 13064989239, 15427562902, 1553666760666, 0, 79798861303, 31707484912, 24449899350, 19437937314, 37087560187
2012, 1, 18319881240, 17626986470, 15504323871, 18472455454, 18278219968, 17029486196, 15095097920, 16914966797, 23117538545, 46024540785, 31307695904, 30913189791, 68080109817, 29117448128, 24089987343, 25175189291, 35401672461, 72273451117, 11824932582, 15854075609, 37833036422, 48246645568, 23545179924, 20608106481, 54162673871, 69214243183, 59028966658, 67465361003, 29154382339, 52538195380, 23235012760, 24346273373, 17132418060, 24956386179, 41010213560, 6000736188, 27186768293, 26820407796, 58112532393, 22053590766, 24459870721, 24052274804, 79393299855, 61122096247, 41386585229, 0, 9729668199, 13072822533, 15429670988, 1551718668062, 0, 79393299855, 31667727920, 24459870721, 19370081783, 37018750865
2012, 2, 18322014339, 17641674360, 15560115299, 18469980034, 18285055076, 17057022446, 15129731592, 16913249025, 23110770677, 46108484698, 31317658614, 30899760422, 67862572777, 29122696963, 24081999243, 25147285513, 35337312325, 72393673241, 11830850235, 15824557319, 37873504384, 48274591739, 23541188068, 20636579360, 54142519449, 69048306173, 58909469183, 67245296801, 29118354467, 52333181857, 23247097131, 24394475589, 17152522482, 24962163529, 40970777419, 6000727648, 27181163563, 26787365555, 58002536979, 22024394698, 24464970591, 24045837590, 79027970072, 61091349160, 41378606892, 0, 9782329641, 13079808566, 15429789771, 1550563342555, 0, 79027970072, 31644149848, 24464970591, 19318078687, 36971939343
2012, 3, 18328032146, 17658999089, 15628174592, 18471923468, 18298847575, 17067768971, 15201911419, 16891186698, 23101048930, 46083092035, 31323369285, 30885514284, 67732633911, 29108576005, 24069503027, 25103081555, 35269182439, 72422038831, 11862380862, 15835975467, 37946072186, 48311033974, 23542798826, 20668076444, 54129268115, 68921727740, 58797120749, 67099564814, 29101848987, 52165731705, 23260063007, 24456742806, 17172821672, 24964995615, 40945802494, 6000718626, 27162137706, 26751117486, 57898963340, 21999119450, 24479112767, 24041384370, 78790969544, 61215673103, 41374213192, 0, 9837602498, 13088904930, 15431106847, 1549897933584, 0, 78790969544, 31630570073, 24479112767, 19279830409, 36940748062
2012, 4, 18332330995, 17660417248, 15647879065, 18477299955, 18306193532, 17061880413, 15215258811, 16863077032, 23089306948, 45897184834, 31319986880, 30862228995, 67432211583, 29091474873, 24028346078, 25051827128, 35201865271, 72325559186, 11819592505, 15797883027, 37914827795, 48272768934, 23550594696, 20702254845, 54040059484, 68691849531, 58574886108, 67155524053, 29140719089, 52209214947, 23257225044, 24469064127, 17191290733, 24946321923, 40798130965, 6000710002, 27109796510, 26686085055, 57818852326, 21971292264, 24479520510, 24037599072, 78933294057, 61368867649, 41372874492, 0, 9819963093, 13104877819, 15445961440, 1548546230924, 0, 78933294057, 31602984305, 24479520510, 19255550148, 36904714699
2012, 5, 18329236285, 17657562782, 15656379709, 18478262915, 18306128264, 17055002271, 15213145085, 16829788215, 23074680048, 45522827548, 31305019406, 30829057682, 67113488082, 29068154164, 23969581377, 24983935197, 35131256111, 72098953459, 11779412672, 15760305631, 37875879109, 48217219015, 23559955246, 20739658150, 53952071765, 68441423245, 58372966058, 67347695341, 29204031035, 52391497134, 23273176783, 24447577301, 17209227710, 24901116125, 40635118420, 6000701198, 27032661906, 26598419057, 57722125771, 21931447202, 24473747257, 24031354986, 79093517077, 61418458032, 41370184455, 0, 9749279832, 13137157097, 15483337234, 1546773180446, 0, 79093517077, 31566799601, 24473747257, 19229328078, 36860325947
