# Groundwater Storage
# "Scenario: ACCESS-1.0, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279604519, 17610916669, 15215285489, 18416425218, 18282027279, 16991327637, 14631575965, 16893188661, 23196889670, 47050091159, 31352693255, 31001662304, 70926269245, 29146051342, 24099162705, 25291484798, 36339427502, 72786919052, 11914968526, 15977474655, 37455781113, 48137941327, 23563540732, 20519328227, 54235571337, 70806428840, 59944846517, 68887649608, 29274356316, 51681710564, 23234623058, 24034816889, 17009272296, 24579972684, 41799578418, 6000852678, 27980182594, 27772951426, 59572869108, 22542309081, 24321696053, 24040520149, 81154206136, 61572271717, 41442119747, 0, 9587050004, 12978713991, 15210677473, 1564745283734, 0, 81154206136, 31933577219, 24321696053, 19822806234, 37479030709
2011, 2, 18278034841, 17608368812, 15261799711, 18417992796, 18278389936, 16989238812, 14663966165, 16883793770, 23200858906, 47414571499, 31378907475, 31005053665, 71151157861, 29156015010, 24123024228, 25241932359, 36263689204, 72958669426, 11909080429, 15981814851, 37491453523, 48168359152, 23554129561, 20534211922, 54213246940, 70788174606, 59859527801, 68614160254, 29248964768, 51386044384, 23245719649, 24054767042, 17006753296, 24582403849, 41854031546, 6000843128, 28095550603, 27858254015, 59665270092, 22571502509, 24321236172, 24038564865, 80895513828, 61592628591, 41444555238, 0, 9615468541, 12977991690, 15200255148, 1565045942471, 0, 80895513828, 31939713112, 24321236172, 19812927462, 37479142213
2011, 3, 18277358531, 17606272134, 15296465664, 18422934607, 18273465288, 16984790668, 14694973593, 16863988279, 23202790058, 47701103708, 31399071144, 30999962373, 71321432517, 29159399586, 24108535629, 25180304758, 36179262027, 73060502082, 11901096800, 15985827217, 37529947041, 48209511737, 23547461520, 20550738518, 54204727751, 70857921342, 59806439568, 68327165545, 29227981067, 51069019827, 23257751290, 24084148622, 17004350254, 24588985809, 41904567410, 6000832673, 28156470620, 27896814155, 59709340068, 22583367905, 24347529277, 24039820217, 80701567145, 61736455000, 41455919868, 0, 9645750327, 12978846589, 15193685059, 1565236652866, 0, 80701567145, 31943605161, 24347529277, 19807787702, 37479797932
2011, 4, 18275208499, 17603057806, 15296886586, 18429907390, 18266749632, 16980804436, 14712984252, 16837313665, 23199681928, 47760761127, 31406592770, 30981870664, 71402224848, 29144000261, 24068509236, 25118969156, 36097165963, 73022828094, 11848506378, 15989197779, 37487212390, 48190124761, 23544372754, 20531785692, 54239958187, 71060752038, 59885859770, 68144123039, 29234833794, 50959574028, 23249826566, 24061509813, 16999158877, 24573029326, 41874226826, 6000822681, 28169315855, 27899145032, 59747195206, 22584651079, 24413758029, 24040016657, 80920869369, 61956089651, 41466981696, 0, 9556303437, 12986614942, 15212141928, 1565433473889, 0, 80920869369, 31947621916, 24413758029, 19834772572, 37497197311
2011, 5, 18269223333, 17599391725, 15287677111, 18431269245, 18258577890, 16975860515, 14717640070, 16800089350, 23191542422, 47588709147, 31397333026, 30951793649, 71232347766, 29121490861, 24018156944, 25047244526, 36011893098, 72831655373, 11808510440, 15992304143, 37474298350, 48175923543, 23540800012, 20495136190, 54300296510, 71273032300, 60086744510, 68067288767, 29262421225, 51115300145, 23239225680, 23999886072, 16992791162, 24513685460, 41826044816, 6000812480, 28125767333, 27860612407, 59761975856, 22570113358, 24430395059, 24033639947, 81385381872, 62100805516, 41472814159, 0, 9480015131, 13002325907, 15260871970, 1565381116370, 0, 81385381872, 31946553395, 24430395059, 19866303519, 37512635194
2011, 6, 18260885464, 17595076794, 15268058013, 18388947451, 18250020257, 16971596468, 14708290705, 16762561563, 23180359889, 47141978719, 31376210106, 30913098404, 70971312084, 29095500936, 23953894864, 24975647805, 35929356341, 72512377450, 11756041841, 15995166123, 37410039046, 48100478053, 23532705128, 20411643828, 54249849220, 71263806658, 60144241682, 67981898094, 29300165990, 51460515577, 23226744686, 23907551060, 16985114087, 24431634375, 41716899997, 6000802730, 28063015332, 27804443079, 59766058863, 22543617508, 24384960268, 24020605217, 81847289192, 62152524901, 41477690401, 0, 9410773267, 12990577377, 15301565035, 1563893591926, 0, 81847289192, 31916195754, 24384960268, 19870790653, 37489115001
2011, 7, 18253148736, 17591474098, 15255150833, 18368381704, 18241862034, 16966587702, 14711009658, 16709608350, 23164837844, 46513083979, 31345881927, 30868364164, 70459258154, 29066850970, 23884712180, 24902710223, 35844757728, 72108903713, 11703578190, 15944254347, 37321710306, 48018546076, 23522599854, 20351265433, 54190119761, 71042808895, 60075000529, 67742474812, 29316666444, 51633972879, 23192746603, 23833234151, 16973374137, 24338607127, 41563247746, 6000792776, 27961109644, 27701063869, 59679634187, 22494402005, 24253015156, 24006106989, 81919363458, 62128406244, 41477929361, 0, 9330010174, 12971656539, 15315934153, 1560260215843, 0, 81919363458, 31842045221, 24253015156, 19813743154, 37396367936
2011, 8, 18249448527, 17589222576, 15241339183, 18368121289, 18235209782, 16962404411, 14733391240, 16657349231, 23146468900, 45807849148, 31312117849, 30820894250, 69878301513, 29039011925, 23824595449, 24829588188, 35761399253, 71682162231, 11663627051, 15895864302, 37214664335, 47933995722, 23513263032, 20319256563, 54096631974, 70709952544, 59883630568, 67385527811, 29307099735, 51583580109, 23143512421, 23803521140, 16969901200, 24266631623, 41397272805, 6000782946, 27844474390, 27576034363, 59536818456, 22433109555, 24092132083, 23994540154, 81644345337, 62015793632, 41474647555, 0, 9232456320, 12939267317, 15307407411, 1555318617398, 0, 81644345337, 31741196273, 24092132083, 19710840367, 37257104635
2011, 9, 18248803657, 17588056232, 15236687878, 18369046016, 18231026104, 16959464711, 14787319203, 16606543762, 23127501396, 45124537756, 31279364428, 30774830409, 69420718182, 29017042092, 23779535457, 24759822429, 35682798371, 71290800944, 11654191024, 15881466030, 37169677847, 47894836536, 23505623578, 20340954556, 54113928083, 70542671411, 59853420155, 67120884209, 29290530240, 51557983059, 23135367630, 23820758954, 16967888802, 24211936452, 41287044263, 6000773550, 27722939955, 27445348806, 59362654541, 22367974809, 24076385145, 23985072714, 81398189841, 61912681781, 41467465394, 0, 9285594710, 12925289884, 15304989621, 1551888422608, 0, 81398189841, 31671192298, 24076385145, 19627129669, 37154096973
2011, 10, 18246405699, 17586931714, 15223413797, 18366157526, 18226429094, 16955769284, 14834012905, 16563687378, 23109846226, 44606297038, 31254501485, 30734910837, 69010819743, 29007788003, 23741638672, 24685402122, 35603330028, 70985436524, 11650984467, 15890024027, 37206357323, 47904212274, 23498867336, 20361311814, 54140278880, 70441849562, 59851366210, 66958796434, 29272634497, 51561581112, 23150100129, 23838360057, 16966184176, 24142068019, 41261633657, 6000763958, 27610464328, 27326700753, 59177518869, 22306186143, 24095712152, 23975680900, 81138976826, 61798599982, 41458167790, 0, 9344141662, 12925231239, 15302700912, 1549300233559, 0, 81138976826, 31618372113, 24095712152, 19559608571, 37074142234
2011, 11, 18245012698, 17586723343, 15233230202, 18364314722, 18223995925, 16953372544, 14882618134, 16538649432, 23098239078, 44341135883, 31244155070, 30709188875, 68879541923, 29014199182, 23722885859, 24617485253, 35528729736, 70846905415, 11649924862, 15898160515, 37248702242, 47926191490, 23492448030, 20380054612, 54161274730, 70390679053, 59858122647, 66802157050, 29254839467, 51512847376, 23163927673, 23854273466, 16964920052, 24076375817, 41278231264, 6000754791, 27550079535, 27263831653, 59031614517, 22260711447, 24111312632, 23967654803, 80885111116, 61701109600, 41451439550, 0, 9398122215, 12924982139, 15299218764, 1547789456382, 0, 80885111116, 31587539926, 24076375817, 19516268038, 37025453937
2011, 12, 18247536364, 17590538005, 15276173806, 18364549816, 18226471758, 16951328083, 14933706409, 16546440396, 23104018823, 44695085777, 31276875442, 30750979645, 69238157418, 29027891570, 23731070106, 24564406515, 35454741803, 71015752795, 11654064875, 15907571920, 37289133748, 47946389006, 23486600632, 20399207048, 54167659035, 70323285989, 59837968446, 66624440012, 29230834450, 51373328271, 23177615788, 23868634660, 16964795842, 24028663454, 41326110471, 6000745432, 27610344347, 27324396488, 58961640899, 22244599889, 24119138723, 23961588455, 80572127268, 61621948143, 41448857369, 0, 9448173240, 12924610912, 15291687583, 1548131886925, 0, 80572127268, 31594528305, 24028663454, 19506125231, 37026180741
2012, 1, 18254884810, 17598402419, 15337474511, 18365459645, 18236984744, 16958592838, 14993362562, 16624429688, 23137505718, 45623746056, 31358447653, 30858996197, 70103506934, 29048322175, 23797142689, 24628812127, 35383857477, 71438168602, 11709532524, 15919075218, 37327307030, 47965010188, 23480120948, 20417582863, 54164482123, 70217288733, 59802951748, 66441897847, 29202651399, 51177877665, 23190878827, 23881645208, 16965249462, 24016954746, 41387755739, 6000736188, 27758565529, 27487779299, 58916206359, 22248949161, 24121676506, 23956334184, 80227607665, 61545432453, 41448836829, 0, 9494685105, 12924373720, 15281656471, 1550429198580, 0, 80227607665, 31641412216, 24016954746, 19526051863, 37076471182
2012, 2, 18276798759, 17615998981, 15403662926, 18370066666, 18266291386, 17011293256, 15063548224, 16727308723, 23202537228, 46909411580, 31482050866, 31023420250, 71443104212, 29078507116, 23929439158, 24869105178, 35321847366, 72141139613, 11820892419, 15931230318, 37361398441, 47981486595, 23473114569, 20433642908, 54154219933, 70126517086, 59764490705, 66256082402, 29172936216, 50962991906, 23203043872, 23896678984, 16964445357, 24091814034, 41491005144, 6000727648, 27953019166, 27711458679, 58860688859, 22266268961, 24121640754, 23952995911, 79884079183, 61456533681, 41447567171, 0, 9537422870, 12924182293, 15271585971, 1554609693524, 0, 79884079183, 31726728439, 24091814034, 19578771880, 37176478842
2012, 3, 18316086809, 17648728801, 15481654627, 18386648648, 18306867714, 17064224462, 15165974721, 16830101636, 23267100348, 48085527427, 31598266435, 31189609730, 72907007911, 29113552969, 24081834492, 25140910994, 35255758086, 72659539827, 11930927362, 15942676208, 37395954441, 47984972382, 23470415535, 20450929223, 54155586433, 70251371571, 59823013370, 66085039729, 29147254053, 50711596047, 23215565159, 23926289147, 16962919321, 24275144514, 41809280199, 6000718626, 28177544137, 27990417982, 59051202827, 22352251421, 24142936754, 23957439506, 79610305922, 61498719796, 41460339616, 0, 9579336143, 12924128253, 15261221834, 1560044893149, 0, 79610305922, 31837650881, 24142936754, 19655524684, 37310738153
2012, 4, 18353485379, 17672395556, 15548801251, 18418510325, 18336678269, 17100625613, 15223170448, 16915962664, 23317139908, 49087884092, 31677198808, 31311348359, 73956874567, 29146062658, 24204534281, 25362513342, 35190130853, 73362498516, 12004039995, 15951634033, 37382182993, 47941198824, 23479684691, 20424149453, 54233702865, 71050800418, 60253747867, 66015170558, 29159705939, 50605148665, 23208525358, 23904099570, 16958972772, 24508399093, 42359936199, 6000710002, 28361857081, 28233580641, 59621307396, 22493680164, 24246117047, 23977144924, 79834385338, 61823372479, 41484780800, 0, 9531076618, 12930498820, 15269641094, 1567435066587, 0, 79834385338, 31988470747, 24246117047, 19820099441, 37524412512
2012, 5, 18376480934, 17676324158, 15576928103, 18454586898, 18347881010, 17093922714, 15241674714, 16983327511, 23347135391, 49883009555, 31713480316, 31360424535, 74392790784, 29174585033, 24294086298, 25434800518, 35118565196, 74034900653, 12033054435, 15957927347, 37389892149, 47906656033, 23500843759, 20416525707, 54407167837, 72124278953, 60971629199, 66338204569, 29205376578, 50883703423, 23224986284, 23902337843, 16954386535, 24762748463, 42809037900, 6000701198, 28416778073, 28324506401, 59991312062, 22569652542, 24451732455, 24008474798, 80738463027, 62067528405, 41495091222, 0, 9500960280, 12947400167, 15344656173, 1575150918138, 0, 80738463027, 32145937105, 24451732455, 20026393362, 37765498518
