# Groundwater Storage
# "Scenario: CanESM, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279438743, 17610975540, 15222074932, 18415037765, 18282182309, 16991382209, 14632656627, 16931845962, 23198978656, 47152740165, 31358558046, 31008287330, 70972841100, 29148283387, 24071335936, 25293269709, 36339831051, 72831176090, 11915554000, 15977912995, 37454672974, 48135659930, 23563378346, 20519366483, 54234844666, 70771884627, 59931183726, 68880870340, 29270862428, 51680018141, 23234631467, 24032602879, 17009453954, 24576656206, 41788297784, 6000852678, 27961047524, 27770054232, 59480372444, 22528038689, 24320062224, 24039763564, 81135914720, 61553491211, 41440769591, 0, 9587033438, 12978557727, 15210763648, 1564725468194, 0, 81135914720, 31933172820, 24320062224, 19821475279, 37477996576
2011, 2, 18282562207, 17623020768, 15275602166, 18416684266, 18284471719, 17038944856, 14711948798, 16997326443, 23204774309, 47834340166, 31398164072, 31061959333, 71273103995, 29162665298, 24133436111, 25414527731, 36267055862, 73194214054, 11948918305, 15982655765, 37489566168, 48163404063, 23553494102, 20534243707, 54212129377, 70700501269, 59828153320, 68591004565, 29240483766, 51386801616, 23245755439, 24051230052, 17011137446, 24586633983, 41851393162, 6000843128, 28045781741, 27852660106, 59462428550, 22540851905, 24310136465, 24037193066, 80854523447, 61518174477, 41438497123, 0, 9615508600, 12977220867, 15198383233, 1565804510966, 0, 80854523447, 31955194101, 24310136465, 19813516779, 37492641057
2011, 3, 18298118959, 17640086941, 15346710495, 18430423932, 18296002486, 17088653157, 14802002240, 17080343230, 23211958142, 48577874716, 31435809405, 31124962435, 71541530910, 29179600383, 24235116416, 25597439785, 36188111479, 73578374746, 12000784175, 15986784934, 37533389287, 48199566336, 23546906160, 20550736177, 54198602254, 70734442436, 59756365598, 68291515151, 29216804964, 51064991513, 23257787235, 24085304458, 17011477024, 24651161745, 41949733939, 6000832673, 28060424909, 27862165009, 59431710437, 22544124532, 24315489691, 24042701189, 80643877668, 61581625388, 41440074530, 0, 9645160174, 12976541798, 15186147965, 1567420349205, 0, 80643877668, 31988170392, 24315489691, 19815985578, 37522028050
2011, 4, 18320017507, 17654899481, 15412866664, 18465850108, 18306378234, 17132555085, 14884402759, 17121949892, 23213515533, 48859783979, 31454825996, 31137754952, 71697755101, 29193004118, 24311690835, 25655446510, 36111242828, 73768239395, 12024055182, 15990222588, 37608632502, 48278400612, 23550751382, 20566200054, 54185053201, 70759259845, 59641313241, 68104580360, 29218442817, 50922459043, 23247409924, 24137246460, 17008020716, 24776152314, 41969718290, 6000822681, 28028879972, 27820574271, 59371739934, 22529273571, 24377316607, 24068507294, 80709390109, 61723349444, 41441036289, 0, 9557618836, 12983571836, 15206399667, 1568508578017, 0, 80709390109, 32010379143, 24377316607, 19823902475, 37545057426
2011, 5, 18335880502, 17655047017, 15411641853, 18502289539, 18307335695, 17124358994, 14905177532, 17136013251, 23208125846, 48934552783, 31455942727, 31128829427, 71602252534, 29198035421, 24351549148, 25688009016, 36028619730, 73814612536, 12032960751, 15993263995, 37667455977, 48406579099, 23564019695, 20602685248, 54252739797, 70793694450, 59753173500, 68228117494, 29241359895, 51168058630, 23242959992, 24207815864, 17030053302, 24906624718, 41903069602, 6000812480, 27944236832, 27726968660, 59232751948, 22488756179, 24476439420, 24106851690, 80975762156, 61818163624, 41437676528, 0, 9518499953, 13004361519, 15283094286, 1569797280831, 0, 80975762156, 32036679201, 24476439420, 19848008488, 37579949349
2011, 6, 18339772906, 17651578239, 15394999782, 18515788800, 18302341253, 17116578735, 14907027354, 17116377506, 23199112225, 48744580246, 31440630196, 31103010270, 71359466623, 29176049685, 24333262968, 25697320445, 35947010917, 73663846632, 12007449117, 15996084385, 37836004990, 48529180461, 23571673533, 20640175160, 54379204466, 70850193218, 59990896367, 68613586943, 29279058239, 51814350092, 23237999042, 24201748058, 17050513344, 24969463405, 41791081273, 6000802730, 27854735362, 27631890646, 59167111096, 22444777207, 24631862086, 24125966957, 81436189904, 61890938549, 41437550216, 0, 9502036971, 13039813717, 15409794914, 1571340887229, 0, 81436189904, 32068181372, 24631862086, 19891204911, 37629158837
2011, 7, 18339017627, 17647815647, 15374884987, 18516907700, 18295750530, 17108022300, 14917722273, 17084677865, 23186280622, 48325112277, 31415501230, 31065277316, 70904138139, 29147740791, 24285460236, 25661793823, 35862370915, 73364747892, 11970866134, 15945139754, 37869933555, 48550762061, 23570396226, 20624581626, 54495959922, 70820340702, 60187289055, 68840550423, 29306847126, 52405472990, 23219296133, 24170288010, 17043984251, 24942893596, 41643584757, 6000792776, 27748462968, 27521603307, 59078523509, 22390302033, 24713184894, 24125250138, 81732506938, 61893645498, 41437053213, 0, 9480005619, 13072359512, 15511253027, 1570816351926, 0, 81732506938, 32057476570, 24713184894, 19895780267, 37622406447
2011, 8, 18342761914, 17646907846, 15374518433, 18518393600, 18292934299, 17100913708, 14961407915, 17045259206, 23170263563, 47747523252, 31384718303, 31021763471, 70420042604, 29119743376, 24239725584, 25606194530, 35779280244, 72994350095, 11948424369, 15896692694, 37859653372, 48531460713, 23565842839, 20582263041, 54497373664, 70580096480, 60123753246, 68839842000, 29316141514, 52697333928, 23190793112, 24156267784, 17040702297, 24940260410, 41471383141, 6000782946, 27630643438, 27397340660, 58951889591, 22328027347, 24729674044, 24122500859, 81645547815, 61793286918, 41433586847, 0, 9427959858, 13073393375, 15559164555, 1568098784801, 0, 81645547815, 32002016016, 24729674044, 19836709895, 37544554560
2011, 9, 18348276422, 17646457284, 15370366836, 18519109630, 18290223606, 17094622072, 14998843583, 17022827101, 23154439641, 47201392445, 31358612814, 30981265653, 70015510945, 29103871922, 24204261545, 25548426320, 35700656115, 72648022462, 11945291971, 15904168366, 37885463905, 48526697162, 23561299697, 20602156091, 54544545714, 70498876498, 60167216858, 68956186058, 29322635267, 52823153397, 23187034283, 24189710545, 17040702297, 24953940057, 41377147926, 6000773550, 27528140762, 27287826262, 58825869728, 22270270000, 24772445994, 24121082162, 81585586954, 61756807550, 41429174601, 0, 9502139657, 13081988403, 15583865490, 1566439383602, 0, 81585586954, 31968150686, 24772445994, 19793068105, 37493105874
2011, 10, 18348360191, 17644122764, 15374963358, 18512467388, 18284295286, 17086828558, 15026294948, 16993849212, 23138652663, 46715708547, 31335148400, 30942735396, 69624035339, 29088916466, 24165787346, 25482113504, 35620185803, 72365768602, 11939708080, 15911551845, 37957273021, 48544348164, 23555297854, 20620028628, 54557652610, 70386489473, 60136496836, 69129921305, 29326665781, 52822662673, 23201430044, 24197627692, 17036117084, 24912375430, 41326789261, 6000763958, 27455078109, 27204990874, 58675729217, 22218392079, 24795982543, 24115337545, 81470296191, 61711096953, 41422678686, 0, 9565474217, 13089569738, 15593986010, 1564632045674, 0, 81470296191, 31931266238, 24795982543, 19748074724, 37438393550
2011, 11, 18344840361, 17641020974, 15374887337, 18502880508, 18277785798, 17080086139, 15052214848, 16979179033, 23125361029, 46351419403, 31315466805, 30904206395, 69290944069, 29083773433, 24142205280, 25419484926, 35544408133, 72184073181, 11933147722, 15918486878, 38005500757, 48554952106, 23548273393, 20636042094, 54559527331, 70292421811, 60083954570, 69195336847, 29325906671, 52727401297, 23214840715, 24203699276, 17036117084, 24851310522, 41291305394, 6000754791, 27472367406, 27204310848, 58580509243, 22193679377, 24811364504, 24107057722, 81350799645, 61688519213, 41417699859, 0, 9621577224, 13096062408, 15598102911, 1563135267269, 0, 81350799645, 31900719740, 24811364504, 19706593068, 37390910980
2011, 12, 18339588881, 17638184166, 15388404866, 18492468187, 18271077150, 17072672279, 15080472003, 16959582091, 23112779167, 46129961218, 31301225464, 30873961641, 69009815548, 29080049044, 24121983089, 25351046236, 35467530687, 72098914133, 11924556187, 15911807613, 38047229931, 48564585966, 23541219448, 20652524319, 54549657635, 70195691661, 60011975730, 69164792658, 29316784367, 52539439187, 23228062185, 24225293730, 17048723308, 24776877848, 41276190149, 6000745432, 27635720997, 27394848319, 58619937533, 22229447810, 24817431168, 24098029625, 81165324691, 61675183539, 41415761028, 0, 9672447828, 13101081926, 15596767550, 1562187855219, 0, 81165324691, 31881384800, 24776877848, 19665675355, 37353297788
2012, 1, 18333769697, 17635520333, 15436608401, 18481634504, 18264998392, 17065879096, 15108532196, 17014685419, 23121793258, 46808484349, 31342799695, 30916944256, 69443091803, 29093635935, 24155668224, 25334947749, 35393925601, 72341621504, 11919649817, 15921311455, 38086898433, 48571506685, 23533675437, 20668354467, 54535964435, 70155324878, 59960476557, 69071687169, 29302709067, 52300267718, 23240846232, 24243527279, 17051232256, 24710550080, 41346996010, 6000736188, 27945701208, 27752057824, 58907758799, 22357331120, 24821372510, 24088458801, 80987751318, 61702151516, 41419664000, 0, 9718752986, 13105218911, 15591255467, 1564313729035, 0, 80987751318, 31924769980, 24710550080, 19684549453, 37400062032
2012, 2, 18328315762, 17632367356, 15478871170, 18471095774, 18259314758, 17060994441, 15129204922, 17075267856, 23151462588, 47769781336, 31405416396, 30980506199, 70433851373, 29110828223, 24214535994, 25355886377, 35326500434, 72683975042, 11946900571, 15931759055, 38114176132, 48576458745, 23525829812, 20694648875, 54536034659, 70269864155, 60002053303, 68973368742, 29293847990, 52063538676, 23252700808, 24260332318, 17069166007, 24663350406, 41531403034, 6000727648, 28282120554, 28095562241, 59460409468, 22534178174, 24835701853, 24079012741, 80945447139, 61829836777, 41433524853, 0, 9761289543, 13109440893, 15584580110, 1568525441286, 0, 80945447139, 32010723292, 24663350406, 19761744190, 37513237794
2012, 3, 18325152025, 17632367356, 15539838024, 18461686336, 18259533971, 17060994441, 15171550541, 17141562893, 23184483980, 48775298054, 31471958553, 31070858482, 71351477162, 29130811959, 24291194280, 25510007421, 35255699390, 73136975305, 11983895188, 15941286198, 38143988006, 48563897245, 23521704560, 20709287170, 54560523881, 70591135396, 60166959222, 68867453218, 29302989951, 51781886946, 23265124509, 24277135522, 17063987518, 24661911948, 41777822103, 6000718626, 28555735311, 28357352927, 60077310925, 22688980007, 24874689336, 24073753200, 81186663011, 62211808518, 41468172565, 0, 9802011147, 13113480475, 15577231616, 1573940346418, 0, 81186663011, 32121231560, 24661911948, 19878187165, 37667648092
2012, 4, 18323400073, 17630188621, 15558936817, 18456243501, 18259953948, 17055586738, 15183737250, 17196849289, 23210191441, 49578609814, 31513113777, 31105489056, 71941392037, 29148753031, 24362047164, 25556591588, 35187605299, 73461519537, 11996745364, 15948760681, 38085229389, 48480929443, 23522540664, 20637010014, 54653529353, 71159226029, 60537544566, 68953994815, 29370268431, 51726319388, 23269991889, 24174969686, 17056234126, 24700843962, 42025363813, 6000710002, 28773352682, 28578966685, 60645808684, 22807162597, 24975589942, 24073086073, 82225481102, 62768397437, 41511157197, 0, 9713383607, 13122030228, 15596497161, 1579821333988, 0, 82225481102, 32241251714, 24700843962, 20054177283, 37861072185
2012, 5, 18317557710, 17626426509, 15567084140, 18450756316, 18257642408, 17048817971, 15180294078, 17178160754, 23217465495, 49780114267, 31524782853, 31104303608, 72122991222, 29161907632, 24359557704, 25556073352, 35116659819, 73633844696, 11963335638, 15954358331, 37993651784, 48380036119, 23521377377, 20558433093, 54754863706, 71698515449, 60896270546, 69240202161, 29473351930, 51885456083, 23286617091, 24087490086, 17047966828, 24683689121, 42112838710, 6000701198, 28863327256, 28676254465, 60977032488, 22860710315, 25011397426, 24068781723, 83704033858, 63180477430, 41533922453, 0, 9624280279, 13131643083, 15636547595, 1584012004155, 0, 83704033858, 32326775595, 24683689121, 20222864663, 38021552654
