# Groundwater Storage
# "Scenario: CNRM-CM5, All months (12)"
$Unit = Cubic Meter
"$ListSeparator = ,"
"$DecimalSymbol = ."
$Columns = Year, Timestep, "AZ_APS_E_GW[Cubic Meter]", "AZ_APS_N_GW[Cubic Meter]", "AZ_APS_SW_GW[Cubic Meter]", "AZ_NM_N_GW[Cubic Meter]", "AZ_NW_GW[Cubic Meter]", "AZ_PHX_GW[Cubic Meter]", "AZ_SE_GW[Cubic Meter]", "CA_LADWP_GW[Cubic Meter]", "CA_PGE_BAY_GW[Cubic Meter]", "CA_PGE_CEN_GW0[Cubic Meter]", "CA_PGE_CEN_GW1[Cubic Meter]", "CA_PGE_CEN_GW2[Cubic Meter]", "CA_PGE_N_GW[Cubic Meter]", "CA_PGE_S_GW2[Cubic Meter]", "CA_SCE_CEN_GW[Cubic Meter]", "CA_SCE_S_GW[Cubic Meter]", "CA_SCE_SE_GW[Cubic Meter]", "CA_SCE_VLY_GW[Cubic Meter]", "CA_SDGE_GW[Cubic Meter]", "CA_SMUD_GW[Cubic Meter]", "CO_DEN_GW[Cubic Meter]", "CO_E_GW[Cubic Meter]", "CO_NW_GW[Cubic Meter]", "CO_SW_GW[Cubic Meter]", "ID_E_GW[Cubic Meter]", "ID_S_OR_E_GW1[Cubic Meter]", "ID_S_OR_E_GW2[Cubic Meter]", "MT_NE_GW[Cubic Meter]", "MT_NW_GW[Cubic Meter]", "MT_SE_GW[Cubic Meter]", "MT_SW_GW[Cubic Meter]", "NM_N_GW[Cubic Meter]", "NM_S_TX_EPE_GW[Cubic Meter]", "NV_S_GW[Cubic Meter]", "OR_E_GW1[Cubic Meter]", "OR_PDX_GW[Cubic Meter]", "OR_W_GW1[Cubic Meter]", "OR_W_GW2[Cubic Meter]", "OR_WA_BPA_GW1[Cubic Meter]", "OR_WA_BPA_GW2[Cubic Meter]", "UT_N_GW[Cubic Meter]", "UT_S_GW[Cubic Meter]", "WA_ID_AVA_GW[Cubic Meter]", "WA_N_CEN_GW1[Cubic Meter]", "WA_N_CEN_GW2[Cubic Meter]", "Willow Springs Water Bank[Cubic Meter]", "WY_NW_GW[Cubic Meter]", "WY_SE_GW[Cubic Meter]", "WY_SW_GW[Cubic Meter]", "Sum[Cubic Meter]", "Min[Cubic Meter]", "Max[Cubic Meter]", "Mean[Cubic Meter]", "Median[Cubic Meter]", "SD[Cubic Meter]", "RMS[Cubic Meter]"
2010, 1, 18282548301, 17579542905, 14960154922, 18294574291, 18267973933, 16935470040, 14225285335, 16926792046, 23163954739, 44784272400, 31254183352, 30821303820, 70898317299, 29068447073, 24204503170, 25531503666, 37275290301, 72201579654, 12016359229, 15910420174, 37033000817, 47822808656, 23604609343, 20537033021, 54165655456, 69546138604, 59487774739, 68777544032, 29303021300, 51853368920, 23144475153, 23912617030, 16952792127, 23822091160, 41573152954, 6000987600, 28020665001, 27850965765, 58441394565, 22579280928, 24488467246, 24004583552, 81715417364, 61191562675, 41341926458, 0, 9565673128, 12934187612, 15138422735, 1557412094592, 0, 81715417364, 31783920298, 24204503170, 19696132297, 37285897100
2010, 2, 18287062176, 17598779124, 15047766199, 18333988259, 18293807332, 16985184388, 14357378559, 16996611626, 23200575119, 45947389261, 31329169979, 30943667911, 71254257193, 29094303305, 24259441170, 25695255326, 37293051254, 72856151250, 12086269412, 15917882104, 37118267396, 47923068712, 23604500189, 20564751212, 54236225868, 69833015544, 59760788530, 69261861198, 29314513816, 52089305241, 23161779048, 23992509810, 16981113005, 24181148451, 41656344392, 6000976539, 28050614717, 27877636225, 58806837857, 22629143840, 24520720888, 24028458333, 81645811272, 61319769728, 41379024188, 0, 9639711327, 12952340963, 15161976565, 1563470205803, 0, 81645811272, 31907555220, 24259441170, 19795690854, 37442811357
2010, 3, 18296419543, 17618270969, 15124327118, 18372986355, 18319187797, 17036543165, 14483355534, 17058207150, 23232398171, 47149505106, 31388087170, 31056304697, 71735466246, 29121804917, 24312313578, 25745402115, 37249110954, 73421635487, 12118513317, 15925494265, 37209092087, 48018036919, 23605814723, 20591882882, 54284712212, 70125881828, 59975417205, 69495165741, 29308224073, 52123304919, 23179087440, 24070468936, 17009713916, 24501072023, 41781015426, 6000964430, 28155348790, 28000614691, 59241442300, 22706119309, 24547755881, 24052975606, 81453848931, 61430869500, 41412744469, 0, 9707694656, 12967689632, 15176963152, 1568899255329, 0, 81453848931, 32018352150, 24501072023, 19879493203, 37580632454
2010, 4, 18308544239, 17633032978, 15179930998, 18415399058, 18331847155, 17038617391, 14526189243, 17074626122, 23252756815, 47865130250, 31426284870, 31143296650, 72126323717, 29146046533, 24344498431, 25776358128, 37162990626, 73823730141, 12119684745, 15932101051, 37333050044, 48140707376, 23612806045, 20609607635, 54353654220, 70592543741, 60261529339, 69731934615, 29312278926, 52158610461, 23195941111, 24140424058, 17034470739, 24786496004, 41968031020, 6000952857, 28264952309, 28132550099, 59763681471, 22802507816, 24606473343, 24081013369, 81432159854, 61655281104, 41449750447, 0, 9772973089, 12984214322, 15197813659, 1574003798212, 0, 81432159854, 32122526494, 24606473343, 19976115835, 37719466228
2010, 5, 18314355429, 17631645482, 15182419700, 18444512883, 18330844277, 17032356834, 14526344018, 17056990699, 23260940407, 48189028338, 31439514040, 31172009663, 72302032525, 29164884348, 24331071212, 25773402772, 37068445275, 73940665117, 12093789861, 15938155502, 37476629177, 48241118847, 23623002855, 20597013338, 54442476985, 71148892996, 60580878980, 70140722996, 29342460233, 52325097375, 23214442944, 24137140296, 17029999003, 24933417901, 42149381129, 6000941041, 28312038327, 28196592044, 60156679815, 22856437194, 24693088790, 24100229297, 81745745883, 61933819657, 41480212645, 0, 9749721065, 13003538347, 15234146407, 1578039273950, 0, 81745745883, 32204883142, 24693088790, 20084161949, 37845685961
2010, 6, 18313183922, 17627754315, 15168517777, 18454344386, 18323883977, 17026733939, 14509629040, 17029124979, 23258616793, 48178764981, 31429502569, 31164244526, 72333167718, 29178019123, 24282925191, 25734440726, 36974919017, 73795135807, 12048010975, 15943634468, 37479910271, 48223442937, 23627377122, 20562681649, 54421686650, 71537095979, 60654211183, 70508391844, 29388049344, 52619920839, 23228850298, 24089306341, 17023379431, 24949614688, 42201535920, 6000929749, 28295363842, 28186787259, 60366002558, 22857888687, 24679190209, 24101686917, 82316986706, 62115328471, 41495661992, 0, 9669506054, 13021051596, 15277744126, 1579674136890, 0, 82316986706, 32238247692, 24679190209, 20162240065, 37914697616
2010, 7, 18307563413, 17623660726, 15150330466, 18452991835, 18315114704, 17020666595, 14495697549, 16996143527, 23249673726, 47919589823, 31407242367, 31137674501, 72040840868, 29169088836, 24219088781, 25676702688, 36877838306, 73499518457, 11994565984, 15948841604, 37437111748, 48173890190, 23623046965, 20510259620, 54366616605, 71546009448, 60573530840, 70499274790, 29406475702, 52771615158, 23212185071, 24038537590, 17020346630, 24889282597, 42125923314, 6000918220, 28206932225, 28092646576, 60368434795, 22814164410, 24588736061, 24091300960, 82513380119, 62142986366, 41496401054, 0, 9572119884, 13011082486, 15299072339, 1577895116518, 0, 82513380119, 32201941153, 24588736061, 20151033258, 37877990075
2010, 8, 18300984285, 17620344879, 15140968901, 18436537502, 18306424939, 17014978718, 14494019875, 16962851346, 23237652655, 47523837866, 31378919049, 31101567300, 71683767733, 29146093517, 24162340170, 25611079504, 36781690723, 73145449391, 11956193411, 15953798536, 37346120194, 48087810144, 23613596198, 20446343647, 54293993350, 71361560527, 60407450545, 70303064517, 29405060435, 52789569518, 23188167940, 23976693213, 17016445621, 24800296049, 41996241397, 6000906834, 28091299573, 27967813289, 60268664710, 22752575459, 24442436322, 24076304422, 82437646354, 62076815704, 41491721766, 0, 9466312609, 12992145015, 15263899787, 1574320455437, 0, 82437646354, 32128988886, 24442436322, 20092710970, 37785577114
2010, 9, 18294263734, 17617382225, 15138932903, 18426991393, 18299111072, 17010035276, 14495237684, 16931958689, 23224989711, 47085784489, 31350043678, 31062862784, 71318919713, 29126479086, 24114969328, 25545759642, 36690705676, 72801421479, 11944841523, 15958505071, 37295550551, 48034666546, 23603172692, 20447446936, 54304302632, 71303328687, 60371580797, 70083892147, 29393500880, 52716960505, 23182308960, 23968934979, 17012112511, 24711710618, 41911205494, 6000895952, 27966986371, 27835311414, 60128734273, 22686208480, 24358644326, 24061650845, 82347609087, 62001903378, 41484347886, 0, 9449976210, 12985137716, 15255256138, 1571342532169, 0, 82347609087, 32068214942, 24358644326, 20035581976, 37704145887
2010, 10, 18289245686, 17615530638, 15155124353, 18421697597, 18293049980, 17005092750, 14512751187, 16904384082, 23211660908, 46711600255, 31325548052, 31025791543, 70939543779, 29115418934, 24074895847, 25475903456, 36598855991, 72547315314, 11936227019, 15963151410, 37338053383, 48048756345, 23593025596, 20466112174, 54297232780, 71176614829, 60285255209, 69820894527, 29368825737, 52527930859, 23196330611, 23982691591, 17010320282, 24640303349, 41850236598, 6000884842, 27841753721, 27703528261, 59932486068, 22615709263, 24349758007, 24053070173, 82108564973, 61889817973, 41472556570, 0, 9488255168, 12984294932, 15245501934, 1568411554537, 0, 82108564973, 32008399072, 24349758007, 19961631273, 37614789117
2010, 11, 18286474589, 17614098658, 15180826848, 18421670381, 18289303689, 17001090074, 14544281454, 16912726386, 23204142638, 46677411003, 31321909489, 31009469602, 70844227094, 29124986380, 24066300875, 25418119954, 36512632979, 72547712353, 11930327919, 15967850579, 37380792007, 48084225044, 23583199974, 20483761643, 54286160494, 71056995207, 60189495099, 69538999044, 29342318326, 52303657757, 23209381996, 24003504397, 17008347796, 24616595763, 41815248690, 6000874224, 27823251283, 27669267203, 59777032872, 22568562520, 24344155308, 24049433343, 81849843170, 61793267664, 41462070375, 0, 9523743297, 12983011252, 15236394354, 1566859153047, 0, 81849843170, 31976717409, 24344155308, 19911874655, 37561971777
2010, 12, 18283062819, 17612755519, 15201945382, 18419209588, 18286076929, 16996075069, 14589166297, 16905344208, 23200304580, 46798950340, 31333383776, 31002262930, 70844959677, 29136233731, 24077201490, 25355543697, 36425276640, 72632552599, 11923580586, 15972800508, 37419294621, 48111836280, 23573557096, 20501891797, 54265137412, 70923561231, 60070572695, 69218691286, 29309028089, 52011061611, 23222243674, 24020124059, 17008700222, 24602621527, 41792048993, 6000863384, 27882179518, 27704408290, 59624041253, 22540995455, 24334794056, 24045326058, 81515015171, 61679295371, 41451348360, 0, 9556666328, 12981058100, 15224384296, 1565587432598, 0, 81515015171, 31950763931, 24334794056, 19862492816, 37514244444
2011, 1, 18279692072, 17611177582, 15227228431, 18416044787, 18282750530, 16991513742, 14633574952, 16942675626, 23202750851, 47287482024, 31370058728, 31051131469, 70983408220, 29150937366, 24107533059, 25348062594, 36340541316, 72865335191, 11923580586, 15977812101, 37454511435, 48136177483, 23563454035, 20519340568, 54235640634, 70775856124, 59934637042, 68881020996, 29272812473, 51682076161, 23234618157, 24033987557, 17009082022, 24584459277, 41789034666, 6000852678, 27967644503, 27759274886, 59507021026, 22534049848, 24320957555, 24040185184, 81149383171, 61567766040, 41442194379, 0, 9587098330, 12978521810, 15210724132, 1565165673400, 0, 81149383171, 31942156600, 24320957555, 19826449687, 37488228408
2011, 2, 18281162334, 17620884694, 15276955669, 18418043955, 18282927246, 17010095709, 14698897982, 17000522291, 23212726959, 48006245401, 31417928742, 31122251935, 71279776919, 29167602795, 24162483425, 25444103144, 36266946440, 73255557716, 11957197138, 15982529276, 37486758514, 48161376746, 23553071334, 20534144588, 54211566125, 70689485647, 59829778504, 68577280255, 29243244271, 51380799040, 23245659772, 24052035329, 17007504571, 24605260962, 41831860429, 6000843128, 28090747686, 27849493955, 59567471339, 22563448923, 24313675360, 24037027550, 80875456729, 61558164122, 41442386225, 0, 9614978659, 12976373114, 15198252692, 1566362985339, 0, 80875456729, 31966591538, 24313675360, 19822837074, 37507180128
2011, 3, 18287914660, 17621320970, 15334695650, 18430075212, 18288408109, 17005735314, 14735874383, 17062755071, 23223297306, 48816906839, 31474358952, 31204124602, 71578030535, 29187759946, 24233269999, 25502997342, 36185827689, 73660964909, 11969552182, 15987040723, 37535961433, 48197216105, 23545029683, 20550757107, 54206515991, 70743765246, 59784638869, 68245608979, 29221810114, 51061473150, 23257906940, 24084810482, 17005500820, 24673314267, 41916775448, 6000832673, 28200855998, 27941665609, 59752057163, 22604131762, 24328648385, 24039157318, 80726550975, 61727282805, 41454173720, 0, 9644360192, 12974404582, 15184731556, 1568400847765, 0, 80726550975, 32008180567, 24328648385, 19845738811, 37554482405
2011, 4, 18295513318, 17620761368, 15347779625, 18452900498, 18289031721, 17002123773, 14762711234, 17077956876, 23231928234, 49395330357, 31510591933, 31243875186, 71831286589, 29207547219, 24295023799, 25524522802, 36105643413, 73958429329, 11979199783, 15990832880, 37533694077, 48200275627, 23541142145, 20533906583, 54264561202, 71053964470, 59924568907, 68045157420, 29238192676, 50919877698, 23255831414, 24084508074, 17001128536, 24766827842, 42002240658, 6000822681, 28287286254, 28022171771, 59997805675, 22642250702, 24402559323, 24046443281, 80927155457, 62060757838, 41473662415, 0, 9559461333, 12977248744, 15184045783, 1571070538524, 0, 80927155457, 32062664052, 24402559323, 19913296646, 37635902658
2011, 5, 18299996829, 17618767423, 15341424210, 18472556511, 18285840948, 16997569829, 14776334179, 17058606459, 23230495440, 49562072671, 31523605618, 31245152306, 71906947920, 29221912108, 24304420301, 25515272776, 36021128213, 74017053192, 11951938153, 15993924272, 37535193347, 48187657793, 23541043901, 20521512367, 54373109888, 71450660101, 60203315046, 68269470341, 29297938998, 51226704009, 23271741445, 24075831630, 16996504158, 24795599638, 42009323048, 6000812480, 28293037440, 28026788956, 60145536165, 22649167544, 24543058876, 24051258001, 81437035517, 62328216960, 41492094643, 0, 9509581304, 12986699383, 15229985489, 1573793897825, 0, 81437035517, 32118242813, 24543058876, 20001083451, 37728778284
2011, 6, 18299109677, 17614909177, 15321154261, 18481237166, 18278714401, 16993356818, 14773296379, 17022099764, 23223024347, 49417056389, 31512051095, 31220938975, 71674877909, 29213899266, 24270243639, 25475646253, 35938691307, 73844197806, 11908234235, 15996677954, 37493703511, 48129454684, 23538204510, 20460889714, 54379074019, 71556569663, 60298614137, 68553964784, 29368107371, 51874111053, 23270588214, 24038401719, 16990955042, 24751503154, 41887406965, 6000802730, 28253960425, 27977152628, 60212040217, 22636384964, 24578482682, 24046661086, 82128244106, 62459934375, 41504155257, 0, 9442621335, 12997170142, 15288702119, 1574597277420, 0, 82128244106, 32134638315, 24578482682, 20056128095, 37771339734
2011, 7, 18296277712, 17611386925, 15304633545, 18479061060, 18271222017, 16988701423, 14788400185, 16980387368, 23210893296, 49001834575, 31488138208, 31184794913, 71192881498, 29187229958, 24213010678, 25416250573, 35853783005, 73523392904, 11860288164, 15945668090, 37404036189, 48038924264, 23529473768, 20391963658, 54315479772, 71360437500, 60211463359, 68411648810, 29394340826, 52187225271, 23243433533, 23996366029, 16987482949, 24666312089, 41723297206, 6000792776, 28168112082, 27873796968, 60140290387, 22595525295, 24512104864, 24033749944, 82275707615, 62459655596, 41503760493, 0, 9361201077, 12977260533, 15287986068, 1571850065016, 0, 82275707615, 32078572755, 24512104864, 20016082499, 37702811427
2011, 8, 18294001899, 17608274266, 15290500298, 18438285868, 18263822516, 16984144358, 14812799694, 16943788713, 23195725432, 48455396936, 31459689146, 31143235174, 70714419704, 29161210157, 24169989756, 25349993972, 35770029245, 73153764191, 11841186749, 15897199482, 37292708394, 47943076804, 23502686044, 20322677970, 54238751828, 71047364863, 60031696711, 68196506172, 29395618433, 52278707045, 23211429859, 23940589523, 16983814643, 24571573327, 41545042880, 6000782946, 28051824953, 27744456621, 59991997981, 22535916456, 24397654211, 24018390503, 82045522065, 62370896967, 41500136548, 0, 9268450218, 12943600266, 15261073842, 1567580405631, 0, 82045522065, 31991436850, 24397654211, 19933789357, 37585884113
2011, 9, 18291243543, 17605091613, 15280001181, 18428164991, 18256213551, 16980371161, 14835830335, 16916295124, 23188817342, 48138191712, 31450464029, 31121059141, 70382896213, 29170315478, 24147415378, 25285207197, 35690437789, 72863097377, 11842149543, 15904770515, 37244450551, 47903072840, 23491369036, 20324127376, 54251489267, 70893155142, 60002576417, 68056600454, 29386197984, 52347390629, 23201188638, 23936825492, 16979573138, 24480589452, 41471481866, 6000773550, 27925022748, 27610761547, 59812704265, 22471575300, 24348839719, 24003249257, 81816175307, 62284790340, 41494038353, 0, 9320224735, 12927149830, 15252340376, 1565015766824, 0, 81816175307, 31939097282, 24348839719, 19873475028, 37510007179
2011, 10, 18288575151, 17602361939, 15283330038, 18420830851, 18248784200, 16976056118, 14865678429, 16888550622, 23186376128, 47905139770, 31445983241, 31102268650, 70277295347, 29168295676, 24126104038, 25214464462, 35609753013, 72651752940, 11837680918, 15875066225, 37290886893, 47928637856, 23480402372, 20343919689, 54245716482, 70750768341, 59933250360, 67922335948, 29363275314, 52349359820, 23214736424, 23965066774, 16979248428, 24387149378, 41439282289, 6000763958, 27799101029, 27481435984, 59600641808, 22406549319, 24348181393, 23989217001, 81487117014, 62174405572, 41483355329, 0, 9369966651, 12926732998, 15240153575, 1562876005758, 0, 81487117014, 31895428689, 24348181393, 19818998301, 37444557515
2011, 11, 18286776418, 17599792842, 15285634052, 18417306007, 18242097431, 16972929612, 14902861464, 16863507226, 23182362271, 47743842952, 31443215852, 31082304088, 70197743071, 29163448366, 24105971663, 25145516441, 35533694513, 72542310074, 11831216463, 15840678735, 37337580959, 47977775622, 23469722670, 20362512300, 54229166370, 70612256866, 59841171430, 67770445634, 29336500184, 52290639471, 23227319432, 24011008549, 16981441055, 24298697578, 41412922222, 6000754791, 27704114629, 27379863913, 59404746270, 22351501492, 24342442920, 23976361248, 81136393835, 62066716315, 41471925356, 0, 9417296792, 12927530030, 15227171418, 1560949188891, 0, 81136393835, 31856105896, 24298697578, 19767837439, 37384542728
2011, 12, 18285056648, 17598125286, 15305969203, 18412166479, 18235933388, 16969368176, 14944198588, 16850366734, 23185153425, 47861115554, 31453619606, 31078995109, 70269363172, 29173281909, 24101168707, 25075320618, 35457447957, 72585666443, 11824939425, 15851945148, 37379714461, 48018314157, 23459380690, 20381575688, 54200383932, 70448329181, 59717911334, 67562809079, 29301419097, 52125640303, 23239735663, 24048823529, 16984234061, 24209444841, 41406735938, 6000745432, 27644189473, 27320351587, 59192885132, 22305864571, 24329155063, 23964004392, 80710608622, 61922447578, 41458119187, 0, 9461160465, 12927326968, 15211898741, 1559452410744, 0, 80710608622, 31825559403, 24209444841, 19720290055, 37333892696
2012, 1, 18284004542, 17596841486, 15356541280, 18406470928, 18231030851, 16966111701, 14980821292, 16886652561, 23201211837, 48476119041, 31495181043, 31111643359, 70649888240, 29187292017, 24113700308, 25078456930, 35384157569, 72830002002, 11850780217, 15863774133, 37418125754, 48055001875, 23448804211, 20399928706, 54165326113, 70288020128, 59592291134, 67324275022, 29263812238, 51896729734, 23251707950, 24103022670, 17008469649, 24129798028, 41465409547, 6000736188, 27657686707, 27338743043, 59074411274, 22296170496, 24311629217, 23951710830, 80280263820, 61810285043, 41447126278, 0, 9501774569, 12926475508, 15195381347, 1559553798418, 0, 80280263820, 31827628539, 24129798028, 19700290648, 37325312487
2012, 2, 18288302927, 17599332720, 15410180064, 18403948169, 18233587985, 16984429562, 15027203279, 16946737504, 23235408562, 49361065764, 31567617447, 31196219874, 71379058706, 29205866065, 24163964691, 25195570723, 35319079102, 73225973194, 11897637811, 15875601628, 37454829423, 48091617722, 23438215826, 20426193039, 54132670364, 70243468591, 59502138036, 67088586914, 29229320425, 51653210653, 23262671678, 24155877504, 17031638680, 24092313237, 41579554435, 6000727648, 27751945069, 27427432310, 59148091144, 22320886396, 24295207804, 23940694230, 79918884114, 61808593669, 41444097230, 0, 9539049840, 12925556489, 15179584787, 1561599843034, 0, 79918884114, 31869384552, 24163964691, 19721769441, 37372023539
2012, 3, 18300972531, 17606649566, 15461684255, 18408082613, 18241008277, 16982103876, 15070799782, 17003382027, 23265242971, 49950404989, 31624187679, 31269528756, 71944423332, 29226804212, 24231465700, 25231819249, 35250507247, 73544647807, 11938187232, 15886596065, 37490364957, 48124866422, 23429357135, 20449880502, 54101617400, 70249289719, 59442120497, 66828241469, 29194077024, 51361391608, 23273952312, 24215231253, 17056579457, 24098140583, 41707309948, 6000718626, 27824712864, 27492494422, 59178381228, 22341521369, 24282384628, 23933600275, 79560224460, 61856441993, 41445160933, 0, 9574728030, 12923638680, 15161013020, 1563035938981, 0, 79560224460, 31898692632, 24231465700, 19731238041, 37401911774
2012, 4, 18317534037, 17609388021, 15464625291, 18423938693, 18242516274, 16979370889, 15094708396, 16993059598, 23279731679, 50237377384, 31650421754, 31282303063, 72244619904, 29242338938, 24264293062, 25243497335, 35181249633, 73652840294, 11945289250, 15895373603, 37453381911, 48089889206, 23426898187, 20456159416, 54056104690, 70445923308, 59368342792, 66703874504, 29185989258, 51231771188, 23257694293, 24291959659, 17080572349, 24121129702, 41853433033, 6000710002, 27895713357, 27568568255, 59341917861, 22372262009, 24311710707, 23933788189, 79494611747, 62065652118, 41455927966, 0, 9530859722, 12926877709, 15152822024, 1564319022257, 0, 79494611747, 31924878005, 24291959659, 19757615826, 37437876798
2012, 5, 18327104476, 17607537761, 15453316718, 18438099631, 18237380067, 16975079748, 15096580358, 16969467648, 23285093268, 50341078025, 31652254069, 31272406248, 72403098715, 29255876423, 24243217140, 25213420324, 35107963717, 73571648062, 11913512644, 15903320016, 37409309027, 48046621208, 23429790337, 20493130901, 54136821591, 70797637150, 59620968951, 66852404221, 29225674821, 51480969277, 23259802003, 24336120610, 17102865269, 24101624340, 41959400761, 6000701198, 27937625884, 27623574932, 59509313146, 22386726642, 24364350451, 23937263048, 80021997327, 62317485449, 41469539082, 0, 9527825329, 12939153645, 15180071805, 1566736223461, 0, 80021997327, 31974208642, 24336120610, 19834618429, 37519771966
