# Created by WEAP: 1/7/2021 1:48:45 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -4.217, -6.984, -10.51, -12.86, 8.79, 18.86, 36.89, 51.26
1950, 2, -0.6678, -4.34, -8.545, -10.87, 18.39, 32.28, 59.48, 80.73
1950, 3, 6.044, 1.384, -3.716, -6.128, 31.4, 45.15, 76.28, 96.97
1950, 4, 5.542, 1.323, -3.419, -5.681, 65.81, 73.99, 91.22, 109
1950, 5, 14.27, 10.62, 6.372, 4.424, 31.83, 36.72, 58.98, 84.19
1950, 6, 17.81, 14.01, 9.756, 7.809, 31.9, 37.56, 45.38, 55.59
1950, 7, 20.02, 16.05, 11.52, 9.391, 8.175, 11.09, 14.32, 16.36
1950, 8, 18.04, 14.35, 10.1, 8.064, 41.57, 42.1, 41.56, 45.77
1950, 9, 14.06, 10.54, 6.538, 4.594, 65.38, 62.87, 61.16, 68.76
1950, 10, 5.233, 1.785, -2.071, -3.935, 49.15, 66.44, 93.98, 124.5
1950, 11, 0.176, -3.203, -7.013, -9.076, 28.23, 55.85, 94.93, 126.7
1950, 12, -4.393, -7.126, -10.55, -12.6, 26.85, 48.8, 88.54, 124.7
1951, 1, -4.258, -7.152, -10.87, -13.29, 44.32, 67.71, 118.5, 176.7
1951, 2, -2.775, -6.256, -10.44, -12.85, 9.176, 15.12, 29.75, 40.44
1951, 3, -1.478, -5.337, -9.79, -12.08, 23.09, 45.59, 86.86, 111.6
1951, 4, 8.709, 4.686, 0.08438, -2.034, 22.23, 36.19, 63.25, 83.43
1951, 5, 13.39, 9.571, 5.214, 3.242, 63.28, 62.5, 76.75, 95.84
1951, 6, 19.3, 15.29, 10.81, 8.703, 1.848, 3.128, 4.75, 5.873
1951, 7, 21.47, 17.56, 13.09, 10.94, 40.01, 44.38, 51.15, 59.39
