# Created by WEAP: 1/7/2021 1:49:54 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 3.049, 0.3065, -4.682, -8.077, -10.99, 246.9, 234.9, 212, 254.7, 292.9
1950, 2, 4.776, 2.305, -3.009, -6.623, -9.605, 382.4, 326.4, 302.6, 366.6, 425
1950, 3, 7.056, 4.927, -0.05055, -3.629, -6.492, 411.4, 363.6, 370.6, 465.6, 534.1
1950, 4, 8.846, 6.3, 1.071, -2.352, -5.287, 40.88, 32.89, 39.71, 51.43, 58.96
1950, 5, 16.67, 14.06, 8.694, 5.262, 2.3, 42.77, 43.78, 47.07, 62.78, 82.66
1950, 6, 22.51, 19.86, 14.48, 10.97, 7.97, 8.895, 9.248, 7.157, 8.42, 10.4
1950, 7, 19.74, 17.36, 12.07, 8.523, 5.544, 0.4078, 1.274, 2.493, 3.484, 5.321
1950, 8, 20.29, 17.83, 12.58, 9.083, 6.112, 13.76, 18.68, 31.95, 37.03, 47.44
1950, 9, 19.3, 16.48, 11.2, 7.744, 4.756, 18.65, 21.74, 21.07, 24.53, 29.17
1950, 10, 12.36, 9.715, 4.515, 1.05, -1.916, 103.7, 100.6, 102.7, 130, 165.1
1950, 11, 5.823, 3.189, -2.034, -5.529, -8.516, 101.8, 94.69, 80.86, 97.27, 112.3
1950, 12, 3.768, 1.199, -4.015, -7.514, -10.48, 153, 139.2, 116.8, 138.8, 159.5
1951, 1, 1.657, -0.7756, -6.029, -9.58, -12.55, 394.8, 375.7, 322.5, 381.6, 433.6
1951, 2, 5.314, 2.74, -2.743, -6.261, -9.318, 159.8, 146.7, 121.9, 141.8, 155.4
1951, 3, 1.708, -0.9108, -6.1, -9.491, -12.41, 94.62, 81.65, 75.25, 92.09, 101.2
1951, 4, 8.377, 6.059, 0.9177, -2.69, -5.689, 86.67, 75.41, 84.08, 110.4, 133.3
1951, 5, 11.98, 9.48, 4.411, 0.9411, -2.003, 77.55, 81.56, 84.79, 108.3, 128.7
1951, 6, 18.56, 15.98, 10.54, 7.088, 4.085, 40.17, 40.49, 46.12, 52.55, 63.41
1951, 7, 21.23, 18.73, 13.4, 9.817, 6.752, 1.45, 1.362, 2.197, 2.357, 3.482
1951, 8, 19.27, 16.97, 12, 8.518, 5.596, 19.22, 21.3, 37.97, 49.88, 63.47
1951, 9, 18.01, 15.19, 9.757, 6.315, 3.241, 0.2542, 0.9204, 1.273, 1.32, 1.064
1951, 10, 12.74, 10.13, 4.804, 1.348, -1.613, 91.35, 92.11, 107.7, 132.6, 162.5
1951, 11, 4.575, 2.026, -3.022, -6.517, -9.509, 335.6, 302.5, 274.1, 334.4, 384.7
1951, 12, 3.191, 0.4214, -4.805, -8.218, -11.22, 109, 104.2, 78.86, 89.14, 98.35
1952, 1, 1.411, -1.605, -7.133, -10.52, -13.64, 34.27, 25.79, 27.97, 35.15, 39.2
1952, 2, 6.873, 4.243, -1.087, -4.576, -7.574, 26.2, 25.16, 26.64, 32.44, 33.51
1952, 3, 8.175, 5.981, 0.7153, -2.871, -5.869, 37.59, 34.33, 30.73, 37.28, 39.56
1952, 4, 8.75, 6.264, 1.192, -2.36, -5.351, 196, 168.3, 188.5, 258.7, 306.5
1952, 5, 12.34, 9.893, 4.575, 1.11, -1.816, 27.58, 23.68, 34.31, 48.87, 67.38
1952, 6, 18.19, 15.65, 10.48, 7.001, 4.031, 9.345, 9.702, 9.578, 8.982, 10.44
1952, 7, 19.59, 17.3, 12.17, 8.7, 5.749, 6.963, 9.278, 13.37, 15.11, 17.85
1952, 8, 21.95, 19.59, 14.66, 11.16, 8.211, 0, 0.002734, 0, 0, 0
1952, 9, 18.52, 15.71, 10.34, 6.904, 3.881, 17.7, 20.12, 10.9, 13.6, 17.79
1952, 10, 10.68, 8.102, 2.917, -0.5843, -3.541, 111.6, 106.1, 97.68, 121.4, 154.9
1952, 11, 2.717, 0.4452, -4.515, -7.989, -10.88, 448.8, 405.2, 381.1, 465.1, 553.2
1952, 12, 0.8683, -1.913, -6.948, -10.35, -13.24, 101.1, 91.41, 74.2, 89.61, 102.6
1953, 1, -0.1196, -2.865, -8.227, -11.66, -14.67, 459.3, 433.2, 402.7, 490.2, 563.2
1953, 2, 5.243, 2.5, -2.619, -6.052, -9.002, 174.8, 162.3, 136.9, 168.3, 188
1953, 3, 10.14, 7.467, 2.422, -0.965, -3.855, 70.56, 51.13, 43.72, 57.55, 63.7
1953, 4, 6.791, 4.477, -0.6616, -4.225, -7.173, 297.1, 254, 254.1, 324.6, 369.8
1953, 5, 15.04, 12.39, 7.146, 3.693, 0.7375, 21.15, 23.89, 24.95, 29.94, 35.29
1953, 6, 19.34, 16.63, 11.38, 7.903, 4.914, 7.933, 10.73, 16.31, 18.36, 25.17
