# Created by WEAP: 1/7/2021 1:51:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -7.195, -8.713, -13.91, -15.82, 2.494, 10.5, 16.94, 13.98
1950, 2, -1.296, -4.659, -10.06, -12.18, 13.31, 48.44, 72.93, 66.41
1950, 3, 7.893, 2.919, -1.78, -3.646, 13.66, 42.43, 71.19, 81.66
1950, 4, 9.229, 3.131, -1.515, -3.246, 33, 72.58, 124.5, 113.1
1950, 5, 16.96, 11.96, 6.958, 5.105, 7.804, 14.91, 33.98, 45.97
1950, 6, 20.39, 15.29, 10.15, 8.298, 11.8, 23.09, 43.53, 51.85
1950, 7, 22.4, 17.49, 12.7, 10.98, 4.556, 7.054, 14.29, 17.25
1950, 8, 19.51, 14.64, 9.593, 7.727, 17.23, 31.91, 45.4, 50.56
1950, 9, 14.58, 10.27, 5.214, 3.312, 39.9, 76.05, 116.8, 129.3
1950, 10, 6.671, 2.647, -2.833, -4.845, 23.36, 58.08, 98.48, 100.1
1950, 11, -0.8321, -4.59, -10.31, -12.72, 8.068, 23.47, 35.5, 33.89
1950, 12, -4.334, -6.57, -12.21, -14.43, 5.056, 20.46, 29.06, 21.49
1951, 1, -7.013, -8.698, -13.58, -15.67, 14.8, 66.12, 111.7, 108.6
1951, 2, -4.105, -6.411, -11.81, -13.95, 1.146, 4.522, 8.277, 7.023
1951, 3, -1.115, -4.848, -10.15, -12.4, 4.782, 18.93, 25.45, 23.97
1951, 4, 9.788, 5.32, 0.005054, -2.158, 13.21, 33.6, 55.19, 47.67
1951, 5, 15.19, 10.07, 4.782, 2.858, 19.35, 33.26, 72.1, 94.87
1951, 6, 21.46, 16.33, 11.21, 9.418, 2.543, 4.819, 12.83, 20.71
1951, 7, 23.36, 18.47, 13.5, 11.68, 8.829, 15.09, 22.53, 27.4
1951, 8, 22.87, 17.91, 13.04, 11.18, 36.61, 57.95, 83.13, 84.77
1951, 9, 17.19, 12.77, 7.869, 6.079, 35.78, 50.67, 72.2, 72.98
1951, 10, 9.129, 5.027, -0.1153, -1.942, 8.606, 19.29, 33.04, 36.43
1951, 11, 0.9185, -2.611, -7.713, -9.619, 19.86, 55.8, 84.85, 67.37
