# Created by WEAP: 1/7/2021 1:46:45 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_N_CEN_Upper Yakima (553,047 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (323,765 ha),  1000 - 2000 m (228,323 ha),  2000 - 3000 m (959 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 0.09353, -2.827, -4.75, 88.42, 203, 299.5
1950, 2, 2.795, -0.4052, -2.71, 29.88, 69.93, 92.93
1950, 3, 6.044, 2.167, -0.187, 76.51, 158.4, 235.4
1950, 4, 6.913, 2.855, 0.09297, 15.68, 38.73, 57.77
1950, 5, 13.45, 9.216, 6.026, 34.57, 86.57, 142.6
1950, 6, 18.9, 14.78, 11.86, 7.861, 19.44, 23.53
1950, 7, 19.72, 15.51, 12.39, 19.04, 37.71, 52.36
1950, 8, 19.25, 15.06, 11.94, 13.75, 35.4, 56.43
1950, 9, 16.09, 12.49, 9.939, 37.45, 56.9, 66.61
1950, 10, 8.474, 5.07, 2.832, 75.4, 166.6, 221.8
1950, 11, 0.8173, -2.321, -4.352, 14.95, 35.16, 49.62
1950, 12, -3.731, -6.759, -8.679, 172.1, 389.3, 550.3
1951, 1, -4.286, -7.073, -8.802, 151.4, 360.5, 507.4
1951, 2, 1.006, -2.719, -4.962, 47.14, 134, 216.4
1951, 3, 1.732, -2.103, -4.856, 73.72, 164.7, 250
1951, 4, 5.373, 1.177, -1.554, 57.2, 130.9, 181.7
1951, 5, 10.2, 6.124, 3.147, 41.25, 78.36, 92.54
1951, 6, 14.76, 10.63, 7.883, 10.02, 20.32, 29.15
1951, 7, 19.65, 15.52, 12.77, 39.17, 62.65, 79.23
1951, 8, 18.62, 14.67, 11.98, 9.075, 22.17, 33.96
1951, 9, 14.36, 10.75, 8.329, 6.747, 20.06, 40.05
1951, 10, 10.4, 6.639, 4.036, 81.95, 192.9, 274.4
1951, 11, 1.163, -2.318, -4.481, 122.3, 304, 431.3
1951, 12, -0.846, -4.184, -6.546, 77.07, 189.1, 285.7
1952, 1, -7.547, -10.19, -11.59, 51.13, 126.7, 186.3
1952, 2, -0.2983, -3.189, -4.839, 23.72, 67.72, 112.4
1952, 3, 4.055, 0.366, -2.071, 48.94, 111.9, 152.3
1952, 4, 5.782, 1.863, -0.7639, 48.58, 127.7, 199.2
1952, 5, 11, 6.811, 3.832, 26.97, 62.4, 96.57
1952, 6, 16.34, 12.37, 9.763, 13.13, 27.36, 46.41
1952, 7, 18.24, 14, 11.43, 34.84, 56.04, 60.68
1952, 8, 20.8, 17.09, 14.35, 2.683, 6.644, 11.27
1952, 9, 14.48, 11, 8.481, 22.92, 49.31, 68.6
1952, 10, 7.232, 3.471, 1.079, 114.3, 223.3, 310.9
1952, 11, -0.948, -4.058, -6.048, 170.3, 368.1, 482.5
1952, 12, -2.946, -5.793, -7.734, 162.4, 386.9, 480.1
1953, 1, -7.103, -9.612, -11.05, 142.3, 317, 422.1
