# Created by WEAP: 1/7/2021 1:46:19 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -2.043, -5.067, -8.58, -13.24, 26.55, 36.01, 62.07, 78.29
1950, 2, 2.749, -0.07227, -4.046, -10.26, 19.14, 27.21, 57.27, 88.32
1950, 3, 8.978, 5.975, 1.294, -3.781, 36.16, 49.71, 89.73, 151.5
1950, 4, 10.82, 7.586, 3, -0.4182, 12.5, 18.89, 29.71, 48.72
1950, 5, 19.38, 15.94, 11.16, 6.912, 19.84, 27.97, 47.64, 64.82
1950, 6, 24.06, 19.98, 15.17, 10.54, 6.122, 16.46, 30.75, 39.89
1950, 7, 25.44, 21.99, 17.24, 12.52, 16.25, 14.55, 21.77, 41.86
1950, 8, 21.66, 18.01, 13.19, 8.309, 16.01, 29.12, 55.77, 95.52
1950, 9, 18.07, 14.9, 10.4, 6.131, 29.73, 30.97, 44.91, 66.78
1950, 10, 10.65, 7.58, 3.321, -0.9677, 36.65, 42.78, 71.45, 88.14
1950, 11, 3.121, 0.3951, -3.745, -8.298, 6.443, 10.73, 21.46, 21.2
1950, 12, 0.4122, -1.858, -6.011, -12.86, 35.55, 38.86, 67.63, 79.08
1951, 1, 0.2348, -2.636, -6.9, -12.59, 28.89, 45.11, 90, 80.48
1951, 2, 3.743, 0.05949, -4.587, -10.6, 18.61, 25.14, 45.04, 59.22
1951, 3, 5.032, 1.067, -4.467, -10.77, 10.7, 13.46, 27.57, 50.25
1951, 4, 11.45, 8.315, 3.461, -2.478, 7.443, 18.45, 31.83, 52.78
1951, 5, 15.14, 11.55, 6.813, 2.55, 25.71, 45.18, 82.59, 122.2
1951, 6, 21.41, 18.67, 14.08, 9.488, 15.36, 14.81, 24.12, 38.06
1951, 7, 25.29, 21.93, 17.44, 13.04, 5.849, 7.635, 15.19, 25.59
1951, 8, 24.63, 21.55, 16.92, 12.41, 0.8522, 2.647, 5.302, 7.42
1951, 9, 18.45, 15.62, 11.25, 6.314, 2.747, 9.716, 21.76, 48.75
1951, 10, 12.88, 9.76, 5.523, 1.436, 13.68, 16.31, 30.29, 47.51
1951, 11, 4.44, 1.311, -2.915, -8.069, 41.2, 52.36, 97.01, 149.1
1951, 12, 0.9012, -1.882, -6.254, -12.26, 18.4, 23.62, 48.3, 62.3
