# Created by WEAP: 1/7/2021 1:50:10 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 1.409, -3.253, -8.064, -9.59, 25.69, 21.22, 19.92, 22.7
1950, 2, 3.17, -1.246, -6.152, -7.681, 183.6, 141.2, 118.7, 133.9
1950, 3, 5.765, 1.421, -3.425, -4.469, 199.6, 159.8, 145.1, 151.7
1950, 4, 7.613, 3.272, -1.665, -2.787, 56.87, 49.63, 40.46, 38.52
1950, 5, 15.65, 11.52, 6.786, 5.689, 18.37, 14.78, 13.88, 15.26
1950, 6, 19.69, 15.71, 11.02, 9.932, 14.77, 17.59, 30.66, 45.45
1950, 7, 19.07, 15, 10.18, 9.151, 0.3092, 0.1842, 0.01938, 0.005298
1950, 8, 18.66, 14.57, 9.882, 8.666, 1.654, 2.596, 4.441, 7.75
1950, 9, 15.93, 11.71, 6.798, 5.534, 3.387, 4.309, 6.161, 6.271
1950, 10, 11.14, 6.774, 1.755, 0.1077, 9.88, 9.585, 9.364, 11.29
1950, 11, 2.953, -1.335, -6.3, -8.002, 53.6, 45.1, 44.43, 49.31
1950, 12, 0.9633, -3.698, -8.659, -10.28, 180.8, 128.9, 110.6, 139.4
1951, 1, 0.6107, -4.071, -9.232, -10.91, 128.7, 113.6, 118.4, 124.8
1951, 2, 3.717, -0.7683, -5.536, -6.865, 28.27, 25.51, 25.1, 26.04
1951, 3, 2.69, -1.735, -6.758, -8.126, 72.18, 57.85, 52.74, 53.17
1951, 4, 9.265, 5.068, 0.3485, -0.6449, 54, 45.34, 40.85, 40.24
1951, 5, 10.24, 6.209, 1.469, 0.5304, 45.56, 40.89, 39.21, 39.45
1951, 6, 18.21, 14.32, 9.802, 8.924, 0.07759, 0.1067, 0.1945, 0.3254
1951, 7, 20.76, 16.59, 11.84, 10.91, 0.3719, 0.3245, 0.2349, 0.1824
1951, 8, 19.57, 15.3, 10.47, 9.533, 1.697, 2.983, 4.772, 5.574
