# Created by WEAP: 1/7/2021 1:46:05 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_E_Middle Snake (1,500,102 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,280,257 ha),  2000 - 3000 m (219,845 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -5.878, -7.869, 30.66, 52.33
1950, 2, -2.048, -4.577, 32.6, 58.67
1950, 3, 5.629, 2.079, 37.88, 50.31
1950, 4, 8.17, 4.209, 33.98, 51.25
1950, 5, 15.15, 12.13, 27.29, 47.93
1950, 6, 18.24, 15.15, 30.16, 42.32
1950, 7, 21.36, 18.28, 10.77, 19.39
1950, 8, 17.17, 14.22, 39.56, 43.53
1950, 9, 13.91, 11.02, 49.85, 65.8
1950, 10, 5.933, 2.767, 59.45, 93.44
1950, 11, -1.272, -4.679, 11.32, 24.31
1950, 12, -5.252, -7.922, 34.46, 73.01
1951, 1, -4.012, -6.854, 45.29, 80.94
1951, 2, -3.598, -6.807, 19.43, 32.92
1951, 3, -3.803, -6.669, 34.66, 60.05
1951, 4, 6.735, 3.593, 21.19, 37.38
1951, 5, 12.37, 9.595, 43.22, 68.37
1951, 6, 19.17, 15.97, 5.941, 9.817
1951, 7, 21.75, 18.8, 11.35, 15.13
1951, 8, 21.84, 18.73, 14.67, 22.75
1951, 9, 15.23, 12.62, 23.42, 39.61
1951, 10, 8.742, 6.194, 22.66, 33.07
1951, 11, 0.3303, -1.908, 47.35, 78.57
1951, 12, -4.051, -7.047, 24.52, 50.89
1952, 1, -9.911, -11.58, 12.5, 28.51
1952, 2, -0.4054, -3.78, 6.012, 13.66
1952, 3, 2.476, -1.745, 16.21, 30.97
1952, 4, 7.04, 4.083, 24.82, 54.63
1952, 5, 14.45, 11.66, 11.01, 23.38
1952, 6, 16.02, 12.86, 19.05, 38.42
1952, 7, 21.01, 18.19, 8.318, 13.36
1952, 8, 21.92, 19.01, 5.922, 8.75
