# Created by WEAP: 1/7/2021 1:51:48 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, 1.713, -1.868, -6.634, -8.707, 167.6, 219.1, 336.1, 338.4
1950, 2, 2.532, -0.9417, -6, -7.946, 79.88, 100.2, 167.1, 163.4
1950, 3, 6.327, 2.405, -2.832, -4.786, 171.8, 217.6, 363.2, 358.5
1950, 4, 6.803, 2.837, -2.41, -4.201, 40.45, 59.16, 106.6, 108.4
1950, 5, 13.4, 9.312, 4.125, 2.219, 82.98, 125.7, 239.7, 246.1
1950, 6, 18.08, 13.97, 8.724, 6.776, 14.52, 21.91, 37.33, 38.2
1950, 7, 18.19, 14.46, 9.237, 7.426, 20.1, 34.92, 64.21, 71.97
1950, 8, 19.16, 15.27, 10.05, 8.156, 20.63, 30.14, 51.15, 50.32
1950, 9, 16.29, 12.18, 7.095, 5.114, 39.83, 52.04, 88.34, 83.27
1950, 10, 9.29, 5.428, 0.3916, -1.627, 155.8, 197, 350.1, 341.3
1950, 11, 3.233, -0.6491, -5.451, -7.556, 47.13, 61.19, 107.4, 94.64
1950, 12, -1.286, -4.786, -9.303, -11.41, 335.9, 438.1, 731.8, 748.8
1951, 1, -1.293, -5.001, -9.593, -11.72, 256.2, 323.6, 514.9, 506.7
1951, 2, 2.441, -1.193, -6.106, -8.19, 109.2, 145.8, 241.7, 238.8
1951, 3, 2.888, -1.11, -6.276, -8.27, 148.4, 193.8, 318.8, 331.1
1951, 4, 6.291, 2.251, -3.021, -4.947, 144.6, 204.5, 364.7, 355
1951, 5, 9.831, 5.82, 0.5241, -1.228, 56.58, 77.2, 137.8, 137.3
1951, 6, 14.81, 10.83, 5.539, 3.613, 16.73, 26.01, 50, 51.99
1951, 7, 18.77, 14.8, 9.547, 7.645, 40.87, 64.23, 107.4, 105.2
1951, 8, 17.63, 13.73, 8.525, 6.638, 15.31, 21.7, 43.84, 46.69
1951, 9, 14.68, 10.7, 5.74, 3.807, 16.19, 22.94, 41.7, 40.09
1951, 10, 10.58, 6.722, 1.699, -0.3833, 147, 193.5, 316.5, 324.5
1951, 11, 3.081, -0.9623, -6.015, -8.074, 264.2, 336.1, 537.9, 546.2
1951, 12, 0.5575, -3.129, -7.968, -10.02, 154.7, 204.1, 324.8, 328.9
1952, 1, -3.567, -6.949, -11.27, -13.39, 97.4, 123.9, 196.6, 192.5
1952, 2, 1.5, -1.998, -6.778, -8.885, 58.11, 75.38, 125.2, 124.8
1952, 3, 4.171, 0.2332, -4.889, -6.878, 119.6, 166.9, 294.3, 280.9
1952, 4, 6.202, 2.08, -3.204, -5.134, 107.7, 149.7, 263.9, 252.4
1952, 5, 11.01, 6.964, 1.761, -0.08583, 51.6, 80.46, 153, 145
1952, 6, 15.6, 11.65, 6.366, 4.479, 18.64, 32.06, 65.9, 71.86
1952, 7, 17.1, 13.07, 7.804, 5.91, 33.47, 49.87, 77.23, 81.08
