# Created by WEAP: 1/7/2021 1:50:43 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -6.09, -9.857, -12.04, -13.28, 12.29, 22.84, 36.72, 38.57
1950, 2, -2.507, -7.262, -9.705, -11.58, 20.85, 37.44, 60.2, 68.86
1950, 3, 4.566, 0.06894, -2.993, -5.881, 24.73, 49.61, 83.07, 103.3
1950, 4, 4.701, 0.997, -2.299, -5.143, 67.52, 75.48, 122.1, 118.6
1950, 5, 13.01, 9.642, 6.345, 3.712, 23.15, 38.49, 54.18, 59.84
1950, 6, 16.56, 13.07, 9.813, 7.262, 25.59, 36.56, 49.18, 67.74
1950, 7, 18.71, 15.2, 11.99, 9.227, 7.084, 15.51, 20.23, 18.99
1950, 8, 16.66, 13.79, 10.56, 8.284, 35.59, 27.66, 32.77, 33.13
1950, 9, 13.02, 10.12, 6.898, 4.65, 49.23, 48.15, 65.3, 69.24
1950, 10, 3.786, 1.594, -1.65, -3.881, 51.41, 64.19, 85.15, 87.65
1950, 11, -1.316, -4.35, -7.215, -8.736, 22.95, 45.06, 70.04, 60.2
1950, 12, -5.564, -8.369, -10.97, -12.3, 33.15, 45.03, 81.34, 80.65
1951, 1, -5.73, -8.363, -10.99, -12.14, 33.54, 40.28, 75.19, 62.38
1951, 2, -4.292, -7.954, -10.53, -11.72, 5.682, 18.7, 34.11, 46.51
1951, 3, -2.854, -5.883, -8.991, -10.6, 19.32, 43.39, 78.25, 75.88
1951, 4, 7.142, 3.63, 0.3658, -1.773, 16.55, 25.59, 46.25, 61.5
1951, 5, 11.98, 9.007, 5.759, 3.296, 45.52, 54.05, 82.94, 59.84
1951, 6, 17.97, 14.61, 11.44, 9.109, 3.016, 8.154, 9.716, 8.005
1951, 7, 20.22, 16.82, 13.56, 10.99, 38.28, 33.04, 36.72, 39.65
1951, 8, 19.18, 15.98, 12.72, 10.24, 44.16, 57.75, 64.81, 93.77
1951, 9, 15.29, 12.24, 8.993, 6.693, 54.65, 47.45, 59.7, 42.59
1951, 10, 6.479, 3.839, 0.7896, -1.09, 23.75, 50.65, 72.97, 83.31
1951, 11, 1.041, -0.9766, -4.091, -5.554, 43.19, 53.26, 87.09, 71.29
1951, 12, -5.338, -7.728, -10.45, -11.99, 24.02, 42.88, 70.32, 76.7
1952, 1, -8.56, -12, -14.17, -15.32, 19.94, 37.23, 57.75, 58.6
1952, 2, -2.078, -5.979, -8.514, -10.14, 20.61, 25.02, 45.82, 45.98
1952, 3, -0.1249, -3.877, -7.069, -9.625, 49.13, 67.2, 113.8, 120.8
1952, 4, 6.135, 2.969, -0.2196, -2.683, 80.17, 89.2, 136.6, 89.3
1952, 5, 13.61, 10.41, 7.158, 4.551, 4.049, 22.26, 32.13, 49.59
1952, 6, 15.39, 12.14, 8.972, 6.623, 15.84, 29.06, 33.01, 20.16
1952, 7, 19.66, 16.06, 12.78, 10.09, 27.69, 37.11, 47.14, 64.76
1952, 8, 19.61, 16.44, 13.12, 10.73, 26.92, 33.19, 48.11, 73.51
1952, 9, 15.35, 12.17, 9.013, 6.778, 5.902, 19.65, 29.26, 50.11
