# Created by WEAP: 1/7/2021 1:49:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CESM1-CAM5.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_South Yuba (60,578 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (23,716 ha),  1000 - 2000 m (31,560 ha),  2000 - 3000 m (5,301 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 6.709, 3.715, -0.002923, 192.5, 215.6, 231.3
1950, 2, 7.705, 4.133, 0.2503, 265.3, 290.1, 309.9
1950, 3, 9.864, 6.453, 2.781, 377.1, 491.9, 520.8
1950, 4, 11.98, 8.622, 4.922, 43.39, 63.21, 72.21
1950, 5, 19.16, 15.92, 12.21, 40.9, 56.38, 66.04
1950, 6, 24.42, 20.94, 17.08, 38.69, 29.59, 29.95
1950, 7, 22.39, 19.14, 15.45, 0.1165, 0.02349, 0.03988
1950, 8, 23.48, 20.03, 15.99, 7.616, 25.92, 60.34
1950, 9, 21.51, 18.51, 14.78, 9.8, 12.78, 10.13
1950, 10, 15.43, 12.08, 8.396, 102.4, 149.3, 151
1950, 11, 8.959, 5.865, 2.264, 105.6, 119.1, 114.5
1950, 12, 6.846, 4.02, 0.4112, 123.7, 143.2, 151.3
1951, 1, 5.523, 2.295, -1.272, 399.2, 506, 541.7
1951, 2, 9.356, 6.379, 2.7, 119, 157.2, 166.8
1951, 3, 6.33, 2.878, -0.8042, 101.8, 142.7, 162.8
1951, 4, 11.77, 8.3, 4.649, 62.73, 94.28, 109.8
1951, 5, 13.5, 10.04, 6.254, 84.46, 113.5, 126.1
1951, 6, 20.68, 17.41, 13.81, 3.481, 8.182, 18.71
1951, 7, 23.2, 20.24, 16.65, 7.93, 5.956, 6.915
1951, 8, 22.36, 19.42, 15.7, 0.2931, 6.299, 13.86
1951, 9, 21.24, 18.61, 15.07, 3.271, 8.378, 9.589
1951, 10, 15.74, 12.94, 9.409, 65.73, 86.68, 100.1
1951, 11, 7.874, 4.422, 0.9107, 333.9, 446.8, 488
1951, 12, 7.127, 4.292, 0.6132, 92.81, 110.5, 117.2
1952, 1, 6.272, 3.745, 0.03916, 6.769, 12.56, 14.32
1952, 2, 9.667, 6.677, 3.137, 82.16, 121.5, 136.5
1952, 3, 10.46, 7.203, 3.749, 12.94, 22.86, 28.59
1952, 4, 11.47, 7.508, 3.794, 124.8, 171, 185.1
1952, 5, 15.42, 12.04, 8.393, 18.94, 29.9, 35.6
1952, 6, 21.1, 18.05, 14.31, 4.405, 7.688, 16.41
1952, 7, 23.12, 19.68, 15.89, 7.042, 14.21, 19.56
1952, 8, 24.26, 21.48, 17.84, 0, 0, 0
