Gila_09519800 , Observed, -112.84375,33.04375
1970,1,-9999
1970,2,-9999
1970,3,-9999
1970,4,-9999
1970,5,-9999
1970,6,-9999
1970,7,-9999
1970,8,-9999
1970,9,-9999
1970,10,-9999
1970,11,-9999
1970,12,-9999
1971,1,-9999
1971,2,-9999
1971,3,-9999
1971,4,-9999
1971,5,-9999
1971,6,-9999
1971,7,-9999
1971,8,-9999
1971,9,-9999
1971,10,-9999
1971,11,-9999
1971,12,-9999
1972,1,-9999
1972,2,-9999
1972,3,-9999
1972,4,-9999
1972,5,-9999
1972,6,-9999
1972,7,-9999
1972,8,-9999
1972,9,-9999
1972,10,-9999
1972,11,-9999
1972,12,-9999
1973,1,-9999
1973,2,-9999
1973,3,-9999
1973,4,-9999
1973,5,-9999
1973,6,-9999
1973,7,-9999
1973,8,-9999
1973,9,-9999
1973,10,-9999
1973,11,-9999
1973,12,-9999
1974,1,-9999
1974,2,-9999
1974,3,-9999
1974,4,-9999
1974,5,-9999
1974,6,-9999
1974,7,-9999
1974,8,-9999
1974,9,-9999
1974,10,-9999
1974,11,-9999
1974,12,-9999
1975,1,-9999
1975,2,-9999
1975,3,-9999
1975,4,-9999
1975,5,-9999
1975,6,-9999
1975,7,-9999
1975,8,-9999
1975,9,-9999
1975,10,-9999
1975,11,-9999
1975,12,-9999
1976,1,-9999
1976,2,-9999
1976,3,-9999
1976,4,-9999
1976,5,-9999
1976,6,-9999
1976,7,-9999
1976,8,-9999
1976,9,-9999
1976,10,-9999
1976,11,-9999
1976,12,-9999
1977,1,-9999
1977,2,-9999
1977,3,-9999
1977,4,-9999
1977,5,-9999
1977,6,-9999
1977,7,-9999
1977,8,-9999
1977,9,-9999
1977,10,-9999
1977,11,-9999
1977,12,-9999
1978,1,-9999
1978,2,-9999
1978,3,-9999
1978,4,-9999
1978,5,-9999
1978,6,-9999
1978,7,-9999
1978,8,-9999
1978,9,-9999
1978,10,-9999
1978,11,-9999
1978,12,-9999
1979,1,-9999
1979,2,-9999
1979,3,-9999
1979,4,-9999
1979,5,-9999
1979,6,-9999
1979,7,-9999
1979,8,-9999
1979,9,-9999
1979,10,-9999
1979,11,-9999
1979,12,-9999
1980,1,162185587
1980,2,119484288
1980,3,279393408
1980,4,303682176
1980,5,312391296
1980,6,185937293
1980,7,246458419
1980,8,337744512
1980,9,334018944
1980,10,299666304
1980,11,85869504
1980,12,7049549
1981,1,6759245
1981,2,4618253
1981,3,4630349
1981,4,3403814
1981,5,2840141
1981,6,1305158
1981,7,428924
1981,8,492791
1981,9,371589
1981,10,456261
1981,11,184827
1981,12,306029
1982,1,492307
1982,2,523515
1982,3,1626670
1982,4,3885235
1982,5,621976
1982,6,396749
1982,7,340381
1982,8,814303
1982,9,1731180
1982,10,48142.1
1982,11,37739.5
1982,12,61205.8
1983,1,10975910
1983,2,8941363
1983,3,161892864
1983,4,237009024
1983,5,282030336
1983,6,217534464
1983,7,55240013
1983,8,78624000
1983,9,72043776
1983,10,91022400
1983,11,254983680
1983,12,279974016
1984,1,167727974
1984,2,92381990
1984,3,16934400
1984,4,5155315
1984,5,1593043
1984,6,2627251
1984,7,2593382
1984,8,4018291
1984,9,9364723
1984,10,769306
1984,11,3159475
1984,12,16934400
1985,1,193681152
1985,2,243032832
1985,3,275329152
1985,4,262942848
1985,5,128868365
1985,6,1560384
1985,7,1717632
1985,8,1221696
