# Created by WEAP: 1/2/2021 12:52:50 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 1.243, -1.559, -6.934, -10.39, -13.41, 116.3, 112.5, 95.96, 110, 121.8
1950, 2, 7.833, 5.098, -0.1583, -3.625, -6.595, 149.3, 142.5, 152, 195.6, 235.3
1950, 3, 4.977, 2.759, -2.307, -5.795, -8.654, 367.6, 311.9, 307.7, 390.6, 443.2
1950, 4, 9.154, 6.731, 1.511, -1.978, -4.897, 57.43, 56.63, 62.98, 84.27, 108.4
1950, 5, 14.37, 11.67, 6.459, 2.984, -0.01215, 92.33, 88.1, 96.36, 126.4, 156.6
1950, 6, 20.77, 18.04, 12.75, 9.227, 6.242, 26.69, 32.02, 35.17, 37.81, 45.87
1950, 7, 21.66, 19.2, 14.13, 10.63, 7.723, 11.78, 17.62, 25.66, 30.9, 40.47
1950, 8, 19.5, 17.18, 12.23, 8.738, 5.862, 0.5726, 1.745, 2.99, 3.231, 3.881
1950, 9, 16.25, 13.46, 8.244, 4.873, 1.93, 30.5, 38.73, 28.97, 34.54, 43.39
1950, 10, 14.02, 11.43, 6.088, 2.529, -0.5065, 61.24, 59.39, 65.62, 80.03, 96.54
1950, 11, 8.989, 6.088, 0.7655, -2.688, -5.701, 18.53, 13.75, 9.888, 11.07, 11.5
1950, 12, 2.903, 0.1571, -5.123, -8.517, -11.52, 88.88, 78.58, 53.96, 61.82, 67.65
1951, 1, 1.528, -1.124, -6.404, -9.766, -12.72, 172.9, 164.3, 139.1, 161.8, 178.4
1951, 2, 4.924, 2.347, -2.855, -6.305, -9.27, 186.2, 184.1, 173.4, 203.5, 234
1951, 3, 7.637, 5.106, -0.018, -3.424, -6.358, 154.7, 123.1, 125.5, 148.5, 165.9
1951, 4, 11.89, 9.35, 4.197, 0.7683, -2.121, 14.21, 15.33, 17.56, 21.39, 25.08
1951, 5, 15.95, 13.29, 7.987, 4.445, 1.475, 25.22, 22.02, 31.16, 39.73, 53.48
1951, 6, 18.95, 16.31, 11.05, 7.593, 4.607, 17.61, 22.43, 23.22, 22.21, 25.57
1951, 7, 21.09, 18.56, 13.4, 9.95, 7.042, 0.03776, 0.03036, 0.0518, 0.06887, 0.07022
1951, 8, 22.18, 19.66, 14.46, 10.97, 7.976, 20.2, 17.23, 26.97, 33.88, 41.38
1951, 9, 15.98, 13.44, 8.156, 4.672, 1.679, 151.6, 147.5, 133.2, 168.4, 207.3
1951, 10, 12.25, 9.685, 4.318, 0.7771, -2.231, 141.8, 135.6, 124.7, 151.8, 181.8
1951, 11, 5.535, 2.987, -2.522, -6.034, -9.074, 93.33, 94.97, 94.66, 115.4, 140.6
1951, 12, 4.577, 1.664, -3.629, -7.043, -10.11, 234.1, 244.5, 220.9, 268, 309.4
1952, 1, 0.8627, -1.898, -7.1, -10.52, -13.55, 548.7, 533, 450.6, 523.7, 585.8
1952, 2, 5.876, 3.205, -1.781, -5.169, -8.063, 450.2, 425.7, 388, 462.1, 528.5
1952, 3, 7.34, 4.883, -0.1675, -3.648, -6.562, 177.2, 161.9, 157.3, 198.8, 230.5
1952, 4, 6.835, 4.261, -0.9504, -4.379, -7.299, 62.91, 61.14, 51.24, 67.51, 82.82
1952, 5, 10.06, 7.672, 2.569, -0.8846, -3.794, 139, 125.3, 150, 191.4, 229.3
1952, 6, 20.45, 17.65, 12.22, 8.723, 5.696, 63.48, 68.03, 94.04, 117.6, 158.4
1952, 7, 21.48, 19.05, 13.93, 10.49, 7.555, 0, 0, 0, 0, 0
1952, 8, 20.52, 17.83, 12.74, 9.305, 6.37, 15.37, 20.39, 32.79, 35.91, 39.96
1952, 9, 21.33, 18.62, 13.25, 9.799, 6.806, 34.34, 35.53, 27.15, 32.77, 37.58
1952, 10, 9.357, 6.933, 1.77, -1.721, -4.68, 93.9, 89.06, 87.19, 106.7, 127.2
1952, 11, 7.925, 5.353, 0.1123, -3.305, -6.307, 69.38, 69.74, 51.72, 62.56, 74.46
1952, 12, 2.943, 0.4463, -4.764, -8.221, -11.15, 308.2, 282.6, 235.1, 270.7, 300.4
1953, 1, 3.267, 0.5673, -4.807, -8.248, -11.28, 296.2, 269.9, 249, 299.2, 340.3
