# Created by WEAP: 1/2/2021 12:38:16 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_N_CEN_Upper Yakima (553,047 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (323,765 ha),  1000 - 2000 m (228,323 ha),  2000 - 3000 m (959 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -2.208, -5.075, -6.911, 78.37, 198.9, 311
1950, 2, 2.994, -0.4917, -2.754, 86.43, 216, 330.6
1950, 3, 4.085, 0.4936, -2.08, 43.07, 102.4, 154.8
1950, 4, 6.972, 3.046, 0.4388, 29.63, 78.8, 127.7
1950, 5, 10.34, 6.325, 3.366, 39.41, 88.55, 134.5
1950, 6, 19.02, 14.7, 11.64, 7.058, 11.94, 16.45
1950, 7, 20.89, 16.65, 13.75, 9.917, 13.63, 20.95
1950, 8, 18.42, 14.43, 11.65, 13.61, 27.75, 43.75
1950, 9, 13.58, 10.24, 7.674, 11.23, 30.3, 51.15
1950, 10, 8.773, 5.285, 3.009, 51.37, 119.4, 171.1
1950, 11, 3.14, 0.0941, -1.596, 24.15, 60.41, 112.5
1950, 12, -0.9753, -4.03, -5.969, 146.6, 374.1, 536.9
1951, 1, -2.573, -5.557, -7.697, 108.2, 254.9, 359.7
1951, 2, 2.048, -1.449, -3.604, 124.3, 324.4, 515.6
1951, 3, 3.912, -0.3188, -3.335, 50.82, 125.7, 188.2
1951, 4, 9.584, 5.313, 2.316, 2.357, 5.429, 12.56
1951, 5, 16.8, 12.62, 9.594, 12.14, 25.27, 37.48
1951, 6, 17.31, 13.05, 9.737, 47.71, 71.73, 88.64
1951, 7, 18.66, 14.57, 11.54, 12.96, 29.08, 60.73
1951, 8, 19.95, 15.79, 12.59, 57.26, 88.76, 128.2
1951, 9, 14.09, 10.53, 8.101, 12.77, 28.63, 35.31
1951, 10, 9.253, 5.577, 3.129, 80.45, 195.4, 288
1951, 11, -1.466, -4.974, -7.436, 119.3, 265.3, 358.9
1951, 12, -0.8765, -3.83, -5.672, 87.81, 194.5, 243.3
1952, 1, -6.277, -8.8, -10.29, 56.36, 126.1, 190.4
1952, 2, -1.064, -4.242, -6.029, 86.85, 203.8, 271.8
1952, 3, 6.737, 2.801, -0.03234, 54.39, 133.3, 209.9
1952, 4, 4.916, 0.9441, -1.736, 65.41, 148.3, 243.9
1952, 5, 10.03, 5.958, 3.112, 34.72, 62.64, 69.3
1952, 6, 18.8, 14.69, 11.49, 25.63, 41.26, 46.96
1952, 7, 19.29, 14.89, 11.63, 4.595, 12.52, 19.44
1952, 8, 20, 15.86, 12.97, 16.25, 29.84, 40
1952, 9, 16.9, 13.41, 11, 5.01, 13.26, 24.58
1952, 10, 5.519, 2.045, -0.3526, 56, 126.2, 165.3
1952, 11, 4.427, 1.101, -1.076, 53.06, 132.7, 196.8
1952, 12, -2.681, -5.446, -7.046, 102.9, 220, 303.2
1953, 1, -4.903, -7.32, -8.933, 59.83, 137.1, 199.3
1953, 2, 0.8003, -2.37, -4.477, 80.26, 203.5, 298.5
1953, 3, 3.784, -0.004955, -2.549, 55.56, 120.1, 147
1953, 4, 11.12, 7.329, 4.765, 16.15, 28.4, 44.02
1953, 5, 14.17, 10.17, 7.277, 56.48, 103.1, 126
1953, 6, 16.06, 11.95, 9.122, 45.12, 73.11, 86.68
1953, 7, 18.97, 14.81, 12.04, 9.885, 12.17, 11.49
1953, 8, 21.76, 17.6, 14.74, 8.875, 19.02, 21.21
1953, 9, 17.39, 13.77, 11.12, 9.039, 24.38, 31.24
1953, 10, 6.516, 3.021, 0.7713, 56.82, 154.5, 220.6
1953, 11, 1.309, -1.898, -4.111, 118.1, 277.2, 375.5
1953, 12, -3.63, -6.411, -8.14, 88.31, 196.7, 276.9
1954, 1, -1.831, -5.122, -7.252, 127.8, 291.3, 400.5
1954, 2, 0.8146, -2.046, -3.809, 131.6, 271, 337.6
1954, 3, 3.877, 0.1626, -2.257, 51.55, 115.6, 164.7
1954, 4, 8.584, 4.522, 1.798, 46.42, 108.2, 146.9
1954, 5, 12.47, 8.455, 5.705, 37.7, 63.61, 95.75
1954, 6, 14.1, 10.06, 7.25, 18.11, 29.62, 54.44
1954, 7, 19.72, 15.47, 12.28, 5.928, 15.69, 21.5
1954, 8, 17.52, 13.63, 10.81, 5.143, 14.85, 28.71
1954, 9, 13.95, 10.14, 7.374, 41.34, 112.6, 180.3
1954, 10, 7.414, 3.75, 1.278, 75.42, 147.6, 203.9
1954, 11, 3.435, -0.02708, -2.424, 100.2, 205, 276.9
1954, 12, -1.039, -4.066, -5.911, 138.5, 272.7, 328.3
1955, 1, -0.9425, -4.189, -6.35, 151.9, 351.2, 463.1
1955, 2, 0.5364, -2.97, -5.183, 18.22, 46.61, 72.99
1955, 3, 6.155, 1.977, -1.023, 48.68, 118, 189
1955, 4, 8.079, 4.018, 1.284, 25.13, 57.02, 96.68
1955, 5, 9.154, 5.063, 2.044, 22.13, 46.78, 71.43
1955, 6, 16.35, 12.21, 9.126, 5.482, 13.42, 23.58
1955, 7, 18.18, 14.02, 11.4, 3.924, 8.875, 17.85
1955, 8, 21.79, 17.96, 15.03, 3.423, 7.809, 13.62
