# Created by WEAP: 1/2/2021 12:52:08 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_W_Upr Clakamas (121,620 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,393 ha),  1000 - 2000 m (84,197 ha),  2000 - 3000 m (31 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -0.4892, -1.807, -4.604, 229.9, 223.5, 195.9
1950, 2, 3.485, 2.159, -0.6086, 326.9, 320.3, 326.9
1950, 3, 2.802, 1.539, -0.3015, 169, 166.9, 176.8
1950, 4, 4.5, 3.142, 1.434, 127.1, 121.9, 131.2
1950, 5, 8.189, 6.88, 4.963, 175.9, 166.8, 178.5
1950, 6, 15.14, 14.17, 12.69, 22.39, 21.72, 24.95
1950, 7, 16.34, 15.51, 14.38, 8.88, 9.27, 9.388
1950, 8, 14.88, 13.86, 12.41, 69.92, 67.43, 81.68
1950, 9, 12.4, 11.03, 8.814, 71.25, 73.26, 82.47
1950, 10, 8.502, 7.438, 5.585, 160.1, 158.1, 180.1
1950, 11, 4.617, 3.327, 0.3768, 63.87, 61.64, 58.63
1950, 12, 0.7715, -0.4663, -3.319, 278, 282.4, 282.7
1951, 1, -0.9532, -2.391, -5.23, 364.9, 367.8, 400.5
1951, 2, 1.814, 0.4233, -1.912, 317.8, 320.8, 325.3
1951, 3, 3.307, 1.959, -0.2488, 169.6, 166, 176.4
1951, 4, 8.719, 7.403, 5.519, 20.5, 19.68, 18.93
1951, 5, 12.41, 11.41, 9.934, 56.4, 54.12, 56.07
1951, 6, 13.91, 12.9, 11.66, 92.53, 92.67, 104.6
1951, 7, 15.84, 14.67, 13.16, 14.5, 14.01, 12.78
1951, 8, 17.25, 16.2, 14.84, 40.15, 40.32, 39.76
