# Created by WEAP: 1/2/2021 12:48:04 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -6.601, -9.763, -13.59, -15.87, 19.29, 30.23, 55.85, 84.59
1950, 2, 0.3254, -3.407, -7.69, -9.921, 25.64, 39.23, 62.82, 85.65
1950, 3, 3.911, -0.1037, -4.66, -6.79, 74.59, 105.1, 174.7, 229.9
1950, 4, 7.38, 3.369, -1.218, -3.376, 29.85, 40.35, 64.65, 81.06
1950, 5, 14.19, 10.28, 5.907, 3.996, 18.44, 27.42, 43.91, 57.86
1950, 6, 18.44, 14.54, 10.06, 7.962, 73.67, 78.96, 83.16, 101
1950, 7, 21.22, 17.23, 12.73, 10.55, 24.74, 44.92, 63.42, 72.88
1950, 8, 20.45, 16.66, 12.28, 10.11, 40.08, 49.74, 61.88, 73.38
1950, 9, 13.71, 10.09, 6.009, 4.093, 66.76, 76.41, 88.48, 109.1
1950, 10, 11.47, 8.074, 4.164, 2.24, 27.83, 41.97, 61.51, 75.95
1950, 11, 3.384, 0.1408, -3.665, -5.694, 28.57, 43.01, 61.45, 79.08
1950, 12, -6.776, -9.803, -13.32, -15.31, 46.08, 80.81, 132.3, 172.8
1951, 1, -5.874, -9.239, -13.18, -15.46, 39.09, 55.1, 82.87, 113.5
1951, 2, -0.8353, -4.201, -8.421, -10.62, 46.52, 60.23, 94.79, 125.9
1951, 3, 2.743, -1.302, -5.853, -7.97, 33.29, 55.66, 97.81, 139.8
1951, 4, 7.906, 3.807, -0.7892, -3.025, 59.82, 70.83, 104.7, 140.9
1951, 5, 12.22, 8.232, 3.761, 1.749, 120.9, 119.4, 140.9, 178.9
1951, 6, 15.29, 11.25, 6.856, 4.844, 91.74, 85.58, 83.73, 92.27
1951, 7, 21.61, 17.57, 12.97, 10.74, 29.47, 32.45, 35.3, 39.94
1951, 8, 20.32, 16.36, 11.96, 9.929, 49.97, 58.88, 67.93, 78.67
1951, 9, 14.02, 10.6, 6.688, 4.767, 21.74, 22.59, 24.56, 28.2
1951, 10, 11.44, 8.166, 4.399, 2.574, 35.57, 51.62, 69.3, 84.52
1951, 11, 2.52, -0.8581, -4.596, -6.434, 34.32, 55.07, 82.1, 101
1951, 12, -2.747, -5.932, -9.668, -11.85, 20.97, 39.87, 70.45, 94.41
1952, 1, -4.208, -7.452, -11.38, -13.79, 27.15, 49.08, 93.82, 140.5
1952, 2, 1.285, -2.105, -6.282, -8.669, 53.63, 55.43, 70.94, 92.46
1952, 3, 3.42, -0.5367, -5.143, -7.509, 65.16, 100.7, 175.5, 238.3
1952, 4, 5.093, 1.082, -3.482, -5.558, 55.11, 67.28, 99.38, 133.7
1952, 5, 12.25, 8.786, 4.715, 2.715, 20.12, 26.13, 33.08, 39.18
1952, 6, 19.06, 14.95, 10.41, 8.324, 15.41, 28.27, 42.08, 50.78
1952, 7, 22.44, 18.3, 13.71, 11.62, 14.22, 22.32, 30.52, 37.82
1952, 8, 18.94, 14.99, 10.59, 8.607, 66.76, 71.16, 73.4, 79.28
1952, 9, 14.62, 10.92, 6.872, 4.953, 95.5, 100.9, 108.6, 129.3
1952, 10, 8.785, 5.384, 1.375, -0.6878, 64.92, 81.73, 106.9, 146.8
1952, 11, 1.401, -2.272, -6.371, -8.372, 46.11, 82.66, 134.8, 177.9
1952, 12, -5.187, -8.446, -12.32, -14.48, 44.47, 72.17, 112.7, 147.1
1953, 1, -5.17, -8.279, -12.16, -14.52, 24.81, 43.45, 72.77, 101.5
1953, 2, -2.205, -5.781, -9.995, -12.39, 19.41, 31.02, 52.15, 74.09
1953, 3, 2.554, -1.442, -5.886, -7.919, 67.04, 111.3, 199.8, 268.4
1953, 4, 7.22, 3.179, -1.469, -3.646, 75.37, 94.69, 133.5, 173.4
1953, 5, 13.63, 9.746, 5.422, 3.416, 38.75, 49.01, 75.3, 106.3
1953, 6, 15.75, 12.16, 7.942, 5.899, 64.89, 58.69, 54.45, 58.63
1953, 7, 20.47, 16.5, 11.99, 9.835, 47.8, 56.57, 68.37, 87.16
1953, 8, 19.65, 15.66, 11.27, 9.215, 45.93, 68.2, 90.82, 106.9
1953, 9, 17.43, 13.68, 9.424, 7.406, 4.986, 7.774, 12.56, 17.5
1953, 10, 9.154, 5.74, 1.964, 0.1826, 9.574, 11.55, 17.48, 24.54
1953, 11, -0.423, -3.698, -7.317, -9.093, 44.76, 72.27, 103.6, 129.9
1953, 12, -0.04117, -3.096, -6.86, -9.063, 24.67, 43.93, 71.99, 100.3
1954, 1, -3.022, -6.133, -9.856, -11.98, 54.46, 82.26, 158, 240.5
1954, 2, 0.2951, -3.181, -7.343, -9.63, 49.7, 77.01, 135.8, 193.3
1954, 3, 3.615, -0.4686, -5.027, -7.274, 46.17, 73, 124.4, 172.6
1954, 4, 8.072, 4.097, -0.4025, -2.544, 44.01, 73.11, 130.4, 176.5
1954, 5, 13.42, 9.665, 5.406, 3.435, 55.8, 44.91, 49.61, 68.47
1954, 6, 18.69, 14.77, 10.41, 8.45, 3.353, 6.819, 10.8, 13.57
1954, 7, 21.6, 17.46, 12.96, 10.95, 31.02, 39.78, 51.41, 65.41
