# Created by WEAP: 1/2/2021 12:59:41 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, 8.158, 3.734, -0.2721, -6.781, 14.67, 21.97, 35.62, 41
1950, 2, 13.09, 8.138, 3.693, -3.432, 38.81, 33.7, 45.87, 67.75
1950, 3, 15.62, 10.67, 6.211, -0.1031, 23.05, 38.78, 72.49, 118.2
1950, 4, 17.24, 12.22, 7.814, 1.637, 21.27, 24.21, 42.92, 70.53
1950, 5, 24.3, 19.43, 15, 8.937, 0.13, 1.175, 3.527, 2.696
1950, 6, 27.48, 22.67, 18.16, 12.62, 14.77, 19.16, 25.44, 67.54
1950, 7, 30.35, 25.08, 20.5, 14.49, 35.98, 49.63, 45.3, 67.95
1950, 8, 30.1, 24.83, 20.26, 14.34, 33.02, 43.72, 53.2, 43.98
1950, 9, 25.25, 19.54, 15.24, 9.035, 17.09, 35.21, 47.07, 59.33
1950, 10, 20.52, 15.05, 10.72, 4.617, 130.5, 156.6, 169.6, 208.9
1950, 11, 13.91, 9.357, 5.336, -0.8536, 70.53, 63.69, 99.37, 141.7
1950, 12, 8.442, 3.673, -0.1216, -6.651, 25.8, 17.43, 34.02, 58.57
1951, 1, 8.817, 4.1, -0.126, -6.698, 31.35, 21.49, 26.12, 18.53
1951, 2, 12.91, 7.925, 3.754, -2.688, 43.9, 44.39, 62.23, 88.11
1951, 3, 12.68, 7.763, 3.203, -2.738, 59.73, 63.92, 91.69, 113.9
1951, 4, 18.34, 13.35, 8.753, 2.627, 35.72, 25.82, 36.99, 32.6
1951, 5, 22.99, 17.55, 13.06, 7.085, 32.3, 27.34, 42.76, 87.03
1951, 6, 26.25, 20.99, 16.26, 10.29, 5.524, 19.83, 33.15, 63.42
1951, 7, 30.83, 25.63, 21.1, 14.97, 53.35, 44.63, 47.28, 81.33
1951, 8, 29.71, 24.32, 19.88, 13.89, 46.96, 32.18, 43.64, 81.66
1951, 9, 25.24, 20.02, 15.49, 9.39, 130.5, 99.91, 120.4, 117.7
1951, 10, 21.27, 16.2, 12.03, 5.684, 15.85, 8.424, 12.16, 16.78
1951, 11, 16.12, 11.08, 7.288, 0.9108, 1.728, 3.271, 5.305, 11.54
1951, 12, 11.83, 7.342, 4.039, -2.401, 1.696, 1.183, 1.688, 1.992
1952, 1, 8.763, 3.775, -0.4356, -6.757, 96.98, 86.08, 150.7, 225.4
1952, 2, 13.15, 8.392, 3.999, -2.377, 29.52, 23.54, 45.36, 71.16
1952, 3, 13.2, 8.606, 4.036, -1.674, 97.85, 104, 161.8, 202.4
1952, 4, 16.06, 11.34, 6.907, 0.7373, 25.77, 27.75, 41.31, 50.94
1952, 5, 21.46, 16.34, 11.91, 5.791, 0.05936, 2.856, 5.368, 10.78
1952, 6, 28.97, 23.63, 19.01, 12.8, 1.571, 2.931, 2.707, 2.882
1952, 7, 31.84, 26.77, 22.46, 16.53, 12.59, 17.49, 11.41, 16.78
1952, 8, 27.76, 22.3, 17.95, 12.24, 205.4, 258.8, 244.9, 242.9
1952, 9, 26.35, 21.28, 16.76, 10.73, 56.44, 58.77, 67.23, 85.01
