# Created by WEAP: 1/2/2021 12:47:17 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Homestake (11,906 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (898 ha),  3000 - 4000 m (10,958 ha),  4000 - 5000 m (50 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -11.59, -12.51, -14.02, 54.21, 59.16, 60.54
1950, 2, -5.715, -6.785, -8.393, 36.84, 44.04, 41.76
1950, 3, -4.105, -5.05, -6.637, 131.5, 160.1, 155.6
1950, 4, -1.303, -2.205, -3.512, 64.36, 75.49, 73.37
1950, 5, 5.564, 4.721, 3.271, 36.24, 39.94, 43.81
1950, 6, 10.37, 9.436, 8.04, 66.03, 70.67, 79.69
1950, 7, 13.34, 12.43, 11.02, 85.5, 80.58, 59.33
1950, 8, 12.53, 11.69, 10.3, 69.91, 69.42, 62.66
1950, 9, 6.617, 5.684, 4.209, 64.52, 69.02, 73.41
1950, 10, 4.759, 3.884, 2.395, 60.82, 69.53, 64.76
1950, 11, -2.265, -3.148, -4.722, 47.35, 53.48, 56.88
1950, 12, -11.19, -12.19, -14.06, 110.9, 130.4, 126.1
1951, 1, -10.93, -11.85, -13.92, 49.38, 53.99, 59.26
1951, 2, -7.949, -8.883, -10.4, 82.57, 96.32, 97.01
1951, 3, -5.68, -6.609, -8.055, 46.59, 58.98, 51.94
1951, 4, -0.9146, -1.76, -3.177, 97.74, 111, 112.4
1951, 5, 3.701, 2.812, 1.551, 109.6, 125.5, 121.6
1951, 6, 7.512, 6.597, 5.052, 96.77, 103.3, 113.7
1951, 7, 13.3, 12.45, 10.96, 39.67, 37.63, 44
1951, 8, 12.29, 11.43, 9.921, 46.57, 45.6, 54.19
1951, 9, 7.382, 6.434, 5.037, 26.98, 26.44, 34.12
1951, 10, 5.05, 4.17, 2.794, 46.14, 54.86, 46.37
1951, 11, -3.345, -4.265, -6.15, 72.86, 85.79, 79.52
1951, 12, -7.616, -8.558, -10.41, 76.62, 92.06, 78.5
1952, 1, -9.137, -10.12, -11.89, 54.43, 65.28, 62.79
1952, 2, -4.399, -5.44, -6.991, 52.18, 62.17, 64.22
1952, 3, -4.775, -5.65, -7.101, 154.2, 177.6, 167.5
1952, 4, -3.399, -4.35, -5.696, 91.57, 106.8, 107.5
1952, 5, 5.209, 4.269, 2.95, 38.78, 42.86, 43.93
1952, 6, 10.4, 9.601, 8.039, 32.89, 38.17, 38.31
1952, 7, 13.95, 13.06, 11.49, 30.8, 30.73, 31.36
1952, 8, 10.76, 9.894, 8.37, 68.93, 66.99, 77.85
1952, 9, 7.614, 6.678, 5.253, 69.07, 76.71, 73.17
1952, 10, 2.33, 1.413, 0.05978, 54.25, 58.64, 61.09
1952, 11, -5.015, -5.926, -7.667, 109.9, 133, 113
1952, 12, -10.11, -11.07, -12.72, 90.89, 105.9, 104.1
1953, 1, -10.45, -11.32, -13.05, 58.53, 65.37, 69.47
1953, 2, -7.853, -8.874, -10.73, 33.77, 38.66, 37.71
1953, 3, -5.481, -6.413, -7.989, 162, 195.8, 179.4
1953, 4, -1.894, -2.793, -4.064, 99.42, 112.7, 114.5
