# Created by WEAP: 1/2/2021 12:58:51 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -8.45, -10.31, -15.05, -16.78, 15.46, 48.22, 75.73, 69.54
1950, 2, -1.141, -4.304, -9.001, -10.91, 3.856, 17.89, 27.65, 25.81
1950, 3, 5.082, 0.1327, -4.812, -6.728, 35.86, 120.4, 192.4, 202.5
1950, 4, 8.862, 3.982, -0.8422, -2.638, 15.04, 32.22, 57.74, 70.19
1950, 5, 16.7, 11.72, 6.674, 4.92, 3.675, 6.727, 13.1, 19.5
1950, 6, 20.95, 15.83, 10.91, 9.133, 53.79, 81.75, 161.8, 207.6
1950, 7, 22.82, 17.86, 12.98, 11.21, 17.43, 34.93, 53.41, 55.9
1950, 8, 22.33, 17.45, 12.59, 10.82, 31.01, 51.59, 75.38, 86.65
1950, 9, 14.4, 9.632, 4.586, 2.737, 29.22, 51.19, 87.31, 100.8
1950, 10, 11.89, 7.869, 2.971, 1.117, 33.1, 54.05, 78.83, 77.88
1950, 11, 3.228, -0.06699, -4.878, -6.72, 7.019, 23.97, 34.09, 28.64
1950, 12, -7.896, -10.68, -15.57, -17.37, 11.32, 35.47, 54.2, 54.13
1951, 1, -8.586, -10.68, -15.16, -16.85, 14.95, 53.21, 102.9, 106.3
1951, 2, -2.067, -4.927, -9.821, -11.82, 11.32, 42.96, 71.27, 77.4
1951, 3, 2.36, -1.777, -6.809, -8.718, 13.9, 47.4, 66.18, 64.02
1951, 4, 9.964, 4.909, 0.06573, -1.663, 45.12, 74.14, 143.9, 187.5
1951, 5, 15.12, 10.14, 5.19, 3.366, 92.11, 144.6, 266.6, 283.8
1951, 6, 17.33, 12.47, 7.694, 5.982, 48.72, 75.38, 138.1, 166.3
1951, 7, 23.21, 18.06, 13.05, 11.24, 8.277, 16.83, 27.56, 29.41
1951, 8, 21.51, 16.58, 11.69, 9.903, 27.87, 52.84, 79.59, 82.86
1951, 9, 14.6, 9.916, 4.902, 3.066, 19.5, 43.41, 64.51, 68.73
1951, 10, 11, 6.872, 1.871, 0.04987, 30.92, 64.18, 105.1, 88.37
1951, 11, 2.218, -1.54, -6.585, -8.599, 16.2, 33.04, 55.9, 62.62
1951, 12, -2.213, -4.819, -9.653, -11.49, 2.512, 13.19, 20.44, 14.71
1952, 1, -5.167, -7.694, -12.76, -14.77, 14.83, 62.96, 95.36, 78.67
1952, 2, 0.575, -3.217, -7.927, -9.969, 20.18, 78.16, 114.2, 92.42
1952, 3, 4.712, -0.2727, -5.045, -6.806, 29.38, 75.06, 130.2, 114
1952, 4, 5.744, 1.021, -4.135, -6.051, 35.89, 75.11, 150.8, 150.2
1952, 5, 12.32, 7.158, 2.175, 0.3733, 23.8, 54.02, 99.81, 97.3
1952, 6, 21.41, 16.2, 11.2, 9.409, 13.27, 19.75, 36.17, 40.18
1952, 7, 23.44, 18.32, 13.18, 11.32, 0.7645, 3.676, 9.275, 8.329
1952, 8, 20.49, 15.72, 10.56, 8.569, 41.4, 76.8, 115.4, 127.1
1952, 9, 15.67, 11.31, 6, 3.991, 54.45, 80.9, 158.2, 201.7
1952, 10, 8.62, 4.368, -0.7994, -2.804, 55.43, 110.6, 210.1, 239.5
1952, 11, 1.233, -2.732, -7.59, -9.409, 5.232, 13.61, 17.16, 21.02
