# Created by WEAP: 1/2/2021 12:40:04 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 6.66, 2.191, -4.226, -8.757, -10.81, 70.74, 101.1, 111.7, 109.7, 118.1
1950, 2, 10.74, 6.14, 0.1053, -3.85, -5.575, 52.24, 70.57, 75.8, 68.53, 54.13
1950, 3, 10.88, 5.439, -0.1896, -3.497, -4.841, 184.2, 215.9, 189.3, 157.7, 142.6
1950, 4, 13.37, 8.021, 2.534, -0.4132, -1.371, 74.29, 77.33, 67.34, 65.76, 51.49
1950, 5, 20.41, 14.97, 9.584, 6.706, 5.674, 43.69, 65.43, 65.93, 51.12, 49.77
1950, 6, 23.79, 18.26, 12.83, 9.929, 8.926, 6.126, 14.48, 20.54, 22.3, 21.02
1950, 7, 26.2, 20.69, 15.14, 11.97, 10.75, 0.6263, 1.831, 4.132, 7.675, 15.1
1950, 8, 25.81, 20.24, 14.66, 11.48, 10.2, 2.633, 5.975, 10.84, 13.87, 17.66
1950, 9, 20.91, 15.34, 9.442, 5.998, 4.614, 3.454, 2.203, 1.986, 3.809, 5.283
1950, 10, 18.45, 12.97, 6.951, 3.126, 1.467, 24.3, 42.13, 55.84, 54.15, 50.71
1950, 11, 12.98, 8.308, 2.054, -2.391, -4.388, 14.16, 20.87, 26.01, 26.33, 26.65
1950, 12, 6.992, 2.759, -3.68, -8.221, -10.3, 3.152, 4.621, 6.387, 8.671, 9.818
1951, 1, 7.284, 2.96, -3.435, -8.063, -10.14, 147.8, 192.7, 210.1, 213.8, 215.8
1951, 2, 10.37, 5.649, -0.4323, -4.359, -6.02, 25.31, 34.32, 36.39, 37.56, 39.92
1951, 3, 12.68, 7.195, 1.214, -2.309, -3.751, 39.64, 49.31, 47.17, 43.41, 38.34
1951, 4, 15.35, 9.579, 3.66, 0.4318, -0.7746, 37.75, 51.86, 58.15, 68.61, 71.59
1951, 5, 19.65, 13.84, 7.995, 4.783, 3.62, 15.2, 24.85, 30.41, 40.7, 50.13
1951, 6, 22.27, 16.68, 11.17, 8.285, 7.309, 7.799, 21.91, 35.49, 41.86, 38.33
1951, 7, 27.04, 21.37, 15.59, 12.51, 11.46, 4.079E-6, 0.06881, 0.4748, 0.9701, 1.219
1951, 8, 26.27, 20.68, 14.98, 11.65, 10.39, 2.74, 8.542, 15.79, 16.26, 17.75
