# Created by WEAP: 1/2/2021 12:53:46 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_HadGEM2-ES_r1i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -0.006233, -4.698, -9.788, -11.42, 132.6, 109.8, 100.7, 101.3
1950, 2, 4.553, 0.05024, -4.937, -6.356, 70.74, 65.27, 59.97, 56.18
1950, 3, 5.151, 0.8412, -4.13, -5.355, 163.2, 143.8, 144.8, 148
1950, 4, 7.902, 3.608, -1.251, -2.167, 55.88, 47.71, 38.48, 32.81
1950, 5, 14.61, 10.56, 5.968, 5.091, 54.28, 52.33, 58.66, 65.39
1950, 6, 17.81, 13.86, 9.227, 8.307, 5.812, 7.526, 11.69, 13.38
1950, 7, 20.37, 16.32, 11.52, 10.27, 7.131, 11.43, 11.54, 13.54
1950, 8, 19.75, 15.64, 10.92, 9.78, 4.669, 13.3, 25.7, 35.31
1950, 9, 14.57, 10.26, 5.334, 4.079, 2.743, 1.517, 0.4654, 0.3584
1950, 10, 11.46, 7.263, 2.467, 0.9611, 42.96, 40.13, 46.33, 56.74
1950, 11, 5.738, 1.324, -3.524, -5.193, 41.23, 30.34, 25.6, 29.12
1950, 12, 0.2792, -4.519, -9.635, -11.42, 5.341, 4.151, 3.586, 3.347
1951, 1, 0.5438, -4.117, -9.151, -10.87, 225.8, 183.9, 182.3, 198.3
1951, 2, 4.046, -0.4977, -5.428, -6.813, 22.71, 19.63, 18.53, 17.74
1951, 3, 6.082, 1.765, -3.107, -4.393, 28.93, 26, 30.09, 32.12
1951, 4, 8.977, 4.641, -0.2563, -1.537, 66.34, 56.77, 48.12, 51.91
1951, 5, 13.17, 8.966, 4.126, 3.018, 21.35, 22.53, 28.7, 35.2
1951, 6, 16.34, 12.27, 7.566, 6.592, 31.05, 25.76, 26.27, 35.42
1951, 7, 20.91, 16.74, 11.9, 10.84, 1.536, 1.4, 1.312, 1.542
1951, 8, 19.84, 15.75, 11.03, 9.722, 7.748, 12.62, 21.97, 24.24
1951, 9, 14.81, 10.58, 5.723, 4.498, 5.741, 7.978, 11.64, 11.84
1951, 10, 11.94, 7.708, 2.856, 1.443, 13.83, 12.83, 11.9, 12.57
