# Created by WEAP: 12/14/2020 6:01:26 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_South Yuba (60,578 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (23,716 ha),  1000 - 2000 m (31,560 ha),  2000 - 3000 m (5,301 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 7.692, 4.365, 0.7363, 238.7, 288.8, 326.1
1950, 2, 9.55, 5.517, 1.586, 326.4, 383, 381.3
1950, 3, 10.37, 6.463, 2.62, 201.6, 267.3, 300.5
1950, 4, 16.69, 13.09, 9.11, 27.17, 44.94, 54.37
1950, 5, 15.08, 11.51, 7.625, 114.3, 144.6, 156
1950, 6, 18.67, 14.95, 11.13, 4.968, 8.866, 15.89
1950, 7, 24.8, 21.34, 17.48, 6.954, 11, 19.68
1950, 8, 22.07, 18.67, 14.72, 0.3157, 1.702, 2.32
1950, 9, 20.96, 18.39, 14.75, 0.04523, 0.07434, 0.2746
1950, 10, 14.26, 11.11, 7.386, 107, 167.4, 184
1950, 11, 8.687, 5.268, 1.508, 310, 342.4, 349.6
1950, 12, 8.415, 5.315, 1.731, 173.8, 213, 212.5
1951, 1, 5.867, 2.891, -0.9225, 206.1, 238.6, 258.3
1951, 2, 8.155, 4.052, 0.3286, 538.6, 649.8, 684.8
1951, 3, 8.639, 5.307, 1.641, 348.7, 433.6, 469.1
1951, 4, 10.63, 7.038, 3.264, 107.1, 144.7, 177.7
1951, 5, 14.08, 10.81, 7.084, 30.62, 44.13, 50.07
1951, 6, 21.58, 18.29, 14.77, 0.7321, 1.458, 5.088
1951, 7, 23.98, 20.84, 17.13, 0.08677, 0.01894, 0.01795
1951, 8, 22.34, 19.35, 15.69, 0, 0, 0
1951, 9, 20.4, 17.19, 13.28, 1.302, 0.534, 1.919
1951, 10, 10.5, 7.578, 4.283, 55.96, 73.98, 77.6
1951, 11, 10.19, 7.162, 3.547, 77.47, 95.72, 101.5
1951, 12, 7.172, 3.673, -0.05913, 439.5, 557.5, 598.1
1952, 1, 6.027, 2.641, -0.7817, 237.1, 307.7, 328.1
1952, 2, 5.746, 2.203, -1.445, 221.7, 280.9, 315.9
1952, 3, 8.813, 5.539, 1.906, 69.83, 114, 125.7
1952, 4, 14.41, 10.77, 6.841, 155.1, 210.8, 236.1
1952, 5, 14.86, 11.44, 7.836, 47.98, 73.63, 92.43
1952, 6, 18.7, 15.15, 11.34, 1.089, 2.866, 4.849
1952, 7, 23.25, 19.62, 15.77, 3.375, 14.5, 28.89
1952, 8, 22.52, 19.6, 16.07, 0.02069, 0.02502, 0.04853
1952, 9, 22.15, 19.02, 15.31, 4.445, 8.043, 9.115
1952, 10, 20.29, 17.82, 14.24, 9.916, 8.822, 6.247
1952, 11, 7.041, 4.058, 0.4799, 93.94, 111.5, 113.5
1952, 12, 6.51, 3.666, -0.1711, 29.87, 36.34, 35.53
1953, 1, 4.709, 2.21, -1.316, 82.79, 89.43, 87.71
1953, 2, 8.926, 5.725, 1.948, 184.5, 231.5, 235.6
1953, 3, 10.39, 7.055, 3.534, 115.7, 160.5, 184.3
1953, 4, 16.47, 12.98, 9.032, 13.46, 20.88, 24.06
1953, 5, 15.59, 11.85, 7.792, 134.1, 184.2, 216.4
1953, 6, 22.07, 18.74, 14.93, 0.2078, 1.124, 3.685
1953, 7, 24.77, 21.6, 17.82, 10.86, 19.72, 34.54
1953, 8, 26.13, 22.75, 18.97, 2.952, 5.134, 6.706
1953, 9, 22.43, 19.64, 16, 3.152, 6.356, 12.02
1953, 10, 14.98, 12.45, 9.09, 98.37, 129.4, 144
1953, 11, 9.068, 6.169, 2.549, 129.2, 165.9, 177.4
