# Created by WEAP: 12/14/2020 6:01:39 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_PHX_Middle Salt (28,940 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14,889 ha),  1000 - 2000 m (13,943 ha),  2000 - 3000 m (107 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 10.64, 8.299, 7.138, 18.45, 26.71, 35.33
1950, 2, 12.69, 10.21, 8.784, 56.73, 72.81, 84.68
1950, 3, 17.27, 14.78, 13.24, 1.408, 1.278, 3.327
1950, 4, 21.28, 18.73, 17.37, 7.58, 9.843, 17.64
1950, 5, 23.85, 21.29, 19.95, 4.302, 7.193, 8.566
1950, 6, 27.7, 25.09, 23.65, 12.36, 13.73, 14.88
1950, 7, 32.04, 29.42, 28.12, 11.6, 19.43, 18.04
1950, 8, 30.32, 27.76, 26.65, 77.17, 96.01, 109.6
1950, 9, 27.26, 24.72, 23.53, 24.87, 30.68, 32.29
1950, 10, 17.9, 15.37, 14.01, 140.7, 182, 197.2
1950, 11, 11.21, 8.639, 7.199, 92.33, 120.5, 136.9
1950, 12, 10.47, 8.082, 6.79, 58.28, 70.83, 79.95
1951, 1, 9.371, 7.031, 5.707, 66.6, 80.7, 93.89
1951, 2, 13.19, 10.77, 9.426, 25.57, 29.39, 31.98
1951, 3, 14.27, 11.76, 10.54, 64.09, 82.47, 107.9
1951, 4, 20.02, 17.44, 15.99, 8.765, 12.32, 13.61
1951, 5, 23.78, 21.25, 19.62, 0.4216, 0.4988, 0.4453
1951, 6, 29.46, 26.82, 25.17, 10.42, 12.05, 14.3
1951, 7, 32.77, 30.11, 29.02, 13.72, 21.22, 29.97
1951, 8, 31.12, 28.54, 27.38, 30.26, 40.4, 44.48
1951, 9, 27.47, 24.96, 23.72, 37.1, 43.83, 50.4
1951, 10, 19.48, 17.06, 15.63, 17.49, 25.15, 23.48
1951, 11, 15.75, 13.21, 11.88, 173.3, 202.8, 225.9
1951, 12, 9.642, 7.151, 5.736, 24.53, 28.23, 31.72
1952, 1, 10.78, 8.509, 7.23, 10.67, 12.3, 14.16
1952, 2, 12.64, 10.16, 8.697, 92.93, 106.6, 116.4
1952, 3, 13.35, 10.71, 9.279, 77.8, 100.4, 124
1952, 4, 16.63, 14.02, 12.92, 45.72, 58.93, 70.08
1952, 5, 22.29, 19.67, 18.22, 2.022, 2.741, 3.403
1952, 6, 27.13, 24.5, 22.72, 0.8198, 0.8655, 0.4496
1952, 7, 30.58, 27.94, 26.54, 4.845, 8.992, 12.07
1952, 8, 30.57, 27.99, 26.64, 18.49, 26.35, 22.47
1952, 9, 28.6, 26.07, 24.65, 4.895, 5.784, 5.371
1952, 10, 24.9, 22.48, 21.35, 137.9, 155.4, 182.6
1952, 11, 12.99, 10.48, 9.184, 64.56, 84.79, 84.26
1952, 12, 7.965, 5.574, 4.347, 23.95, 27.6, 28.9
1953, 1, 8.069, 5.682, 4.404, 20.59, 24.6, 25.96
1953, 2, 12.07, 9.585, 8.26, 67.03, 87.05, 100.7
1953, 3, 16.2, 13.73, 12.33, 32.7, 46.61, 50.77
1953, 4, 18.73, 16.1, 14.69, 15.4, 18.73, 33.98
1953, 5, 23.2, 20.58, 19.02, 17.79, 22.08, 27.8
1953, 6, 29.74, 27.2, 25.5, 1.308, 1.182, 0.6459
1953, 7, 31.05, 28.38, 27.13, 106.9, 164.8, 188.7
1953, 8, 28.79, 26.04, 24.69, 160.6, 204.4, 245.9
1953, 9, 25.22, 22.67, 21.6, 111.3, 141.9, 139.1
1953, 10, 20.72, 18.25, 16.83, 8.959, 10.89, 20.8
1953, 11, 15.45, 13.07, 11.76, 92.69, 107.7, 117.9
1953, 12, 8.477, 6.083, 4.918, 48.17, 54.15, 70.49
1954, 1, 10.21, 7.904, 6.723, 54.71, 66.85, 82.27
1954, 2, 12.76, 10.33, 9.011, 31, 39.6, 45.83
1954, 3, 16.84, 14.36, 12.94, 19.06, 23.76, 35.32
1954, 4, 19.78, 17.26, 15.76, 1.623, 2.76, 4.195
1954, 5, 24, 21.37, 19.86, 1.096, 1.125, 1.053
1954, 6, 28.59, 25.98, 24.29, 3.718, 3.501, 2.237
1954, 7, 31.76, 29.1, 27.75, 9.888, 17.26, 16.35
1954, 8, 31.04, 28.47, 27.24, 10.72, 17, 15.82
1954, 9, 28.15, 25.56, 24.27, 6.707, 17.73, 9.046
1954, 10, 19.71, 17.1, 15.69, 277.2, 343, 426.5
1954, 11, 13.35, 10.9, 9.54, 29.41, 36.44, 43.39
1954, 12, 9.504, 7.077, 5.804, 20.34, 25.14, 24.07
1955, 1, 8.976, 6.599, 5.287, 11.13, 12.1, 11.74
1955, 2, 11.14, 8.547, 7.231, 33.38, 38.01, 49.41
1955, 3, 11.04, 8.457, 7.146, 110.9, 136.1, 169.5
1955, 4, 16.47, 13.87, 12.4, 47.95, 53.75, 60.31
1955, 5, 24.34, 21.76, 20.37, 5.841, 8.238, 5.235
1955, 6, 28.16, 25.56, 24.02, 12.88, 14.18, 17.01
1955, 7, 31.42, 28.82, 27.56, 17.18, 23.74, 20.97
1955, 8, 30.16, 27.52, 26.27, 66.67, 88.5, 102
1955, 9, 28.17, 25.63, 24.48, 6.462, 8.898, 8.677
1955, 10, 23.17, 20.75, 19.45, 0.01311, 0.004691, 0
1955, 11, 12.43, 9.886, 8.438, 81.48, 95.65, 96.2
1955, 12, 9.132, 6.724, 5.413, 41.87, 47.9, 57
1956, 1, 10.36, 8.02, 6.642, 30.04, 35.89, 44.59
1956, 2, 10.01, 7.461, 6.143, 84.38, 105.3, 127.4
1956, 3, 15.85, 13.22, 11.7, 31.34, 35.32, 55.59
1956, 4, 18.95, 16.44, 15.13, 22.47, 27.32, 36.38
1956, 5, 23.55, 20.98, 19.56, 1.541, 1.886, 3.107
1956, 6, 30.41, 27.82, 26.19, 12.2, 13.03, 11.51
1956, 7, 31.27, 28.63, 27.22, 41.67, 60.45, 79.77
