# Created by WEAP: 12/14/2020 6:02:32 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 2.204, -0.8617, -6.916, -9.87, 8.19, 17.33, 41.93, 37.28
1950, 2, 5.334, 1.902, -4.265, -7.126, 2.151, 8.671, 19.89, 23.14
1950, 3, 8.374, 5.166, -0.1693, -2.808, 15.73, 37.47, 69.76, 57.3
1950, 4, 12.21, 8.239, 2.996, 0.4973, 21.31, 38.76, 64.13, 64.55
1950, 5, 18.09, 13.35, 7.969, 5.213, 62.01, 69.54, 91.26, 103.2
1950, 6, 21.99, 16.88, 11.31, 8.579, 25.5, 33.71, 43.49, 54.51
1950, 7, 24.46, 19.83, 14.47, 11.91, 120.1, 86.57, 90.07, 86.62
1950, 8, 22.94, 18.13, 12.84, 10.09, 73.62, 89.7, 103.5, 110.3
1950, 9, 17.63, 13.02, 7.77, 5.165, 16.28, 37.98, 67.4, 61.32
1950, 10, 10.64, 6.898, 1.585, -0.9598, 34.28, 52.69, 73.42, 75.42
1950, 11, 3.853, 0.9651, -4.306, -7.012, 19.04, 31.03, 54.33, 47.73
1950, 12, 3.84, -0.02124, -5.818, -8.342, 8.785, 27.57, 68.19, 79.52
1951, 1, 0.5349, -2.165, -7.854, -10.63, 9.799, 23.92, 64.03, 70.72
1951, 2, 6.093, 2.353, -3.719, -6.773, 2.46, 2.935, 6.276, 8.593
1951, 3, 9.041, 4.787, -0.73, -3.585, 19.13, 46.2, 104.2, 124
1951, 4, 14.8, 10.33, 4.854, 2.011, 20.52, 23.46, 39.67, 44.59
1951, 5, 18.89, 14.26, 8.81, 6.07, 34.63, 48.41, 71.84, 88.67
1951, 6, 20.85, 16.64, 11.48, 8.927, 72, 86.27, 105.8, 99.92
1951, 7, 25.79, 20.63, 15.21, 12.53, 65.37, 79.94, 89.55, 91.97
1951, 8, 23.04, 18.21, 12.75, 10.18, 91.96, 93.11, 121.7, 123.6
1951, 9, 18.49, 14.15, 8.774, 6.111, 14.48, 24.56, 31, 30.36
1951, 10, 12.19, 8.222, 2.756, 0.2736, 21.52, 35.1, 59.84, 63.06
1951, 11, 7.253, 4.733, -0.8861, -3.549, 9.784, 23.78, 49.48, 72.66
1951, 12, 2.057, -1.12, -7.013, -9.92, 3.661, 11.61, 27.71, 29.22
1952, 1, 4.224, 1.496, -4.434, -7.389, 7.028, 9.255, 20.98, 26.88
1952, 2, 4.171, 1.571, -3.887, -6.625, 6.192, 24.97, 61.65, 63.39
1952, 3, 4.189, 0.8372, -4.158, -6.801, 37.28, 69.46, 147.3, 155.9
1952, 4, 10.31, 6.314, 1.27, -1.34, 96.29, 96.78, 139.7, 149.9
1952, 5, 15.81, 11.07, 5.596, 2.889, 22.68, 34.6, 49.7, 57.7
1952, 6, 21.19, 16.31, 10.92, 8.126, 34.65, 37.36, 43.87, 45.33
1952, 7, 24.42, 19.38, 13.91, 11.33, 87.5, 70.82, 64.39, 70.42
1952, 8, 22.65, 18.5, 13.18, 10.63, 54.35, 81.89, 113.1, 109.1
1952, 9, 17.37, 13.96, 8.741, 6.162, 32.9, 30.18, 34.53, 43.78
1952, 10, 17.3, 13.66, 8.25, 5.55, 0.3224, 2.41, 6.296, 10.06
1952, 11, 2.084, -0.1286, -5.28, -7.766, 30.15, 41.9, 85.63, 99.69
1952, 12, -0.9485, -3.149, -8.927, -11.7, 5.302, 13.87, 31.47, 33.32
1953, 1, -3.64, -5.128, -10.92, -13.7, 10.17, 21.66, 54.59, 57.02
1953, 2, 1.688, -1.229, -7.518, -10.26, 1.763, 7.63, 18.52, 20.19
1953, 3, 8.564, 4.608, -0.9999, -3.842, 9.368, 27.85, 51.87, 51.14
1953, 4, 13.55, 8.234, 2.819, 0.1107, 18.15, 37.1, 67.05, 67.72
