# Created by WEAP: 12/14/2020 6:01:01 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Upr Colo (81,890 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (35,004 ha),  3000 - 4000 m (46,870 ha),  4000 - 5000 m (16 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -6.98, -9.009, -11.6, 42.1, 66.34, 79.83
1950, 2, -6.324, -8.229, -10.27, 51.7, 81.1, 88.36
1950, 3, -2.197, -4.391, -6.68, 45.05, 79.22, 111.9
1950, 4, 1.522, -0.9557, -2.892, 46.72, 76.92, 84.29
1950, 5, 7.205, 4.476, 2.549, 61.9, 98.68, 104.1
1950, 6, 10.74, 8.03, 6.074, 31.57, 45.5, 48.75
1950, 7, 13.14, 10.39, 8.429, 74.76, 89.95, 113.7
1950, 8, 12.88, 10.07, 7.925, 51.29, 63.88, 65.94
1950, 9, 8.04, 5.178, 2.979, 37.08, 44.38, 43.01
1950, 10, 2.546, -0.3163, -2.834, 47.89, 72.56, 91.58
1950, 11, -3.092, -5.74, -8.076, 25, 40.08, 62.56
1950, 12, -6.278, -8.494, -10.49, 55.11, 85.31, 120.6
1951, 1, -8.683, -10.78, -12.57, 73.36, 119.5, 131.3
1951, 2, -6.605, -8.705, -10.54, 40.22, 62.73, 83.96
1951, 3, -2.618, -4.937, -6.986, 69.17, 106.3, 109.3
1951, 4, 3.299, 0.8083, -1.393, 30.43, 48.97, 88.12
1951, 5, 8.001, 5.273, 3.523, 25.17, 36.46, 38.85
1951, 6, 11.07, 8.276, 6.192, 70.76, 96.71, 90.81
1951, 7, 15.15, 12.47, 10.38, 58.58, 77.83, 123.8
1951, 8, 12.98, 10.29, 8.298, 53.55, 65.91, 62.91
