# Created by WEAP: 12/14/2020 6:00:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, 4.4, 1.793, -2.744, -5.477, 30.88, 67.06, 219.2, 475.8
1950, 2, 5.201, 2.666, -1.571, -4.049, 33.98, 73.65, 227, 354.5
1950, 3, 7.64, 4.878, 0.3918, -1.99, 19.58, 36.16, 116.4, 233.5
1950, 4, 10.65, 8.295, 3.817, 1.379, 7.203, 17.48, 59.91, 151.3
1950, 5, 11.84, 9.286, 4.714, 2.146, 23.41, 35.65, 96.91, 211.4
1950, 6, 14.55, 12.36, 7.531, 4.66, 42.12, 47.25, 91.64, 218
1950, 7, 19.54, 17, 12.75, 10.3, 29.78, 36.15, 41.56, 99.99
1950, 8, 18.05, 15.7, 10.79, 8.226, 8.509, 12.03, 25.19, 59.44
1950, 9, 15.87, 13.77, 9.397, 6.806, 6.112, 12.56, 33.74, 89.97
1950, 10, 8.725, 6.344, 2.21, -0.3848, 22.43, 40.84, 148, 391.3
1950, 11, 4.061, 1.575, -2.73, -5.119, 49.32, 73.86, 226.8, 417.1
1950, 12, 4.199, 1.156, -2.927, -5.345, 43.12, 77.65, 256.5, 570.3
1951, 1, 0.81, -2.372, -6.097, -8.554, 32.16, 61.11, 216.4, 442.8
1951, 2, 4.771, 2.082, -2.475, -5.038, 53.65, 99.45, 321.4, 638.4
1951, 3, 4.955, 2.488, -1.975, -4.505, 43.29, 76.76, 209.6, 385.2
1951, 4, 6.685, 4.017, -0.5351, -2.843, 21, 41.18, 121.9, 291.6
1951, 5, 9.979, 7.606, 3.157, 0.6563, 12.76, 29.32, 56.03, 119.9
