# Created by WEAP: 12/14/2020 6:01:06 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -3.15, -6.182, -10.17, -12.77, 13.07, 24.88, 50.56, 78.82
1950, 2, -0.1297, -3.696, -7.998, -10.33, 35.23, 47.76, 76.49, 108.6
1950, 3, 4.52, 0.4993, -4.06, -6.294, 21.56, 39.7, 71.12, 94.82
1950, 4, 9.133, 4.954, 0.2189, -1.911, 20.38, 29.87, 48.33, 66.02
1950, 5, 13.46, 9.764, 5.514, 3.575, 22.53, 37.5, 65.19, 91.26
1950, 6, 17.34, 13.17, 8.667, 6.648, 23.07, 31.8, 42.57, 55.27
1950, 7, 20.13, 16.21, 11.84, 9.841, 26.47, 30.89, 31, 30.02
1950, 8, 19.16, 15.28, 10.91, 8.892, 56.87, 61.94, 64.41, 71.68
1950, 9, 13.63, 9.96, 5.862, 4.007, 50.36, 60.45, 71.64, 87.12
1950, 10, 7.191, 3.633, -0.3797, -2.188, 71.67, 93.95, 122.9, 158.1
1950, 11, 1.781, -1.824, -5.906, -7.925, 14.88, 25.55, 43.22, 61.1
1950, 12, -2.729, -5.587, -9.205, -11.42, 15.54, 32.01, 59.13, 76.77
1951, 1, -3.882, -6.938, -10.78, -13.08, 25.39, 46.06, 84.6, 118.1
1951, 2, -1.019, -4.835, -9.264, -11.68, 43.21, 62.17, 101.4, 142.9
1951, 3, 3.948, 0.002567, -4.438, -6.581, 69.48, 102.6, 171.6, 238.3
1951, 4, 9.987, 5.895, 1.361, -0.7964, 20.3, 33.99, 60.17, 80.65
1951, 5, 14.34, 10.48, 6.016, 3.99, 20.59, 24.01, 35.2, 50.97
1951, 6, 18.24, 14.27, 9.894, 7.987, 55.28, 50.2, 49.07, 55.95
1951, 7, 22.12, 18.05, 13.48, 11.33, 30.14, 48.86, 63.19, 69.92
1951, 8, 20.21, 16.11, 11.59, 9.536, 41.22, 59.07, 80.65, 102.8
