# Created by WEAP: 12/14/2020 6:01:51 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 1.774, -2.745, -7.627, -9.288, 317.8, 251.9, 260.9, 328.3
1950, 2, 3.966, -0.3817, -5.328, -6.957, 297.1, 219.4, 187, 202.3
1950, 3, 5.403, 1.193, -3.589, -4.782, 164.2, 133.6, 136.7, 148.3
1950, 4, 11.91, 7.847, 3.123, 1.948, 13.75, 12.4, 13.13, 15.19
1950, 5, 10.69, 6.769, 2.218, 1.224, 105, 89.15, 81.55, 84.57
1950, 6, 14.99, 11.1, 6.522, 5.626, 1.694, 2.854, 3.123, 2.9
1950, 7, 19.84, 15.84, 11.13, 9.931, 1.352, 4.773, 10.78, 10.51
1950, 8, 18.71, 14.58, 9.818, 8.571, 2.17, 3.303, 7.47, 16.44
1950, 9, 16.32, 12.11, 7.192, 5.828, 17.06, 17.73, 22.41, 34.72
1950, 10, 8.886, 4.531, -0.4911, -1.949, 75.24, 79.03, 91.36, 94.88
1950, 11, 2.869, -1.508, -6.652, -8.448, 148.2, 130.9, 128.7, 135.5
1950, 12, 2.435, -2.367, -7.475, -9.032, 99.06, 81.11, 72.78, 82.59
1951, 1, 0.5397, -4.046, -9.09, -10.9, 101, 81.25, 65.54, 68.41
1951, 2, 4.13, -0.2568, -5.327, -6.937, 332.2, 276.6, 265.8, 298.7
1951, 3, 4.174, -0.1926, -5.092, -6.187, 249.3, 201.2, 179.7, 196.6
1951, 4, 6.577, 2.346, -2.469, -3.491, 117.6, 96.91, 76.15, 72.72
1951, 5, 10.53, 6.478, 1.704, 0.7783, 14.94, 16.26, 22.09, 24.58
1951, 6, 17.92, 13.83, 9.082, 8.135, 3.388, 2.958, 2.425, 3.702
1951, 7, 20.92, 16.81, 11.96, 10.68, 0, 0, 0, 0
1951, 8, 18.89, 14.72, 9.977, 8.875, 0, 0, 0, 0
1951, 9, 15.29, 10.9, 5.922, 4.656, 1.905, 5.587, 12.35, 12.63
1951, 10, 7.303, 2.779, -2.467, -3.934, 14.86, 16.56, 19.45, 19.28
1951, 11, 6.138, 1.672, -3.398, -5.03, 193.5, 147.5, 122.1, 148.5
1951, 12, 1.335, -3.205, -8.076, -9.579, 138.8, 121.2, 111.5, 108.1
1952, 1, 2.101, -2.477, -7.315, -8.717, 113.1, 75.49, 53.9, 68.92
1952, 2, 1.386, -3.046, -8.142, -9.79, 152.6, 120.5, 101, 96.39
1952, 3, 3.619, -0.6666, -5.688, -6.982, 73.64, 61.08, 55.14, 57.89
1952, 4, 8.643, 4.426, -0.5237, -1.813, 206.3, 162.2, 120.9, 114
1952, 5, 10.78, 6.666, 1.765, 0.755, 42.03, 35.9, 45.8, 55.49
1952, 6, 14.99, 10.94, 6.278, 5.484, 0.01758, 0.02858, 0.04012, 0.01434
1952, 7, 19.33, 15.29, 10.51, 9.257, 17.13, 22.75, 23.98, 34.46
1952, 8, 18.09, 13.98, 9.251, 8.148, 0.008753, 0.01169, 0.004697, 0.001821
1952, 9, 17.1, 12.88, 8.026, 6.696, 6.029, 3.513, 0.7254, 0.3639
1952, 10, 15.03, 10.75, 5.926, 4.542, 67.19, 57.72, 53.89, 62.44
1952, 11, 2.46, -2.035, -7.108, -8.784, 83.88, 63.96, 54.35, 59.91
1952, 12, -0.5634, -5.287, -10.3, -11.96, 25.29, 21.5, 18.72, 17.63
1953, 1, -1.214, -5.833, -10.8, -12.53, 60.1, 51.2, 49.76, 52.46
1953, 2, 2.565, -2.023, -7.161, -8.869, 109.5, 92.97, 82.56, 79.33
1953, 3, 6.631, 2.328, -2.547, -3.79, 91.23, 68.99, 53.33, 51.68
