# Created by WEAP: 12/14/2020 6:00:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: MT_NW_South Fork Flathead (426,889 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14 ha),  1000 - 2000 m (305,628 ha),  2000 - 3000 m (121,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -0.9677, -1.712, -2.93, 78.92, 100.9, 123
1950, 2, -1.486, -1.995, -3.011, 78.67, 107.5, 124.2
1950, 3, -0.1791, -0.5018, -1.605, 46.76, 70.59, 74.52
1950, 4, 6.511, 5.49, 4.018, 42.19, 69.83, 91.81
1950, 5, 7.541, 6.274, 4.693, 87.97, 92.72, 106.1
1950, 6, 11.88, 10.16, 8.536, 228, 242.6, 224.2
1950, 7, 16.49, 13.98, 12.34, 39.65, 32.79, 31.98
1950, 8, 15.94, 14.31, 12.89, 42.54, 44.19, 34.36
1950, 9, 11.42, 10.28, 8.975, 37.62, 53.25, 61.47
1950, 10, 3.63, 3.032, 1.755, 144.7, 112.8, 120.6
1950, 11, -1.155, -1.68, -2.977, 86.02, 146.9, 190.5
1950, 12, -1.652, -2.457, -3.791, 145.2, 209.1, 254.3
1951, 1, -7.568, -7.721, -9.009, 135, 181.4, 217.3
1951, 2, -1.432, -2.527, -4.003, 97.72, 119.4, 133.8
1951, 3, 0.0334, -1.022, -2.672, 82.38, 130.9, 153.4
1951, 4, 1.619, 0.9428, -0.4312, 81.44, 117.2, 141.6
1951, 5, 8.46, 6.817, 5.138, 88.98, 135, 156
1951, 6, 14.33, 12.97, 11.39, 173.5, 214.5, 250.5
1951, 7, 16.79, 14.7, 13.26, 49.95, 55.18, 57.91
